"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-07-22",431,371,122,68,20,0,34,52,2,5,75,3,244,299,159,57,87,78,119,15,123,94.5882154882155,19.6936026936027,53.6656075627037,431,0.328840970350404,0.415313225058005,0.657681940700809,1.07299516575881,0.328840970350404,0.174013921113689,0.120649651972158,0.531772575250836,0.190635451505017,0.290969899665552,0.260869565217391,0.397993311036789,0.411371237458194,0.445407925407925,0.124514170679127,0.812,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",96.8,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-07-24",485,402,108,54,25,1,28,76,3,4,143,3,219,260,153,56,110,72,74,4,89,95.1509652509653,9.73076923076923,37.6568944707039,485,0.26865671641791,0.387628865979381,0.544776119402985,0.932404985382367,0.276119402985075,0.294845360824742,0.156701030927835,0.588461538461538,0.215384615384615,0.423076923076923,0.276923076923077,0.284615384615385,0.342307692307692,0.393381742738589,0.0776430813828946,0.829,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",96.2,2,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-09",407,336,89,53,15,1,20,69,2,2,130,0,166,204,119,37,84,54,59,7,78,93.3235294117647,12.3382352941176,37.147351340872,407,0.264880952380952,0.393120393120393,0.494047619047619,0.887168012168012,0.229166666666667,0.319410319410319,0.16953316953317,0.583333333333333,0.181372549019608,0.411764705882353,0.264705882352941,0.28921568627451,0.382352941176471,0.381901234567901,0.0912711335156561,0.803,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",94.8,3,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.4838714672559,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0780791803047042,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",94.8,3,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-07-24",417,367,100,50,17,3,30,45,0,3,101,2,213,266,128,43,113,61,80,12,134,92.2687969924812,14.0338345864662,30.5437384564536,417,0.272479564032698,0.354916067146283,0.580381471389646,0.935297538535929,0.307901907356948,0.24220623501199,0.107913669064748,0.481203007518797,0.161654135338346,0.424812030075188,0.229323308270677,0.300751879699248,0.503759398496241,0.391534772182254,0.0732463751953324,0.807,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",94.7,5,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-07-24",428,365,104,62,18,2,22,51,1,5,100,5,192,269,144,45,113,61,85,10,141,93.5402985074627,12.8955223880597,27.3901420401264,428,0.284931506849315,0.375586854460094,0.526027397260274,0.901614251720368,0.241095890410959,0.233644859813084,0.119158878504673,0.535315985130111,0.16728624535316,0.420074349442379,0.226765799256506,0.315985130111524,0.524163568773234,0.381929411764706,0.063995658972258,0.811,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",94.6,6,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-07-22",389,333,97,55,18,2,22,36,0,17,95,3,185,239,112,37,90,55,68,26,128,90.7945147679325,18.0337552742616,28.1506116437123,389,0.291291291291291,0.38560411311054,0.555555555555556,0.941159668666095,0.264264264264264,0.244215938303342,0.0925449871465296,0.468619246861925,0.154811715481172,0.376569037656904,0.230125523012552,0.284518828451883,0.535564853556485,0.398817480719794,0.072366610909286,0.796,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",94.6,6,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-07-24",441,376,93,48,11,1,33,59,0,5,154,1,205,222,116,40,60,62,77,23,114,93.3244343891403,22.5294117647059,28.1017755515489,441,0.247340425531915,0.356009070294785,0.545212765957447,0.901221836252231,0.297872340425532,0.349206349206349,0.133786848072562,0.522522522522523,0.18018018018018,0.27027027027027,0.279279279279279,0.346846846846847,0.513513513513513,0.381133786848073,0.0637228470556665,0.815,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",94.3,8,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-07-24",448,383,109,65,17,5,22,51,2,11,118,2,202,268,128,29,93,57,90,28,133,88.7037313432836,19.410447761194,30.4750999776386,448,0.284595300261097,0.38255033557047,0.527415143603133,0.909965479173603,0.242819843342037,0.263392857142857,0.113839285714286,0.477611940298507,0.108208955223881,0.347014925373134,0.212686567164179,0.335820895522388,0.496268656716418,0.386584269662921,0.0680247767358003,0.818,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",94.2,9,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-07-22",281,230,53,26,7,0,20,49,1,1,95,1,120,136,79,27,57,18,56,5,62,93.8207407407407,14.6102941176471,23.3864051131954,281,0.230434782608696,0.366548042704626,0.521739130434783,0.888287173139409,0.291304347826087,0.338078291814947,0.174377224199288,0.580882352941177,0.198529411764706,0.419117647058824,0.132352941176471,0.411764705882353,0.455882352941176,0.377142857142857,0.0832256409722255,0.738,0.731,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",93.5,10,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-07-24",135,117,33,12,7,1,13,17,0,0,51,1,81,67,37,21,23,10,29,5,24,93.1134328358209,19.8358208955224,13.9120656598031,135,0.282051282051282,0.37037037037037,0.692307692307692,1.06267806267806,0.41025641025641,0.377777777777778,0.125925925925926,0.552238805970149,0.313432835820896,0.343283582089552,0.149253731343284,0.432835820895522,0.358208955223881,0.434518518518518,0.103052338220764,0.574,0.573,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",93.1,11,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.3830562291514,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0481830981679041,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",92.1,12,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-07-23",426,385,112,68,22,0,22,35,1,3,105,3,200,283,143,38,122,75,67,19,133,93.9056537102473,10.7314487632509,23.0507001279995,426,0.290909090909091,0.352112676056338,0.519480519480519,0.871593195536857,0.228571428571429,0.246478873239437,0.0821596244131455,0.50530035335689,0.134275618374558,0.431095406360424,0.265017667844523,0.236749116607774,0.469964664310954,0.369317647058824,0.0541096247136139,0.81,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",92,13,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-07-24",451,396,112,67,16,0,29,52,3,1,83,2,215,311,160,41,154,66,67,24,164,93.1538709677419,9.08064516129032,12.6139171865616,451,0.282828282828283,0.365853658536585,0.542929292929293,0.908782951465878,0.26010101010101,0.184035476718404,0.11529933481153,0.514469453376206,0.131832797427653,0.495176848874598,0.212218649517685,0.215434083601286,0.527331189710611,0.383080357142857,0.0279687742495823,0.819,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",91.4,14,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-07-24",395,353,96,50,22,2,22,25,0,12,85,3,188,272,126,31,99,69,81,22,123,89.4664206642066,16.8339483394834,23.4703849951236,395,0.271954674220963,0.338422391857506,0.53257790368272,0.871000295540226,0.260623229461756,0.215189873417722,0.0632911392405063,0.463235294117647,0.113970588235294,0.363970588235294,0.253676470588235,0.297794117647059,0.452205882352941,0.367709923664122,0.0594186961901864,0.798,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",90.8,15,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-07-24",426,376,108,62,20,2,24,34,0,10,92,6,204,289,122,30,98,70,86,35,131,89.7777777777778,18.6979166666667,24.2762512742682,426,0.287234042553192,0.356807511737089,0.542553191489362,0.899360703226451,0.25531914893617,0.215962441314554,0.07981220657277,0.422145328719723,0.103806228373702,0.339100346020761,0.242214532871972,0.29757785467128,0.453287197231834,0.378826291079812,0.0569865053386576,0.81,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",90.7,16,"descriptive_offensive_performance_not_award_prediction"
