"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-31",571,488,155,89,28,1,37,69,4,9,102,5,296,391,209,66,116,105,150,20,163,94.4897172236504,19.2904884318766,65.8233302018546,571,0.317622950819672,0.408056042031524,0.60655737704918,1.0146134190807,0.288934426229508,0.178633975481611,0.120840630472855,0.534526854219949,0.168797953964194,0.296675191815857,0.268542199488491,0.383631713554987,0.416879795396419,0.423809523809524,0.115277285817609,0.851,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2251,0.431363838294092,0.44247001332741,"2026-08-31","2026-09-01 14:45:51 UTC",97.5,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.419497853657,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0685866249598061,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-31","2026-09-01 14:45:51 UTC",96.9,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-31",614,532,150,78,27,7,38,67,2,11,161,3,305,375,183,48,115,85,135,40,186,89.2633689839572,21.12,44.4778162409404,614,0.281954887218045,0.371941272430669,0.573308270676692,0.945249543107361,0.291353383458647,0.262214983713355,0.109120521172638,0.488,0.128,0.306666666666667,0.226666666666667,0.36,0.496,0.396382978723404,0.0724394401318248,0.86,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2449,0.493670886075949,0.452429563086974,"2026-08-31","2026-09-01 14:45:51 UTC",96.7,3,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-30",569,494,138,79,25,4,30,63,2,5,138,5,261,360,187,56,153,86,109,12,188,93.3588235294118,12.2849162011173,32.9782276335601,569,0.279352226720648,0.36331569664903,0.52834008097166,0.89165577762069,0.248987854251012,0.242530755711775,0.110720562390158,0.519444444444444,0.155555555555556,0.425,0.238888888888889,0.302777777777778,0.522222222222222,0.376548672566372,0.0579582207971179,0.851,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2212,0.466546112115732,0.458860759493671,"2026-08-31","2026-09-01 14:45:51 UTC",95.9,4,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-31",491,412,113,69,19,2,23,73,2,4,127,2,205,287,153,33,119,73,88,7,130,92.4774647887324,11.1859649122807,33.4519805830389,491,0.274271844660194,0.386965376782077,0.497572815533981,0.884538192316058,0.223300970873786,0.258655804480652,0.14867617107943,0.533101045296167,0.114982578397213,0.414634146341463,0.254355400696864,0.306620209059233,0.452961672473868,0.379345603271984,0.0681303066864336,0.831,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2041,0.405683488486036,0.473787359137678,"2026-08-31","2026-09-01 14:45:51 UTC",95.8,5,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,38.0062424836337,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.08859263982199,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-31","2026-09-01 14:45:51 UTC",95.5,6,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-08-31",361,301,85,53,8,2,22,57,2,0,50,2,163,253,123,38,94,51,89,19,117,92.1318725099602,16.7131474103586,28.4220466236466,361,0.282392026578073,0.394444444444444,0.541528239202658,0.935972683647102,0.259136212624585,0.138504155124654,0.157894736842105,0.486166007905138,0.150197628458498,0.371541501976285,0.201581027667984,0.351778656126482,0.462450592885375,0.39622905027933,0.0787314310904339,0.783,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1479,0.390804597701149,0.455713319810683,"2026-08-31","2026-09-01 14:45:51 UTC",95.5,6,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-31",587,495,120,62,17,1,40,80,0,6,194,5,259,305,152,50,92,83,100,30,160,92.4723684210526,20.625,32.5216716596885,587,0.242424242424242,0.351535836177474,0.523232323232323,0.874768159409798,0.280808080808081,0.330494037478705,0.136286201022147,0.498360655737705,0.163934426229508,0.301639344262295,0.272131147540984,0.327868852459016,0.524590163934426,0.370511945392491,0.0554031885173569,0.854,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2487,0.443104141535987,0.457177322074789,"2026-08-31","2026-09-01 14:45:51 UTC",94.7,8,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.8204444168874,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0498849977310793,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-08-31","2026-09-01 14:45:51 UTC",94.1,9,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-08-31",587,485,130,72,28,3,27,94,0,1,122,7,245,370,165,42,159,99,100,12,170,90.2367567567568,12.4837837837838,34.2648690569823,587,0.268041237113402,0.383304940374787,0.505154639175258,0.888459579550045,0.237113402061856,0.207836456558773,0.160136286201022,0.445945945945946,0.113513513513514,0.42972972972973,0.267567567567568,0.27027027027027,0.459459459459459,0.37923339011925,0.0583728604037178,0.854,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2333,0.491641663094728,0.420917273896271,"2026-08-31","2026-09-01 14:45:51 UTC",94,10,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-31",565,494,124,64,22,3,35,64,0,5,141,2,257,353,172,54,145,81,112,15,174,92.1161473087819,14.600566572238,31.4381467722305,565,0.251012145748988,0.341592920353982,0.520242914979757,0.861835835333739,0.269230769230769,0.249557522123894,0.113274336283186,0.487252124645892,0.152974504249292,0.410764872521246,0.229461756373938,0.31728045325779,0.492917847025496,0.36529203539823,0.0556427376499655,0.85,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2259,0.439575033200531,0.472332890659584,"2026-08-31","2026-09-01 14:45:51 UTC",93.9,11,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-08-31",594,526,147,89,20,1,37,63,4,3,109,2,280,415,209,53,210,80,95,30,211,93.0900966183575,9.1280193236715,21.9495999143181,594,0.279467680608365,0.358585858585859,0.532319391634981,0.89090525022084,0.252851711026616,0.183501683501683,0.106060606060606,0.503614457831325,0.127710843373494,0.506024096385542,0.192771084337349,0.228915662650602,0.508433734939759,0.376135593220339,0.0369521884079429,0.856,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2312,0.433391003460208,0.424740484429066,"2026-08-31","2026-09-01 14:45:51 UTC",93.8,12,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-30",517,436,119,69,21,3,26,55,0,22,131,3,224,307,133,43,116,69,89,33,166,89.4332236842105,17.875,25.7128344918781,517,0.272935779816514,0.37984496124031,0.513761467889908,0.893606429130218,0.240825688073395,0.253384912959381,0.106382978723404,0.433224755700326,0.140065146579805,0.37785016286645,0.224755700325733,0.289902280130293,0.54071661237785,0.382732558139535,0.049734689539416,0.838,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2002,0.487512487512487,0.442557442557443,"2026-08-31","2026-09-01 14:45:51 UTC",93.3,13,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-08-31",471,446,127,70,24,5,28,23,0,0,79,2,245,369,172,44,163,99,80,27,183,91.6418032786885,11.207650273224,32.6651829403469,471,0.2847533632287,0.318471337579618,0.54932735426009,0.867798691839708,0.26457399103139,0.167728237791932,0.0488322717622081,0.466124661246612,0.119241192411924,0.441734417344173,0.268292682926829,0.21680216802168,0.495934959349593,0.363715498938429,0.069352830021968,0.825,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1732,0.527136258660508,0.448036951501155,"2026-08-31","2026-09-01 14:45:51 UTC",93.1,14,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-31",441,364,79,36,14,0,29,74,1,2,150,1,180,215,123,44,89,33,82,11,97,93.993896713615,15.9023255813953,28.3014799121263,441,0.217032967032967,0.351473922902494,0.494505494505495,0.845979417407989,0.277472527472527,0.340136054421769,0.167800453514739,0.572093023255814,0.204651162790698,0.413953488372093,0.153488372093023,0.381395348837209,0.451162790697674,0.361681818181818,0.0641756914107173,0.815,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1967,0.401626842907982,0.461108286731063,"2026-08-31","2026-09-01 14:45:51 UTC",93,15,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-08-31",594,519,139,83,24,0,32,62,0,9,145,4,259,377,214,53,155,88,116,18,158,94.1390957446808,14.9098143236074,22.7906790981083,594,0.267822736030829,0.353535353535354,0.499036608863198,0.852571962398552,0.23121387283237,0.244107744107744,0.104377104377104,0.56763925729443,0.140583554376658,0.411140583554377,0.23342175066313,0.307692307692308,0.419098143236074,0.364276094276094,0.0383681466298119,0.856,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2469,0.450384771162414,0.455245038477116,"2026-08-31","2026-09-01 14:45:51 UTC",92.6,16,"descriptive_offensive_performance_not_award_prediction"
