"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-07-28",453,387,126,71,20,0,35,57,3,6,80,3,251,310,167,58,91,81,122,16,128,94.6756493506494,19.724025974026,55.3567916709529,453,0.325581395348837,0.417218543046358,0.648578811369509,1.06579735441587,0.322997416020672,0.176600441501104,0.125827814569536,0.538709677419355,0.187096774193548,0.293548387096774,0.261290322580645,0.393548387096774,0.412903225806452,0.442688888888889,0.122200423114686,0.819,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1818,0.426292629262926,0.444444444444444,"2026-07-28","2026-07-29 16:10:25 UTC",97,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-07-28",504,418,112,56,25,1,30,79,3,4,148,3,229,271,159,58,116,73,78,4,93,95.1777777777778,10.0811808118081,37.6014634311229,504,0.267942583732057,0.386904761904762,0.547846889952153,0.934751651856915,0.279904306220096,0.293650793650794,0.156746031746032,0.586715867158672,0.214022140221402,0.428044280442804,0.269372693726937,0.287822878228782,0.343173431734317,0.394131736526946,0.0746060782363549,0.834,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2123,0.381535562882713,0.453132359868111,"2026-07-28","2026-07-29 16:10:25 UTC",96.5,2,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.5421225042212,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0782446662051739,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-07-28","2026-07-29 16:10:25 UTC",95,3,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-07-28",442,378,108,63,20,2,23,52,2,5,103,5,201,279,149,46,116,64,89,10,144,93.5815884476534,12.7697841726619,29.7306902864464,442,0.285714285714286,0.375,0.531746031746032,0.906746031746032,0.246031746031746,0.233031674208145,0.117647058823529,0.53405017921147,0.164874551971326,0.415770609318996,0.229390681003584,0.318996415770609,0.516129032258065,0.382853881278539,0.0672640051729555,0.815,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1706,0.455451348182884,0.45662368112544,"2026-07-28","2026-07-29 16:10:25 UTC",94.6,4,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-07-28",435,384,104,52,18,3,31,46,0,3,107,2,221,277,133,45,118,65,82,12,138,92.0505415162455,13.6245487364621,30.3603602240888,435,0.270833333333333,0.351724137931034,0.575520833333333,0.927244971264368,0.3046875,0.245977011494253,0.105747126436782,0.48014440433213,0.162454873646209,0.425992779783394,0.234657039711191,0.296028880866426,0.498194945848375,0.388436781609195,0.0697939315496295,0.813,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1720,0.437209302325581,0.478488372093023,"2026-07-28","2026-07-29 16:10:25 UTC",94.6,4,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-07-28",304,250,60,29,9,0,22,52,1,1,100,1,135,151,90,31,63,23,59,6,69,94.0785234899329,14.5629139072848,27.8412320585188,304,0.24,0.371710526315789,0.54,0.91171052631579,0.3,0.328947368421053,0.171052631578947,0.596026490066225,0.205298013245033,0.417218543046358,0.152317880794702,0.390728476821192,0.456953642384106,0.385511551155115,0.091583000192496,0.752,0.751,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1338,0.413303437967115,0.463378176382661,"2026-07-28","2026-07-29 16:10:25 UTC",94.6,4,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-07-28",468,400,114,66,19,6,23,53,2,11,126,3,214,278,134,32,94,60,94,30,137,88.7532374100719,19.7589928057554,32.3881123341801,468,0.285,0.381156316916488,0.535,0.916156316916488,0.25,0.269230769230769,0.113247863247863,0.482014388489209,0.115107913669065,0.338129496402878,0.215827338129496,0.338129496402878,0.492805755395683,0.387827956989247,0.0692053682354275,0.824,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1838,0.492927094668118,0.450489662676823,"2026-07-28","2026-07-29 16:10:25 UTC",94.4,7,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-07-27",455,386,97,51,12,1,33,62,0,5,157,2,210,230,120,40,62,66,79,23,119,93.3109170305677,22.1310043668122,30.5216447024491,455,0.251295336787565,0.36043956043956,0.544041450777202,0.904481011216762,0.292746113989637,0.345054945054945,0.136263736263736,0.521739130434783,0.173913043478261,0.269565217391304,0.28695652173913,0.343478260869565,0.517391304347826,0.382483516483516,0.0670805378075805,0.82,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1957,0.443025038323965,0.45426673479816,"2026-07-28","2026-07-29 16:10:25 UTC",94.4,7,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-28",420,348,90,53,15,1,21,70,2,2,137,0,170,209,120,38,87,54,61,7,81,93.1239234449761,11.8803827751196,37.6231824960934,420,0.258620689655172,0.385714285714286,0.488505747126437,0.874220032840723,0.229885057471264,0.326190476190476,0.166666666666667,0.574162679425837,0.181818181818182,0.416267942583732,0.258373205741627,0.291866028708134,0.38755980861244,0.376483253588517,0.0895790059430796,0.808,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1814,0.43109151047409,0.460308710033076,"2026-07-28","2026-07-29 16:10:25 UTC",94.4,7,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-07-28",408,346,98,56,18,2,22,41,0,18,102,3,186,245,113,37,93,55,71,26,130,90.4938271604938,18.1440329218107,26.373618969419,408,0.283236994219653,0.384803921568627,0.53757225433526,0.922376175903888,0.254335260115607,0.25,0.100490196078431,0.461224489795918,0.151020408163265,0.379591836734694,0.224489795918367,0.289795918367347,0.530612244897959,0.392622549019608,0.0646412229642623,0.803,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1586,0.489281210592686,0.44577553593947,"2026-07-28","2026-07-29 16:10:25 UTC",93.7,10,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-07-28",151,130,37,14,8,1,14,19,0,1,56,1,89,75,41,22,23,14,32,6,25,92.8906666666667,21.4133333333333,15.5770235220169,151,0.284615384615385,0.377483443708609,0.684615384615385,1.06209882832399,0.4,0.370860927152318,0.125827814569536,0.546666666666667,0.293333333333333,0.306666666666667,0.186666666666667,0.426666666666667,0.333333333333333,0.435562913907285,0.103159096172298,0.602,0.6,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",647,0.437403400309119,0.472952086553323,"2026-07-28","2026-07-29 16:10:25 UTC",93.5,11,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-07-28",444,392,115,65,21,2,27,36,0,10,96,6,221,301,128,33,100,73,92,36,136,89.7703333333333,19.0766666666667,29.8491630038548,444,0.293367346938776,0.362612612612613,0.563775510204082,0.926388122816694,0.270408163265306,0.216216216216216,0.0810810810810811,0.425249169435216,0.109634551495017,0.332225913621262,0.242524916943522,0.305647840531561,0.451827242524917,0.388896396396396,0.0672278446032765,0.816,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1664,0.510817307692308,0.463942307692308,"2026-07-28","2026-07-29 16:10:25 UTC",92.5,12,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.4910946413226,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0486034810946406,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-07-28","2026-07-29 16:10:25 UTC",92.1,13,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-07-27",380,325,86,51,16,1,18,51,2,3,101,1,158,225,120,25,97,56,66,6,102,92.6210762331839,10.7847533632287,23.4206201353837,380,0.264615384615385,0.368421052631579,0.486153846153846,0.854574898785425,0.221538461538462,0.265789473684211,0.134210526315789,0.533333333333333,0.111111111111111,0.431111111111111,0.248888888888889,0.293333333333333,0.453333333333333,0.366216931216931,0.0616332108825888,0.792,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1575,0.407619047619048,0.474285714285714,"2026-07-28","2026-07-29 16:10:25 UTC",91.9,14,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-07-28",463,408,115,67,18,1,29,52,3,1,84,2,222,322,163,42,158,68,72,24,170,93.0688473520249,9.33956386292835,13.9306909352559,463,0.281862745098039,0.362850971922246,0.544117647058823,0.90696861898107,0.262254901960784,0.181425485961123,0.11231101511879,0.506211180124224,0.130434782608696,0.490683229813665,0.211180124223602,0.22360248447205,0.527950310559006,0.381869565217391,0.0300878853893216,0.822,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1802,0.425083240843507,0.425638179800222,"2026-07-28","2026-07-29 16:10:25 UTC",91.3,15,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-07-27",370,322,89,63,6,0,20,40,1,7,79,1,155,244,125,37,110,62,59,13,88,91.741393442623,11.077868852459,17.8812092804938,370,0.27639751552795,0.367567567567568,0.481366459627329,0.848934027194897,0.204968944099379,0.213513513513514,0.108108108108108,0.512295081967213,0.151639344262295,0.450819672131148,0.254098360655738,0.241803278688525,0.360655737704918,0.365934959349593,0.0483275926499832,0.787,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1432,0.49231843575419,0.452513966480447,"2026-07-28","2026-07-29 16:10:25 UTC",90.5,16,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-07-28",190,161,47,28,9,1,9,27,0,1,31,1,85,131,54,18,45,31,39,16,59,90.0229007633588,18.2290076335878,22.0163124152701,190,0.291925465838509,0.394736842105263,0.527950310559006,0.922687152664269,0.236024844720497,0.163157894736842,0.142105263157895,0.412213740458015,0.137404580152672,0.343511450381679,0.236641221374046,0.297709923664122,0.450381679389313,0.393684210526316,0.115875328501421,0.655,0.724,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",810,0.388888888888889,0.464197530864198,"2026-07-28","2026-07-29 16:10:25 UTC",90.1,17,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","Washington Nationals","L","2026-03-26","2026-07-28",358,341,96,52,18,4,22,16,0,0,58,1,188,284,129,32,126,78,58,22,137,91.2359430604982,11.4306049822064,26.7072456201814,358,0.281524926686217,0.312849162011173,0.551319648093842,0.864168810105015,0.269794721407625,0.162011173184358,0.0446927374301676,0.454225352112676,0.112676056338028,0.443661971830986,0.274647887323944,0.204225352112676,0.482394366197183,0.36195530726257,0.0746012447491102,0.782,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1292,0.537151702786378,0.452012383900929,"2026-07-28","2026-07-29 16:10:25 UTC",90,18,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-07-27",464,413,109,56,26,0,27,46,0,2,114,3,216,302,152,46,112,61,103,26,135,92.6767441860465,18.1694352159468,17.4530682758027,464,0.263922518159806,0.338362068965517,0.523002421307506,0.861364490273023,0.2590799031477,0.245689655172414,0.0991379310344828,0.503311258278146,0.152317880794702,0.370860927152318,0.201986754966887,0.341059602649007,0.447019867549669,0.364159482758621,0.0376143712840576,0.823,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2007,0.449925261584454,0.485301444942701,"2026-07-28","2026-07-29 16:10:25 UTC",89.7,19,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-07-28",410,367,99,53,22,2,22,26,0,12,89,3,191,282,128,31,101,73,83,24,126,89.2953736654804,17.3060498220641,22.6128598962877,410,0.269754768392371,0.33578431372549,0.520435967302452,0.856220281027942,0.250681198910082,0.217073170731707,0.0634146341463415,0.453900709219858,0.109929078014184,0.358156028368794,0.25886524822695,0.294326241134752,0.446808510638298,0.362352941176471,0.0551533168202138,0.804,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1606,0.470734744707347,0.458904109589041,"2026-07-28","2026-07-29 16:10:25 UTC",89.5,20,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","L","2026-03-26","2026-07-28",468,394,106,63,26,2,15,64,1,8,112,2,181,284,134,33,135,68,74,7,128,90.9475352112676,7.41549295774648,22.0197668435334,468,0.269035532994924,0.38034188034188,0.459390862944162,0.839732743286043,0.190355329949239,0.239316239316239,0.136752136752137,0.471830985915493,0.116197183098592,0.475352112676056,0.23943661971831,0.26056338028169,0.450704225352113,0.36441113490364,0.0470507838537037,0.824,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1853,0.45763626551538,0.473826227738802,"2026-07-28","2026-07-29 16:10:25 UTC",89.2,21,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-07-28",446,403,114,69,23,0,22,37,1,3,109,3,203,297,148,39,124,80,71,22,139,93.483164983165,11.6397306397306,19.5722636614302,446,0.28287841191067,0.345291479820628,0.503722084367246,0.849013564187873,0.220843672456576,0.244394618834081,0.0829596412556054,0.498316498316498,0.131313131313131,0.417508417508417,0.269360269360269,0.239057239057239,0.468013468013468,0.360584269662921,0.043883999240875,0.817,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1607,0.516490354698195,0.455507156191661,"2026-07-28","2026-07-29 16:10:25 UTC",89.2,21,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-07-28",260,240,67,35,12,3,17,14,0,3,66,3,136,177,77,18,59,32,69,17,95,89.6028248587571,22.0395480225989,14.3068666339861,260,0.279166666666667,0.323076923076923,0.566666666666667,0.88974358974359,0.2875,0.253846153846154,0.0538461538461538,0.435028248587571,0.101694915254237,0.333333333333333,0.180790960451977,0.389830508474576,0.536723163841808,0.370576923076923,0.0550264101307158,0.722,0.78,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",911,0.581778265642152,0.464324917672887,"2026-07-28","2026-07-29 16:10:25 UTC",89.2,21,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-07-28",126,111,30,17,5,0,8,13,0,2,37,0,59,74,41,11,38,18,16,2,37,90.6364864864865,4.85135135135135,5.06035616786168,126,0.27027027027027,0.357142857142857,0.531531531531532,0.888674388674389,0.261261261261261,0.293650793650794,0.103174603174603,0.554054054054054,0.148648648648649,0.513513513513513,0.243243243243243,0.216216216216216,0.5,0.378174603174603,0.0401615568877911,0.558,0.597,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",484,0.512396694214876,0.458677685950413,"2026-07-28","2026-07-29 16:10:25 UTC",88.4,24,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-07-28",107,91,26,14,8,0,4,15,0,1,25,0,46,66,30,7,25,20,15,6,33,87.5454545454545,12.1969696969697,6.84224435198462,107,0.285714285714286,0.392523364485981,0.505494505494505,0.898017869980487,0.21978021978022,0.233644859813084,0.14018691588785,0.454545454545455,0.106060606060606,0.378787878787879,0.303030303030303,0.227272727272727,0.5,0.386448598130841,0.0639462088970525,0.517,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",446,0.443946188340807,0.47085201793722,"2026-07-28","2026-07-29 16:10:25 UTC",88.4,24,"descriptive_offensive_performance_not_award_prediction"
669242,"Tommy Edman","Los Angeles Dodgers","L","2026-06-17","2026-07-28",117,102,35,25,6,2,2,8,0,5,21,0,51,83,34,6,41,20,18,4,42,88.3072289156626,10,14.2025679831328,117,0.343137254901961,0.417391304347826,0.5,0.917391304347826,0.156862745098039,0.179487179487179,0.0683760683760684,0.409638554216867,0.072289156626506,0.493975903614458,0.240963855421687,0.216867469879518,0.506024096385542,0.397391304347826,0.121389469941306,0.539,0.624,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",428,0.490654205607477,0.476635514018692,"2026-07-28","2026-07-29 16:10:25 UTC",88.3,26,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-07-28",446,397,119,86,18,1,14,37,0,9,65,3,181,334,155,24,168,81,66,19,114,90.6223564954683,5.46987951807229,26.0042582436309,446,0.299748110831234,0.369955156950673,0.455919395465995,0.825874552416668,0.156171284634761,0.145739910313901,0.0829596412556054,0.464071856287425,0.0718562874251497,0.502994011976048,0.24251497005988,0.197604790419162,0.341317365269461,0.358094170403587,0.05830551175702,0.817,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1678,0.462455303933254,0.488676996424315,"2026-07-28","2026-07-29 16:10:25 UTC",87.8,27,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-07-28",391,348,96,59,15,4,18,39,0,2,108,2,173,241,128,33,113,58,67,3,100,94.3205128205128,10.3234042553191,12.5372095754762,391,0.275862068965517,0.350383631713555,0.497126436781609,0.847510068495164,0.221264367816092,0.276214833759591,0.0997442455242967,0.531120331950207,0.136929460580913,0.468879668049793,0.240663900414938,0.278008298755187,0.4149377593361,0.361355498721228,0.0320644746175862,0.796,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1572,0.413486005089059,0.471374045801527,"2026-07-28","2026-07-29 16:10:25 UTC",87.8,27,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-07-28",279,255,72,41,13,2,16,12,0,8,65,3,137,191,95,22,85,48,46,12,94,92.4357894736842,12.7052631578947,7.71666746157459,279,0.282352941176471,0.330935251798561,0.537254901960784,0.868190153759345,0.254901960784314,0.232974910394265,0.043010752688172,0.49738219895288,0.115183246073298,0.445026178010471,0.25130890052356,0.240837696335079,0.492146596858639,0.365179856115108,0.0276583063138874,0.736,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1107,0.537488708220416,0.486901535682023,"2026-07-28","2026-07-29 16:10:25 UTC",87.5,29,"descriptive_offensive_performance_not_award_prediction"
545361,"Mike Trout","Los Angeles Angels","R","2026-03-26","2026-07-28",396,322,78,45,15,0,18,68,2,5,98,1,147,223,106,39,82,52,75,14,103,90.286036036036,17.3738738738739,13.9696647743068,396,0.242236024844721,0.381313131313131,0.456521739130435,0.837834870443566,0.214285714285714,0.247474747474747,0.171717171717172,0.475336322869955,0.174887892376682,0.367713004484305,0.233183856502242,0.336322869955157,0.461883408071749,0.364263959390863,0.0352769312482496,0.798,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1707,0.391915641476274,0.462214411247803,"2026-07-28","2026-07-29 16:10:25 UTC",87.4,30,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-07-28",370,324,83,45,16,1,21,43,0,3,88,0,164,236,104,34,95,48,78,15,127,90.2351694915254,16.0466101694915,14.1537219134654,370,0.256172839506173,0.348648648648649,0.506172839506173,0.854821488154822,0.25,0.237837837837838,0.116216216216216,0.440677966101695,0.144067796610169,0.402542372881356,0.203389830508475,0.330508474576271,0.538135593220339,0.364972972972973,0.0382533024688255,0.787,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1487,0.444519166106254,0.492938802958978,"2026-07-28","2026-07-29 16:10:25 UTC",87.4,30,"descriptive_offensive_performance_not_award_prediction"
686527,"Dominic Canzone","Seattle Mariners","L","2026-03-26","2026-07-28",297,267,70,36,15,1,18,25,0,3,61,2,141,207,98,29,94,48,58,7,88,92.2004830917874,9.18840579710145,11.262161443322,297,0.262172284644195,0.32996632996633,0.528089887640449,0.858056217606779,0.265917602996255,0.205387205387205,0.0841750841750842,0.473429951690821,0.140096618357488,0.454106280193237,0.231884057971014,0.280193236714976,0.42512077294686,0.361717171717172,0.0379197354994008,0.748,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1107,0.476964769647696,0.462511291779584,"2026-07-28","2026-07-29 16:10:25 UTC",87.4,30,"descriptive_offensive_performance_not_award_prediction"
672640,"Otto Lopez","Miami Marlins","R","2026-03-27","2026-07-28",451,417,136,93,27,7,9,23,0,4,62,8,204,361,151,24,190,79,79,13,142,88.645251396648,7.12222222222222,22.861043730942,451,0.326139088729017,0.360619469026549,0.489208633093525,0.849828102120074,0.163069544364508,0.137472283813747,0.0509977827050998,0.418282548476454,0.0664819944598338,0.526315789473684,0.218836565096953,0.218836565096953,0.393351800554017,0.360796460176991,0.0506896756783637,0.819,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1643,0.465611685940353,0.480827754108338,"2026-07-28","2026-07-29 16:10:25 UTC",87.3,33,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-07-28",456,388,94,46,25,1,22,57,0,6,78,4,187,314,147,44,94,75,115,30,149,90.7562300319489,20.4984025559105,22.6856634421842,456,0.242268041237113,0.345054945054945,0.481958762886598,0.827013707941543,0.239690721649485,0.171052631578947,0.125,0.468152866242038,0.140127388535032,0.299363057324841,0.238853503184713,0.36624203821656,0.474522292993631,0.353648351648352,0.0497492619346144,0.82,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1789,0.453884851872555,0.491894913359419,"2026-07-28","2026-07-29 16:10:25 UTC",87.2,34,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-07-28",452,381,96,52,20,2,22,63,0,1,96,7,186,292,131,34,126,75,81,10,138,90.2017123287671,12.708904109589,18.577353362081,452,0.251968503937008,0.353982300884956,0.488188976377953,0.842171277262909,0.236220472440945,0.212389380530973,0.139380530973451,0.448630136986301,0.116438356164384,0.431506849315068,0.256849315068493,0.277397260273973,0.472602739726027,0.358606194690265,0.0411003392966395,0.819,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1766,0.511891279728199,0.420724801812005,"2026-07-28","2026-07-29 16:10:25 UTC",86.9,35,"descriptive_offensive_performance_not_award_prediction"
