"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-26",550,471,152,87,28,1,36,67,4,8,98,4,290,377,202,65,110,105,144,18,157,94.4976,19.272,66.6439422917357,550,0.322717622080679,0.412727272727273,0.615711252653928,1.0284385253812,0.292993630573248,0.178181818181818,0.121818181818182,0.535809018567639,0.172413793103448,0.291777188328912,0.278514588859416,0.381962864721485,0.416445623342175,0.429358974358974,0.121170804166792,0.846,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2174,0.427782888684453,0.440202391904324,"2026-08-26","2026-08-27 20:22:47 UTC",97.4,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.3875348662007,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0685264310097942,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-26","2026-08-27 20:22:47 UTC",96.8,2,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-26",551,477,137,78,25,4,30,62,2,5,131,5,260,350,183,56,147,84,107,12,181,93.5178674351585,12.4712643678161,36.7686869296624,551,0.287211740041929,0.371584699453552,0.545073375262054,0.916658074715606,0.257861635220126,0.237749546279492,0.112522686025408,0.522857142857143,0.16,0.42,0.24,0.305714285714286,0.517142857142857,0.386069469835466,0.0667308292734344,0.846,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2139,0.466573165030388,0.458158017765311,"2026-08-26","2026-08-27 20:22:47 UTC",96.3,3,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-26",593,511,141,74,27,7,33,67,2,11,158,3,281,357,173,43,111,79,129,38,177,89.0733893557423,20.9607843137255,39.3672341574837,593,0.275929549902153,0.369932432432432,0.549902152641879,0.919834585074311,0.273972602739726,0.266441821247892,0.112984822934233,0.484593837535014,0.120448179271709,0.310924369747899,0.221288515406162,0.361344537815126,0.495798319327731,0.387491525423729,0.0663865668760264,0.856,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2375,0.494315789473684,0.451368421052632,"2026-08-26","2026-08-27 20:22:47 UTC",96.1,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,28.1414581579186,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0799473243122686,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-26","2026-08-27 20:22:47 UTC",95.6,5,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,38.07469790517,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0887522095691609,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-26","2026-08-27 20:22:47 UTC",95.2,6,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-25",474,401,109,65,19,2,23,68,2,3,122,2,201,281,149,33,116,72,86,7,126,92.4395683453237,11.0609318996416,31.2799157635674,474,0.271820448877805,0.379746835443038,0.501246882793017,0.880993718236055,0.229426433915212,0.257383966244726,0.143459915611814,0.530249110320285,0.117437722419929,0.412811387900356,0.256227758007117,0.306049822064057,0.448398576512456,0.376716101694915,0.0659913834674418,0.826,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1959,0.410923940786115,0.473200612557427,"2026-08-26","2026-08-27 20:22:47 UTC",95.1,7,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-26",568,479,116,59,16,1,40,77,0,6,191,5,254,292,149,50,85,80,97,30,152,92.686941580756,21.3024054982818,33.8702002520459,568,0.242171189979123,0.350970017636684,0.53027139874739,0.881241416384075,0.288100208768267,0.336267605633803,0.13556338028169,0.51027397260274,0.171232876712329,0.291095890410959,0.273972602739726,0.332191780821918,0.520547945205479,0.372433862433862,0.0596306342465597,0.85,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2409,0.442922374429224,0.45662100456621,"2026-08-26","2026-08-27 20:22:47 UTC",94.9,8,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-08-26",573,501,138,82,24,0,32,60,0,8,136,4,258,368,209,53,150,85,115,18,152,94.158310626703,15.1114130434783,25.6700275763502,573,0.275449101796407,0.359511343804538,0.514970059880239,0.874481403684777,0.239520958083832,0.237347294938918,0.104712041884817,0.567934782608696,0.144021739130435,0.407608695652174,0.230978260869565,0.3125,0.41304347826087,0.372425828970332,0.0447993500459864,0.851,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2377,0.448464450988641,0.458140513251998,"2026-08-26","2026-08-27 20:22:47 UTC",94,9,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-26",544,473,118,60,20,3,35,64,0,5,136,2,249,337,165,52,139,76,107,15,166,92.2964391691395,14.6824925816024,29.3918720507617,544,0.249471458773784,0.34375,0.526427061310782,0.870177061310782,0.276955602536998,0.25,0.117647058823529,0.489614243323442,0.154302670623145,0.412462908011869,0.225519287833828,0.317507418397626,0.492581602373887,0.368363970588235,0.0540291765639002,0.845,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2187,0.439414723365341,0.467764060356653,"2026-08-26","2026-08-27 20:22:47 UTC",94,9,"descriptive_offensive_performance_not_award_prediction"
