"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-08",492,421,137,78,24,0,35,62,3,6,88,3,266,336,180,60,101,90,128,17,141,94.4047904191617,19.1017964071856,61.9001664304745,492,0.32541567695962,0.416666666666667,0.631828978622328,1.04849564528899,0.306413301662708,0.178861788617886,0.126016260162602,0.535714285714286,0.178571428571429,0.300595238095238,0.267857142857143,0.380952380952381,0.419642857142857,0.437177914110429,0.125813346403403,0.831,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1958,0.429009193054137,0.440245148110317,"2026-08-08","2026-08-09 10:41:41 UTC",97.2,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.5965581930129,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0689200719265779,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-08","2026-08-09 10:41:41 UTC",96.1,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-08",519,442,127,72,22,7,26,62,2,11,139,3,241,307,152,37,99,69,108,31,153,89.229315960912,20.0944625407166,40.0481986001308,519,0.287330316742081,0.386100386100386,0.54524886877828,0.931349254878667,0.257918552036199,0.267822736030829,0.119460500963391,0.495114006514658,0.120521172638436,0.322475570032573,0.224755700325733,0.351791530944625,0.498371335504886,0.393682170542636,0.0771641591524678,0.838,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2064,0.491279069767442,0.448643410852713,"2026-08-08","2026-08-09 10:41:41 UTC",96.1,2,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-08",479,412,121,71,22,2,26,55,2,5,112,5,225,304,160,49,125,73,95,11,158,93.3481727574751,12.8443708609272,34.0884734447029,479,0.293689320388349,0.379454926624738,0.546116504854369,0.925571431479107,0.252427184466019,0.233820459290188,0.11482254697286,0.526315789473684,0.161184210526316,0.411184210526316,0.240131578947368,0.3125,0.519736842105263,0.390126315789474,0.0711659153334089,0.827,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1856,0.461745689655172,0.454741379310345,"2026-08-08","2026-08-09 10:41:41 UTC",95.9,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.781653821332,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0789251529015113,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-08","2026-08-09 10:41:41 UTC",95.2,5,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-08",348,291,69,33,10,0,26,55,1,1,119,1,157,173,102,36,68,28,70,7,77,94.0163742690059,15.3526011560694,27.7351929845822,348,0.237113402061856,0.359195402298851,0.539518900343643,0.898714302642493,0.302405498281787,0.341954022988506,0.158045977011494,0.589595375722543,0.208092485549133,0.393063583815029,0.161849710982659,0.404624277456647,0.445086705202312,0.379481268011527,0.0796988304154661,0.777,0.776,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1539,0.411955815464587,0.469135802469136,"2026-08-08","2026-08-09 10:41:41 UTC",95.2,5,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.8692958133146,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0882734168142532,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-08","2026-08-09 10:41:41 UTC",94.6,7,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-08",435,368,105,62,18,2,23,45,0,19,111,3,196,258,119,39,95,60,77,26,136,90.781640625,18.34375,27.3556111955151,435,0.285326086956522,0.388505747126437,0.532608695652174,0.921114442778611,0.247282608695652,0.255172413793103,0.103448275862069,0.461240310077519,0.151162790697674,0.368217054263566,0.232558139534884,0.298449612403101,0.527131782945736,0.393011494252874,0.0628864625184256,0.813,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1688,0.48696682464455,0.446682464454976,"2026-08-08","2026-08-09 10:41:41 UTC",94,8,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-08",495,415,101,54,13,1,33,70,0,6,173,3,215,244,126,40,70,72,79,23,126,92.9691358024691,21.2098765432099,29.5943647955616,495,0.243373493975904,0.3582995951417,0.518072289156627,0.876371884298327,0.274698795180723,0.349494949494949,0.141414141414141,0.516393442622951,0.163934426229508,0.286885245901639,0.295081967213115,0.323770491803279,0.516393442622951,0.372773279352227,0.0597865955465891,0.832,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2115,0.443498817966903,0.452955082742317,"2026-08-08","2026-08-09 10:41:41 UTC",93.9,9,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-08",411,351,94,56,16,2,20,55,2,3,108,2,174,245,131,28,104,62,73,6,115,92.7276859504132,10.5843621399177,26.8535806394543,411,0.267806267806268,0.369829683698297,0.495726495726496,0.865556179424793,0.227920227920228,0.262773722627737,0.1338199513382,0.53469387755102,0.114285714285714,0.424489795918367,0.253061224489796,0.297959183673469,0.469387755102041,0.36960880195599,0.0653371791714218,0.804,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1682,0.407253269916766,0.47384066587396,"2026-08-08","2026-08-09 10:41:41 UTC",93.5,10,"descriptive_offensive_performance_not_award_prediction"
