"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-07-25",441,380,124,70,20,0,34,53,2,5,77,3,246,306,162,57,91,79,120,16,127,94.4832236842105,19.7598684210526,49.3383074975265,441,0.326315789473684,0.412698412698413,0.647368421052632,1.06006683375104,0.321052631578947,0.174603174603175,0.120181405895692,0.529411764705882,0.186274509803922,0.297385620915033,0.258169934640523,0.392156862745098,0.415032679738562,0.440842824601367,0.111878248293711,0.815,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",96.8,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-07-25",491,408,109,55,25,1,28,76,3,4,146,3,220,262,153,56,110,73,75,4,89,95.0704980842912,9.99618320610687,37.5070506571498,491,0.267156862745098,0.384928716904277,0.53921568627451,0.924144403178787,0.272058823529412,0.297352342158859,0.154786150712831,0.583969465648855,0.213740458015267,0.419847328244275,0.278625954198473,0.286259541984733,0.33969465648855,0.390348360655738,0.0763891052080444,0.831,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",96.3,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-07-25",454,389,114,67,19,5,23,51,2,11,119,2,212,273,131,31,94,59,91,29,135,88.8007326007326,19.4029304029304,35.9076800804615,454,0.29305912596401,0.388520971302428,0.544987146529563,0.933508117831991,0.251928020565553,0.262114537444934,0.112334801762115,0.47985347985348,0.113553113553114,0.344322344322344,0.216117216117216,0.333333333333333,0.494505494505495,0.39529933481153,0.0790918063446288,0.819,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",95.4,3,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-26","2026-07-25",423,373,101,51,17,3,30,45,0,3,104,2,214,269,130,44,115,62,80,12,135,92.3635687732342,13.9293680297398,31.6174403492267,423,0.270777479892761,0.352245862884161,0.57372654155496,0.925972404439121,0.302949061662198,0.245862884160756,0.106382978723404,0.483271375464684,0.163568773234201,0.427509293680297,0.230483271375465,0.297397769516729,0.50185873605948,0.38806146572104,0.0747457218657841,0.809,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",94.8,4,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-25",411,340,89,53,15,1,20,69,2,2,134,0,166,204,119,37,84,54,59,7,78,93.3235294117647,12.3382352941176,36.8404834161833,411,0.261764705882353,0.389294403892944,0.488235294117647,0.877529698010591,0.226470588235294,0.326034063260341,0.167883211678832,0.583333333333333,0.181372549019608,0.411764705882353,0.264705882352941,0.28921568627451,0.382352941176471,0.378166259168704,0.0896362126914435,0.804,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",94.7,5,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",354,295,84,53,8,2,21,56,2,0,49,2,159,248,121,37,95,49,86,18,115,92.0321138211382,16.2520325203252,22.9451776643342,354,0.284745762711864,0.396600566572238,0.538983050847458,0.935583617419696,0.254237288135593,0.138418079096045,0.15819209039548,0.487903225806452,0.149193548387097,0.383064516129032,0.19758064516129,0.346774193548387,0.463709677419355,0.396438746438746,0.0648168860574412,0.78,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",94.7,5,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-27","2026-07-25",433,370,104,62,18,2,22,51,1,5,101,5,192,273,146,45,115,61,87,10,142,93.5555147058824,12.8455882352941,28.3394604480243,433,0.281081081081081,0.37122969837587,0.518918918918919,0.890148617294789,0.237837837837838,0.233256351039261,0.117782909930716,0.534798534798535,0.164835164835165,0.421245421245421,0.223443223443223,0.318681318681319,0.52014652014652,0.377488372093023,0.0654491003418574,0.812,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",94.3,7,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-07-25",447,382,95,49,12,1,33,59,0,5,156,1,208,226,118,40,62,64,77,23,117,93.3524444444444,22.08,27.6938142745239,447,0.24869109947644,0.355704697986577,0.544502617801047,0.900207315787624,0.295811518324607,0.348993288590604,0.131991051454139,0.52212389380531,0.176991150442478,0.274336283185841,0.283185840707965,0.34070796460177,0.517699115044248,0.38076062639821,0.0619548417774584,0.817,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",94.2,8,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-07-25",393,336,97,57,18,2,20,37,0,17,98,3,179,239,112,36,91,55,67,26,126,90.562447257384,17.9662447257384,25.2340388587505,393,0.288690476190476,0.384223918575064,0.532738095238095,0.916962013813159,0.244047619047619,0.249363867684478,0.094147582697201,0.468619246861925,0.150627615062762,0.380753138075314,0.230125523012552,0.280334728033473,0.527196652719665,0.390763358778626,0.0642087502767189,0.797,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",93.9,9,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-07-25",291,239,55,27,8,0,20,50,1,1,98,1,123,142,83,29,58,21,57,6,65,93.995,15.0915492957746,21.2014613702548,291,0.230125523012552,0.36426116838488,0.514644351464435,0.878905519849315,0.284518828451883,0.336769759450172,0.171821305841924,0.584507042253521,0.204225352112676,0.408450704225352,0.147887323943662,0.401408450704225,0.457746478873239,0.373827586206897,0.0728572555678858,0.744,0.74,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",93.5,10,"descriptive_offensive_performance_not_award_prediction"
