"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-11",505,431,139,79,25,0,35,63,3,7,89,4,269,346,185,62,102,93,133,18,145,94.4947674418605,19.4302325581395,61.1447480972892,505,0.322505800464037,0.413861386138614,0.624129930394432,1.03799131653305,0.301624129930394,0.176237623762376,0.124752475247525,0.534682080924855,0.179190751445087,0.294797687861272,0.26878612716763,0.384393063583815,0.419075144508671,0.432888446215139,0.121078709103543,0.835,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2015,0.428287841191067,0.440694789081886,"2026-08-11","2026-08-12 11:10:34 UTC",97.2,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.5871479390981,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.068902350167793,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-11","2026-08-12 11:10:34 UTC",96.4,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-11",530,452,129,72,23,7,27,63,2,11,142,3,247,314,154,39,101,69,111,33,157,89.1535031847134,20.359872611465,38.878287361009,530,0.285398230088496,0.383742911153119,0.54646017699115,0.93020308814427,0.261061946902655,0.267924528301887,0.118867924528302,0.490445859872611,0.124203821656051,0.321656050955414,0.219745222929936,0.353503184713376,0.5,0.392941176470588,0.073355259171715,0.841,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2116,0.492438563327032,0.448015122873346,"2026-08-11","2026-08-12 11:10:34 UTC",96,3,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-11",508,424,106,56,14,1,35,74,0,6,174,3,227,252,132,43,72,73,83,24,130,93.2067729083665,21.1673306772908,35.1660103593784,508,0.25,0.366863905325444,0.535377358490566,0.90224126381601,0.285377358490566,0.34251968503937,0.145669291338583,0.523809523809524,0.170634920634921,0.285714285714286,0.28968253968254,0.329365079365079,0.515873015873016,0.382504930966469,0.0692244298412961,0.836,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2167,0.440239963082603,0.451315182279649,"2026-08-11","2026-08-12 11:10:34 UTC",95.6,4,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-11",492,425,123,72,23,2,26,55,2,5,116,5,228,313,163,50,130,75,97,11,163,93.2977419354839,12.7749196141479,33.1122062698678,492,0.289411764705882,0.373469387755102,0.536470588235294,0.909939975990396,0.247058823529412,0.235772357723577,0.111788617886179,0.520766773162939,0.159744408945687,0.415335463258786,0.23961661341853,0.309904153354633,0.520766773162939,0.384077868852459,0.0673012322558289,0.831,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1895,0.463852242744063,0.455936675461741,"2026-08-11","2026-08-12 11:10:34 UTC",95.6,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.8038522213807,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0789882165380135,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-11","2026-08-12 11:10:34 UTC",95.3,6,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-11",357,299,71,33,12,0,26,56,1,1,122,1,161,178,106,38,70,30,71,7,78,94.1755681818182,15.2640449438202,28.6352619964184,357,0.237458193979933,0.358543417366947,0.538461538461538,0.897004955828485,0.301003344481605,0.341736694677871,0.156862745098039,0.595505617977528,0.213483146067416,0.393258426966292,0.168539325842697,0.398876404494382,0.438202247191011,0.378792134831461,0.0802108179171384,0.781,0.781,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1584,0.410353535353535,0.469065656565657,"2026-08-11","2026-08-12 11:10:34 UTC",94.9,7,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.8924390202959,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0883273636836735,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-11","2026-08-12 11:10:34 UTC",94.4,8,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-11",424,361,97,57,17,2,21,58,2,3,109,2,181,254,136,30,105,64,78,7,117,92.7916334661355,11.4603174603175,27.0707917946113,424,0.268698060941828,0.372641509433962,0.501385041551247,0.874026550985209,0.232686980609418,0.257075471698113,0.136792452830189,0.535433070866142,0.118110236220472,0.413385826771654,0.251968503937008,0.307086614173228,0.460629921259843,0.372914691943128,0.0638462070627624,0.809,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1733,0.409694171956145,0.474899019042124,"2026-08-11","2026-08-12 11:10:34 UTC",93.9,9,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-11",447,377,105,62,18,2,23,46,0,21,114,3,196,264,120,40,97,60,79,28,139,90.4568702290076,18.6832061068702,25.6152923322519,447,0.278514588859416,0.384787472035794,0.519893899204244,0.904681371240038,0.241379310344828,0.25503355704698,0.102908277404922,0.454545454545455,0.151515151515152,0.367424242424242,0.227272727272727,0.299242424242424,0.526515151515151,0.387225950782998,0.0573049045464248,0.817,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1725,0.48695652173913,0.44463768115942,"2026-08-11","2026-08-12 11:10:34 UTC",93.4,10,"descriptive_offensive_performance_not_award_prediction"
