"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-07-24",436,375,123,69,20,0,34,53,3,5,76,3,245,302,161,57,89,79,119,15,126,94.6466666666667,19.6166666666667,52.7301389591062,436,0.328,0.415137614678899,0.653333333333333,1.06847094801223,0.325333333333333,0.174311926605505,0.121559633027523,0.533112582781457,0.188741721854305,0.294701986754967,0.26158940397351,0.394039735099338,0.417218543046358,0.443325635103926,0.120940685686023,0.813,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",96.8,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-07-24",485,402,108,54,25,1,28,76,3,4,143,3,219,260,153,56,110,72,74,4,89,95.1509652509653,9.73076923076923,37.6446040537785,485,0.26865671641791,0.387628865979381,0.544776119402985,0.932404985382367,0.276119402985075,0.294845360824742,0.156701030927835,0.588461538461538,0.215384615384615,0.423076923076923,0.276923076923077,0.284615384615385,0.342307692307692,0.393381742738589,0.0776177403170691,0.829,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",96.3,2,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-09",407,336,89,53,15,1,20,69,2,2,130,0,166,204,119,37,84,54,59,7,78,93.3235294117647,12.3382352941176,37.1950275985218,407,0.264880952380952,0.393120393120393,0.494047619047619,0.887168012168012,0.229166666666667,0.319410319410319,0.16953316953317,0.583333333333333,0.181372549019608,0.411764705882353,0.264705882352941,0.28921568627451,0.382352941176471,0.381901234567901,0.0913882741978422,0.803,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",95,3,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-07-24",417,367,100,50,17,3,30,45,0,3,101,2,213,266,128,43,113,61,80,12,134,92.2687969924812,14.0338345864662,30.5810079794736,417,0.272479564032698,0.354916067146283,0.580381471389646,0.935297538535929,0.307901907356948,0.24220623501199,0.107913669064748,0.481203007518797,0.161654135338346,0.424812030075188,0.229323308270677,0.300751879699248,0.503759398496241,0.391534772182254,0.0733357505502964,0.807,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",94.8,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.4604074958868,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.078012521295133,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",94.8,4,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-07-24",428,365,104,62,18,2,22,51,1,5,100,5,192,269,144,45,113,61,85,10,141,93.5402985074627,12.8955223880597,27.3616303108452,428,0.284931506849315,0.375586854460094,0.526027397260274,0.901614251720368,0.241095890410959,0.233644859813084,0.119158878504673,0.535315985130111,0.16728624535316,0.420074349442379,0.226765799256506,0.315985130111524,0.524163568773234,0.381929411764706,0.0639290427823487,0.811,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",94.6,6,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-07-24",393,337,98,56,18,2,22,36,0,17,97,3,186,241,112,37,91,55,69,26,128,90.5468619246862,18.1882845188285,27.4120729291663,393,0.29080118694362,0.384223918575064,0.551928783382789,0.936152701957853,0.261127596439169,0.246819338422392,0.0916030534351145,0.464730290456432,0.153526970954357,0.377593360995851,0.228215767634855,0.286307053941909,0.531120331950207,0.396997455470738,0.0697508217027133,0.797,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",94.4,7,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-07-24",441,376,93,48,11,1,33,59,0,5,154,1,205,222,116,40,60,62,77,23,114,93.3244343891403,22.5294117647059,28.1906597261668,441,0.247340425531915,0.356009070294785,0.545212765957447,0.901221836252231,0.297872340425532,0.349206349206349,0.133786848072562,0.522522522522523,0.18018018018018,0.27027027027027,0.279279279279279,0.346846846846847,0.513513513513513,0.381133786848073,0.0639243984720335,0.815,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",94.3,8,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-07-24",448,383,109,65,17,5,22,51,2,11,118,2,202,268,128,29,93,57,90,28,133,88.7037313432836,19.410447761194,30.4717658200234,448,0.284595300261097,0.38255033557047,0.527415143603133,0.909965479173603,0.242819843342037,0.263392857142857,0.113839285714286,0.477611940298507,0.108208955223881,0.347014925373134,0.212686567164179,0.335820895522388,0.496268656716418,0.386584269662921,0.0680173344196952,0.818,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",94.2,9,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-07-24",286,234,54,26,8,0,20,50,1,1,96,1,122,139,81,28,57,20,56,6,64,93.9350364963504,15.1438848920863,23.499147849094,286,0.230769230769231,0.367132867132867,0.521367521367521,0.888500388500389,0.290598290598291,0.335664335664336,0.174825174825175,0.58273381294964,0.201438848920863,0.410071942446043,0.143884892086331,0.402877697841727,0.460431654676259,0.377298245614035,0.0821648526192099,0.741,0.735,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",93.7,10,"descriptive_offensive_performance_not_award_prediction"
