"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-23",541,462,148,84,28,0,36,67,4,8,95,4,284,371,198,65,108,102,143,18,155,94.4574525745257,19.4308943089431,65.5084653609585,541,0.32034632034632,0.412199630314233,0.614718614718615,1.02691824503285,0.294372294372294,0.175600739371534,0.123844731977819,0.533692722371968,0.175202156334232,0.291105121293801,0.274932614555256,0.38544474393531,0.417789757412399,0.428733705772812,0.121087736341883,0.844,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2137,0.427234440804867,0.439868975198877,"2026-08-23","2026-08-24 10:47:16 UTC",97.4,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.4719253724835,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0686853585169181,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-23","2026-08-24 10:47:16 UTC",96.6,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-23",580,499,140,74,26,7,33,66,2,11,155,3,279,348,170,43,108,77,125,38,173,89.210632183908,21.1206896551724,41.1009325921726,580,0.280561122244489,0.374784110535406,0.559118236472946,0.933902347008352,0.278557114228457,0.267241379310345,0.113793103448276,0.488505747126437,0.123563218390805,0.310344827586207,0.221264367816092,0.359195402298851,0.497126436781609,0.392876949740035,0.0708636768830563,0.853,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2326,0.493551160791058,0.453568357695615,"2026-08-23","2026-08-24 10:47:16 UTC",96.4,3,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-23",541,467,134,77,24,3,30,62,2,5,129,5,254,342,180,55,144,81,105,12,178,93.5306784660767,12.4294117647059,37.3676651583467,541,0.286937901498929,0.37291280148423,0.54389721627409,0.91681001775832,0.256959314775161,0.238447319778189,0.11460258780037,0.526315789473684,0.160818713450292,0.421052631578947,0.236842105263158,0.307017543859649,0.52046783625731,0.386405959031657,0.0690714697936168,0.844,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2101,0.465968586387435,0.459305092812946,"2026-08-23","2026-08-24 10:47:16 UTC",96.2,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,28.1246119115933,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0798994656579354,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-23","2026-08-24 10:47:16 UTC",95.5,5,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-23",555,467,114,59,15,1,39,76,0,6,186,5,248,285,147,48,82,79,96,28,149,92.9197183098591,21.5070422535211,32.8826878749078,555,0.244111349036403,0.353790613718412,0.531049250535332,0.884839864253743,0.286937901498929,0.335135135135135,0.136936936936937,0.515789473684211,0.168421052631579,0.287719298245614,0.27719298245614,0.336842105263158,0.52280701754386,0.374061371841155,0.0592480862610951,0.847,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2359,0.442560406952098,0.452734209410767,"2026-08-23","2026-08-24 10:47:16 UTC",95.2,6,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-23",472,400,109,65,19,2,23,67,2,3,122,2,201,280,148,33,116,72,85,7,125,92.4216606498195,10.9424460431655,31.3478692538397,472,0.2725,0.379237288135593,0.5025,0.881737288135593,0.23,0.258474576271186,0.141949152542373,0.528571428571429,0.117857142857143,0.414285714285714,0.257142857142857,0.303571428571429,0.446428571428571,0.376851063829787,0.0664149772327112,0.825,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1952,0.411885245901639,0.473872950819672,"2026-08-23","2026-08-24 10:47:16 UTC",95.2,6,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.9869775211261,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.088547733149478,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-23","2026-08-24 10:47:16 UTC",95,8,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-23",409,341,76,34,13,0,29,65,1,2,139,1,176,203,119,43,84,31,78,10,89,94.0074626865672,15.487684729064,28.3351018114892,409,0.222873900293255,0.349633251833741,0.516129032258065,0.865762284091805,0.293255131964809,0.339853300733496,0.158924205378973,0.586206896551724,0.211822660098522,0.413793103448276,0.152709359605911,0.38423645320197,0.438423645320197,0.367475490196078,0.0692789775342034,0.804,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1817,0.403412217941662,0.459548706659329,"2026-08-23","2026-08-24 10:47:16 UTC",94.4,9,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-23",491,413,116,67,21,2,26,53,0,21,124,3,219,291,130,43,107,66,87,31,156,89.7020833333333,18.4097222222222,28.0439711449736,491,0.280871670702179,0.387755102040816,0.530266343825666,0.918021445866482,0.249394673123487,0.252545824847251,0.107942973523422,0.446735395189003,0.147766323024055,0.367697594501718,0.22680412371134,0.298969072164948,0.536082474226804,0.391979591836735,0.0571160308451601,0.831,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1904,0.490021008403361,0.444327731092437,"2026-08-23","2026-08-24 10:47:16 UTC",94.1,10,"descriptive_offensive_performance_not_award_prediction"
