"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-05",483,413,136,77,24,0,35,61,3,6,86,3,265,330,178,60,97,90,126,17,136,94.5067073170732,19.3414634146341,60.9468012700918,483,0.329297820823245,0.420289855072464,0.641646489104116,1.06193634417658,0.312348668280872,0.178053830227743,0.126293995859213,0.539393939393939,0.181818181818182,0.293939393939394,0.272727272727273,0.381818181818182,0.412121212121212,0.442104166666667,0.126183853561267,0.828,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1919,0.427826993225638,0.441896821261073,"2026-08-06","2026-08-07 11:00:31 UTC",97.2,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.4839734188673,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0687080478698065,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-06","2026-08-07 11:00:31 UTC",96.1,2,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-05",470,405,120,70,22,2,26,53,2,5,110,5,224,299,158,49,122,73,94,10,154,93.4797297297297,12.8316498316498,35.5772564198691,470,0.296296296296296,0.38034188034188,0.553086419753086,0.933428300094967,0.25679012345679,0.234042553191489,0.112765957446809,0.528428093645485,0.163879598662207,0.408026755852843,0.244147157190635,0.31438127090301,0.51505016722408,0.392811158798283,0.0756962902550407,0.825,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1817,0.461750137589433,0.455696202531646,"2026-08-06","2026-08-07 11:00:31 UTC",95.9,3,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-06",509,436,126,71,22,7,26,58,2,11,136,3,240,304,151,37,98,68,107,31,151,89.2286184210526,20.1414473684211,38.2418945390787,509,0.288990825688073,0.383858267716535,0.55045871559633,0.934316983312866,0.261467889908257,0.267190569744597,0.113948919449902,0.496710526315789,0.121710526315789,0.322368421052632,0.223684210526316,0.351973684210526,0.496710526315789,0.394268774703557,0.0751314234559502,0.836,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2027,0.493833251110015,0.450912678835718,"2026-08-06","2026-08-07 11:00:31 UTC",95.7,4,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.7309802956138,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.07878119402163,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-06","2026-08-07 11:00:31 UTC",95.1,5,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-06",340,284,67,33,10,0,24,54,1,1,116,1,149,169,99,34,68,28,67,6,75,93.8664670658683,14.7514792899408,26.6445293776649,340,0.235915492957746,0.358823529411765,0.524647887323944,0.883471416735708,0.288732394366197,0.341176470588235,0.158823529411765,0.585798816568047,0.201183431952663,0.402366863905325,0.165680473372781,0.396449704142012,0.443786982248521,0.374542772861357,0.0783662628754851,0.773,0.772,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1510,0.413245033112583,0.466887417218543,"2026-08-06","2026-08-07 11:00:31 UTC",94.2,6,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-05",430,363,104,61,18,2,23,45,0,19,108,3,195,256,118,39,94,59,77,26,135,90.7303149606299,18.5354330708661,28.4738715683098,430,0.286501377410468,0.390697674418605,0.537190082644628,0.927887757063233,0.25068870523416,0.251162790697674,0.104651162790698,0.4609375,0.15234375,0.3671875,0.23046875,0.30078125,0.52734375,0.39553488372093,0.0662183059728136,0.811,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1669,0.487717195925704,0.445176752546435,"2026-08-06","2026-08-07 11:00:31 UTC",94.1,7,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.8209661940715,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0881607603591409,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-06","2026-08-07 11:00:31 UTC",94.1,7,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-03",402,344,93,55,16,2,20,54,2,3,103,1,173,242,128,27,104,61,71,6,113,92.6372384937239,10.3208333333333,27.466895805248,402,0.270348837209302,0.373134328358209,0.502906976744186,0.876041305102395,0.232558139534884,0.256218905472637,0.134328358208955,0.528925619834711,0.111570247933884,0.429752066115702,0.252066115702479,0.293388429752066,0.466942148760331,0.374,0.0683256114558408,0.801,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1645,0.40790273556231,0.47355623100304,"2026-08-06","2026-08-07 11:00:31 UTC",93.6,9,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-06",486,408,99,53,12,1,33,69,0,6,170,3,212,240,125,40,67,71,79,23,125,93.2234309623431,21.5062761506276,29.363158549691,486,0.242647058823529,0.358024691358025,0.519607843137255,0.87763253449528,0.276960784313726,0.349794238683128,0.141975308641975,0.520833333333333,0.166666666666667,0.279166666666667,0.295833333333333,0.329166666666667,0.520833333333333,0.373127572016461,0.0604180217071831,0.829,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2081,0.442095146564152,0.45410860163383,"2026-08-06","2026-08-07 11:00:31 UTC",93.5,10,"descriptive_offensive_performance_not_award_prediction"
