"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-09-06",595,508,160,92,29,1,38,72,4,10,108,5,305,405,215,66,120,109,155,21,171,94.3642679900744,19.2928039702233,67.3483854030332,595,0.31496062992126,0.40672268907563,0.600393700787402,1.00711638986303,0.285433070866142,0.181512605042017,0.121008403361345,0.530864197530864,0.162962962962963,0.296296296296296,0.269135802469136,0.382716049382716,0.422222222222222,0.421285956006768,0.113190563702577,0.856,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2355,0.432271762208068,0.439915074309979,"2026-09-06","2026-09-07 15:42:37 UTC",97.6,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-09-06",549,454,121,62,28,1,30,87,3,4,157,4,241,299,173,61,133,80,81,5,109,95.1741610738255,9.67892976588629,37.2539598972138,549,0.266519823788546,0.38615664845173,0.530837004405286,0.916993652857017,0.26431718061674,0.285974499089253,0.158469945355191,0.578595317725752,0.204013377926421,0.444816053511706,0.267558528428094,0.270903010033445,0.364548494983278,0.388241758241758,0.0678578504502984,0.846,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2305,0.379175704989154,0.454663774403471,"2026-09-06","2026-09-07 15:42:37 UTC",97.1,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-09-06",641,554,155,80,28,7,40,71,2,11,169,4,317,390,191,51,121,88,139,42,191,89.5583547557841,20.9564102564103,45.0458465421173,641,0.279783393501805,0.3703125,0.572202166064982,0.942514666064982,0.292418772563177,0.263650546021841,0.110764430577223,0.48974358974359,0.130769230769231,0.31025641025641,0.225641025641026,0.356410256410256,0.48974358974359,0.394937304075235,0.0702743315789662,0.865,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2558,0.489835809225958,0.453479280688038,"2026-09-06","2026-09-07 15:42:37 UTC",96.9,3,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-09-06",516,426,115,70,19,2,24,84,2,4,132,2,210,296,157,34,123,73,91,9,133,92.4154109589041,11.6689419795222,35.2105542362568,516,0.269953051643192,0.393410852713178,0.492957746478873,0.886368599192052,0.223004694835681,0.255813953488372,0.162790697674419,0.530405405405405,0.114864864864865,0.415540540540541,0.246621621621622,0.307432432432432,0.449324324324324,0.381284046692607,0.0682375082097999,0.838,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2159,0.40064844835572,0.468272348309403,"2026-09-06","2026-09-07 15:42:37 UTC",96.3,4,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-09-02",579,500,139,80,25,4,30,65,2,7,142,5,262,362,187,56,154,87,109,12,189,93.224791086351,12.175,33.7091873325382,579,0.278,0.365684575389948,0.524,0.889684575389948,0.246,0.245250431778929,0.112262521588946,0.516574585635359,0.154696132596685,0.425414364640884,0.240331491712707,0.301104972375691,0.522099447513812,0.376434782608696,0.0582196672409987,0.853,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2254,0.466282165039929,0.457852706299911,"2026-09-06","2026-09-07 15:42:37 UTC",95.9,5,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,38.0004444825872,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0885791246680354,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-09-06","2026-09-07 15:42:37 UTC",95.5,6,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-09-06",383,321,88,55,8,2,23,59,3,0,51,2,169,272,130,40,102,54,94,22,129,91.827037037037,16.4037037037037,25.9859951234479,383,0.274143302180685,0.384816753926702,0.526479750778816,0.911296504705518,0.252336448598131,0.133159268929504,0.154046997389034,0.477941176470588,0.147058823529412,0.375,0.198529411764706,0.345588235294118,0.474264705882353,0.386042216358839,0.0678485512361564,0.793,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1547,0.396250808015514,0.460892049127343,"2026-09-06","2026-09-07 15:42:37 UTC",95,7,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-09-06",609,512,123,63,17,1,42,84,0,6,199,6,268,318,159,52,98,87,103,30,169,92.3321766561514,19.7917981072555,33.0056342829436,609,0.240234375,0.350328947368421,0.5234375,0.873766447368421,0.283203125,0.326765188834154,0.137931034482759,0.5,0.163522012578616,0.308176100628931,0.273584905660377,0.323899371069182,0.531446540880503,0.369703947368421,0.0541964438143574,0.859,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2589,0.444186944766319,0.45616067979915,"2026-09-06","2026-09-07 15:42:37 UTC",94.7,8,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-09-06",589,515,133,72,22,3,36,67,0,5,146,2,269,369,180,55,150,86,117,16,179,91.970460704607,14.5718157181572,33.3209637778921,589,0.258252427184466,0.34804753820034,0.522330097087379,0.870377635287718,0.264077669902913,0.247877758913413,0.113752122241087,0.48780487804878,0.149051490514905,0.40650406504065,0.233062330623306,0.317073170731707,0.485094850948509,0.369286926994907,0.0565720946993074,0.855,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2345,0.440085287846482,0.475053304904051,"2026-09-06","2026-09-07 15:42:37 UTC",94.6,9,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-09-06",608,503,137,79,28,3,27,97,0,1,128,7,252,382,170,42,162,104,103,13,175,90.1358638743455,12.5104712041885,34.6002329231415,608,0.272365805168986,0.386513157894737,0.500994035785288,0.887507193680025,0.228628230616302,0.210526315789474,0.159539473684211,0.445026178010471,0.109947643979058,0.424083769633508,0.272251308900524,0.269633507853403,0.458115183246073,0.379671052631579,0.0569082778341143,0.859,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2432,0.490542763157895,0.421052631578947,"2026-09-06","2026-09-07 15:42:37 UTC",94.2,10,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.8710441142729,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.050081883713124,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-09-06","2026-09-07 15:42:37 UTC",94,11,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-30",517,436,119,69,21,3,26,55,0,22,131,3,224,307,133,43,116,69,89,33,166,89.4332236842105,17.875,25.6344001968023,517,0.272935779816514,0.37984496124031,0.513761467889908,0.893606429130218,0.240825688073395,0.253384912959381,0.106382978723404,0.433224755700326,0.140065146579805,0.37785016286645,0.224755700325733,0.289902280130293,0.54071661237785,0.382732558139535,0.0495829791040663,0.838,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2002,0.487512487512487,0.442557442557443,"2026-09-06","2026-09-07 15:42:37 UTC",93.3,12,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-09-06",621,551,153,93,21,1,38,64,4,3,116,3,290,434,219,55,217,88,97,32,220,93.0314087759815,9.15011547344111,21.4974146406745,621,0.277676950998185,0.35426731078905,0.526315789473684,0.880583100262734,0.248638838475499,0.186795491143317,0.103059581320451,0.504608294930876,0.126728110599078,0.5,0.202764976958525,0.223502304147465,0.506912442396313,0.371766612641815,0.0346174148803131,0.861,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2417,0.43773272652048,0.426561853537443,"2026-09-06","2026-09-07 15:42:37 UTC",93.1,13,"descriptive_offensive_performance_not_award_prediction"
