"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-07-27",500,415,112,56,25,1,30,78,3,4,148,3,229,267,156,58,113,73,77,4,91,95.1101503759399,10.1086142322097,39.7443147832239,500,0.269879518072289,0.388,0.551807228915663,0.939807228915663,0.281927710843374,0.296,0.156,0.584269662921348,0.217228464419476,0.423220973782772,0.273408239700375,0.288389513108614,0.340823970037453,0.395915492957746,0.0794886295664478,0.833,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2108,0.381404174573055,0.451612903225806,"2026-07-27","2026-07-28 05:48:12 UTC",96.8,1,"descriptive_offensive_performance_not_award_prediction"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-07-27",449,385,125,71,20,0,34,55,2,6,79,3,247,309,164,57,92,80,121,16,128,94.4788273615635,19.6938110749186,49.7705053174567,449,0.324675324675325,0.414253897550111,0.641558441558442,1.05581233910855,0.316883116883117,0.175946547884187,0.122494432071269,0.530744336569579,0.184466019417476,0.297734627831715,0.258899676375405,0.391585760517799,0.414239482200647,0.439619686800895,0.110847450595672,0.818,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1804,0.426829268292683,0.445676274944568,"2026-07-27","2026-07-28 05:48:12 UTC",96.6,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-07-27",464,397,115,67,19,6,23,53,2,11,123,2,215,277,133,31,95,60,92,30,137,88.7263537906137,19.5631768953069,35.2504004543973,464,0.289672544080605,0.386609071274298,0.541561712846348,0.928170784120646,0.251889168765743,0.265086206896552,0.114224137931034,0.48014440433213,0.111913357400722,0.342960288808664,0.216606498194946,0.332129963898917,0.494584837545126,0.393101952277657,0.0759706906344769,0.823,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1822,0.493413830954995,0.450603732162459,"2026-07-27","2026-07-28 05:48:12 UTC",95,3,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-26","2026-07-27",433,382,105,53,18,3,31,46,0,3,106,2,222,276,133,45,118,64,82,12,137,92.156884057971,13.6702898550725,33.3243349216446,433,0.274869109947644,0.355658198614319,0.581151832460733,0.936810031075052,0.306282722513089,0.244803695150115,0.106235565819861,0.481884057971014,0.16304347826087,0.427536231884058,0.231884057971014,0.297101449275362,0.496376811594203,0.392263279445727,0.0769615125211191,0.812,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1709,0.435927442949093,0.479227618490345,"2026-07-27","2026-07-28 05:48:12 UTC",95,3,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-27",416,344,90,53,15,1,21,70,2,2,135,0,170,207,120,38,86,54,60,7,79,93.2314009661836,12,39.5809998442102,416,0.261627906976744,0.389423076923077,0.494186046511628,0.883609123434705,0.232558139534884,0.324519230769231,0.168269230769231,0.579710144927536,0.183574879227053,0.415458937198068,0.260869565217391,0.289855072463768,0.381642512077295,0.38012077294686,0.09514663424089,0.806,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1799,0.430794886047804,0.459699833240689,"2026-07-27","2026-07-28 05:48:12 UTC",94.9,5,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-07-27",301,247,59,29,8,0,22,52,1,1,99,1,133,149,89,31,62,22,59,6,68,94.2401360544218,14.744966442953,25.515762898139,301,0.238866396761134,0.372093023255814,0.538461538461538,0.910554561717352,0.299595141700405,0.32890365448505,0.172757475083056,0.597315436241611,0.208053691275168,0.416107382550336,0.147651006711409,0.395973154362416,0.456375838926175,0.385233333333333,0.0847699764057774,0.751,0.749,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1327,0.413715146948003,0.464204973624717,"2026-07-27","2026-07-28 05:48:12 UTC",94.8,6,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",354,295,84,53,8,2,21,56,2,0,49,2,159,248,121,37,95,49,86,18,115,92.0321138211382,16.2520325203252,22.9149522720548,354,0.284745762711864,0.396600566572238,0.538983050847458,0.935583617419696,0.254237288135593,0.138418079096045,0.15819209039548,0.487903225806452,0.149193548387097,0.383064516129032,0.19758064516129,0.346774193548387,0.463709677419355,0.396438746438746,0.0647315035933752,0.78,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1447,0.391154111955771,0.459571527297858,"2026-07-27","2026-07-28 05:48:12 UTC",94.6,7,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-07-27",457,388,97,51,12,1,33,62,0,5,158,2,210,231,121,40,63,66,79,23,120,93.3695652173913,22.0608695652174,28.2866782560707,457,0.25,0.358862144420131,0.541237113402062,0.900099257822193,0.291237113402062,0.345733041575492,0.135667396061269,0.523809523809524,0.173160173160173,0.272727272727273,0.285714285714286,0.341991341991342,0.519480519480519,0.380809628008753,0.0618964513261942,0.82,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1972,0.445233265720081,0.455375253549696,"2026-07-27","2026-07-28 05:48:12 UTC",94.4,8,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-27","2026-07-26",437,374,105,62,19,2,22,51,1,5,103,5,194,275,147,45,115,62,88,10,142,93.5390510948905,12.9379562043796,27.1939736546042,437,0.280748663101604,0.370114942528736,0.518716577540107,0.888831520068843,0.237967914438503,0.235697940503432,0.116704805491991,0.534545454545455,0.163636363636364,0.418181818181818,0.225454545454545,0.32,0.516363636363636,0.376866359447005,0.0622287726649981,0.814,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1690,0.455029585798817,0.456804733727811,"2026-07-27","2026-07-28 05:48:12 UTC",93.9,9,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-07-27",145,124,36,14,7,1,14,19,0,1,54,1,87,71,39,22,23,12,31,5,25,93.1070422535211,20.3943661971831,16.1819771943909,145,0.290322580645161,0.386206896551724,0.701612903225806,1.08781979977753,0.411290322580645,0.372413793103448,0.131034482758621,0.549295774647887,0.309859154929577,0.323943661971831,0.169014084507042,0.436619718309859,0.352112676056338,0.445034482758621,0.111599842719937,0.592,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",621,0.431561996779388,0.466988727858293,"2026-07-27","2026-07-28 05:48:12 UTC",93.6,10,"descriptive_offensive_performance_not_award_prediction"
