"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-07-22",432,373,123,69,20,0,34,51,1,5,75,3,245,301,159,57,88,78,120,15,123,94.4819397993311,19.7056856187291,49.9407897361687,432,0.329758713136729,0.414351851851852,0.656836461126005,1.07118831297786,0.327077747989276,0.173611111111111,0.118055555555556,0.528239202657807,0.18936877076412,0.292358803986711,0.259136212624585,0.398671096345515,0.408637873754153,0.44538283062645,0.115603679944835,0.812,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",96.5,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-07-22",482,399,107,53,25,1,28,76,3,4,142,3,218,257,152,56,107,72,74,4,86,95.203515625,9.87937743190662,38.4700135789251,482,0.268170426065163,0.387966804979253,0.546365914786967,0.934332719766221,0.278195488721804,0.294605809128631,0.157676348547718,0.591439688715953,0.217898832684825,0.416342412451362,0.280155642023346,0.287937743190661,0.334630350194553,0.394008350730689,0.0798133061803425,0.828,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",96.4,2,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-26","2026-07-22",415,365,101,51,17,3,30,45,0,3,99,2,214,266,129,43,113,61,80,12,133,92.3770676691729,14.1052631578947,33.0949319174392,415,0.276712328767123,0.359036144578313,0.586301369863014,0.945337514441327,0.30958904109589,0.23855421686747,0.108433734939759,0.484962406015038,0.161654135338346,0.424812030075188,0.229323308270677,0.300751879699248,0.5,0.395542168674699,0.0797468238974438,0.806,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",95.3,3,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-09",407,336,89,53,15,1,20,69,2,2,130,0,166,204,119,37,84,54,59,7,78,93.3235294117647,12.3382352941176,38.0780226904013,407,0.264880952380952,0.393120393120393,0.494047619047619,0.887168012168012,0.229166666666667,0.319410319410319,0.16953316953317,0.583333333333333,0.181372549019608,0.411764705882353,0.264705882352941,0.28921568627451,0.382352941176471,0.381901234567901,0.0935577953081112,0.803,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",95,4,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-27","2026-07-22",423,361,102,61,17,2,22,51,1,5,99,4,189,265,142,45,111,60,84,10,138,93.6090909090909,12.8484848484848,28.6547369724753,423,0.282548476454294,0.375296912114014,0.523545706371191,0.898842618485205,0.240997229916897,0.234042553191489,0.120567375886525,0.535849056603774,0.169811320754717,0.418867924528302,0.226415094339623,0.316981132075472,0.520754716981132,0.381428571428571,0.0677416949703908,0.809,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",94.7,5,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-07-22",439,374,92,48,10,1,33,59,0,5,155,1,203,219,115,40,60,61,75,23,114,93.295871559633,22.3532110091743,26.5513705945979,439,0.245989304812834,0.355353075170843,0.542780748663102,0.898133823833944,0.296791443850267,0.353075170842825,0.134396355353075,0.525114155251142,0.182648401826484,0.273972602739726,0.278538812785388,0.342465753424658,0.520547945205479,0.38004555808656,0.0604814819922504,0.814,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",94.2,6,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-21",352,295,84,53,8,2,21,54,2,0,49,2,159,248,121,37,95,49,86,18,115,92.0321138211382,16.2520325203252,22.3871897177478,352,0.284745762711864,0.393162393162393,0.538983050847458,0.932145444009851,0.254237288135593,0.139204545454545,0.153409090909091,0.487903225806452,0.149193548387097,0.383064516129032,0.19758064516129,0.346774193548387,0.463709677419355,0.394756446991404,0.0635999707890562,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",94.1,7,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-07-22",444,380,108,66,16,5,21,50,1,11,116,2,197,267,126,28,94,57,88,28,132,88.6247191011236,19.2621722846442,30.6964062924245,444,0.284210526315789,0.381489841986456,0.518421052631579,0.899910894618035,0.234210526315789,0.261261261261261,0.112612612612613,0.471910112359551,0.104868913857678,0.352059925093633,0.213483146067416,0.329588014981273,0.49438202247191,0.383846153846154,0.0691360502081633,0.816,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",94,8,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-07-22",386,330,96,56,18,2,20,36,0,17,94,3,178,237,112,36,90,55,66,26,126,90.8123404255319,17.8085106382979,25.9789523092657,386,0.290909090909091,0.386010362694301,0.539393939393939,0.92540430208824,0.248484848484849,0.243523316062176,0.0932642487046632,0.472573839662447,0.151898734177215,0.379746835443038,0.232067510548523,0.278481012658228,0.531645569620253,0.393782383419689,0.067302985257165,0.794,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",93.8,9,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-07-22",131,113,33,12,7,1,13,17,0,0,50,1,81,64,36,21,20,10,29,5,21,93.4078125,20.796875,15.193836154283,131,0.292035398230089,0.381679389312977,0.716814159292035,1.09849354860501,0.424778761061947,0.381679389312977,0.129770992366412,0.5625,0.328125,0.3125,0.15625,0.453125,0.328125,0.447786259541985,0.115983482093764,0.567,0.561,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",93.3,10,"descriptive_offensive_performance_not_award_prediction"
