"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-09-02",579,494,157,90,29,1,37,71,4,9,104,5,299,395,212,66,118,106,151,20,165,94.5119592875318,19.2162849872774,66.8520298430793,579,0.317813765182186,0.409326424870466,0.605263157894737,1.0145895827652,0.287449392712551,0.179620034542314,0.122625215889465,0.536708860759494,0.167088607594937,0.29873417721519,0.268354430379747,0.382278481012658,0.417721518987342,0.424,0.115461191438824,0.853,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2288,0.430506993006993,0.443618881118881,"2026-09-02","2026-09-03 14:20:03 UTC",97.5,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-09-02",535,443,117,60,26,1,30,84,3,4,154,4,235,291,169,59,128,78,80,5,105,95.1737931034483,9.9553264604811,35.7686733145416,535,0.26410835214447,0.383177570093458,0.530474040632054,0.913651610725512,0.266365688487585,0.28785046728972,0.157009345794393,0.580756013745705,0.202749140893471,0.439862542955326,0.268041237113402,0.274914089347079,0.360824742268041,0.386597744360902,0.0668573332982086,0.843,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2245,0.378173719376392,0.4543429844098,"2026-09-02","2026-09-03 14:20:03 UTC",96.9,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-09-02",623,539,151,79,27,7,38,69,2,11,165,3,306,378,184,48,117,85,135,41,186,89.3140583554377,21.0925925925926,43.4143532221016,623,0.280148423005566,0.371382636655949,0.567717996289425,0.939100632945373,0.287569573283859,0.264847512038523,0.110754414125201,0.486772486772487,0.126984126984127,0.30952380952381,0.224867724867725,0.357142857142857,0.492063492063492,0.394274193548387,0.0696859602280924,0.862,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2486,0.491552695092518,0.452534191472245,"2026-09-02","2026-09-03 14:20:03 UTC",96.7,3,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-09-02",579,500,139,80,25,4,30,65,2,7,142,5,262,362,187,56,154,87,109,12,189,93.224791086351,12.175,33.6812940534366,579,0.278,0.365684575389948,0.524,0.889684575389948,0.246,0.245250431778929,0.112262521588946,0.516574585635359,0.154696132596685,0.425414364640884,0.240331491712707,0.301104972375691,0.522099447513812,0.376434782608696,0.0581714923202704,0.853,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2254,0.466282165039929,0.457852706299911,"2026-09-02","2026-09-03 14:20:03 UTC",95.9,4,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-09-02",501,418,113,69,19,2,23,77,2,4,130,2,205,290,154,33,120,73,89,8,132,92.3623693379791,11.3298611111111,32.5100778682635,501,0.270334928229665,0.387225548902196,0.490430622009569,0.877656170911765,0.220095693779904,0.259481037924152,0.153692614770459,0.531034482758621,0.113793103448276,0.413793103448276,0.251724137931034,0.306896551724138,0.455172413793103,0.377274549098196,0.0648903749865539,0.834,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2093,0.403726708074534,0.471571906354515,"2026-09-02","2026-09-03 14:20:03 UTC",95.8,5,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-09-02",370,310,87,54,8,2,23,57,2,0,51,2,168,261,128,40,96,53,92,20,121,92.2065637065637,16.7567567567568,27.4244235144936,370,0.280645161290323,0.390243902439024,0.541935483870968,0.932179386309992,0.261290322580645,0.137837837837838,0.154054054054054,0.490421455938697,0.153256704980843,0.367816091954023,0.203065134099617,0.352490421455939,0.46360153256705,0.394386920980926,0.0741200635526854,0.787,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1505,0.39468438538206,0.459800664451827,"2026-09-02","2026-09-03 14:20:03 UTC",95.7,6,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.9685103846896,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0885046862113976,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-09-02","2026-09-03 14:20:03 UTC",95.5,7,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-09-02",596,491,135,77,28,3,27,97,0,1,123,7,250,375,167,42,161,101,101,12,173,90.1264,12.3253333333333,36.7698612563587,596,0.274949083503055,0.390939597315436,0.509164969450102,0.900104566765538,0.234215885947047,0.206375838926175,0.162751677852349,0.445333333333333,0.112,0.429333333333333,0.269333333333333,0.269333333333333,0.461333333333333,0.384362416107383,0.0616943980811387,0.856,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2377,0.489272191838452,0.420277660917122,"2026-09-02","2026-09-03 14:20:03 UTC",94.6,8,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-09-02",596,502,120,62,17,1,40,81,0,6,198,6,259,309,153,50,94,85,100,30,164,92.4350649350649,20.3831168831169,31.0022531077625,596,0.239043824701195,0.347899159663866,0.51593625498008,0.863835414643945,0.276892430278884,0.332214765100671,0.135906040268456,0.495145631067961,0.161812297734628,0.3042071197411,0.275080906148867,0.323624595469256,0.530744336569579,0.366067226890756,0.0520172032009438,0.856,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2521,0.443078143593812,0.456564855216184,"2026-09-02","2026-09-03 14:20:03 UTC",94.2,9,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.8066058096526,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0498311510103213,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-09-02","2026-09-03 14:20:03 UTC",94,10,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-09-02",575,504,127,67,22,3,35,64,0,5,144,2,260,360,175,54,147,84,114,15,176,91.9016666666667,14.3472222222222,31.0115377829869,575,0.251984126984127,0.340869565217391,0.515873015873016,0.856742581090407,0.263888888888889,0.250434782608696,0.111304347826087,0.486111111111111,0.15,0.408333333333333,0.233333333333333,0.316666666666667,0.488888888888889,0.363530434782609,0.0539331091878034,0.852,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2295,0.443137254901961,0.476252723311547,"2026-09-02","2026-09-03 14:20:03 UTC",93.5,11,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-30",517,436,119,69,21,3,26,55,0,22,131,3,224,307,133,43,116,69,89,33,166,89.4332236842105,17.875,25.5736639641464,517,0.272935779816514,0.37984496124031,0.513761467889908,0.893606429130218,0.240825688073395,0.253384912959381,0.106382978723404,0.433224755700326,0.140065146579805,0.37785016286645,0.224755700325733,0.289902280130293,0.54071661237785,0.382732558139535,0.0494655008977687,0.838,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2002,0.487512487512487,0.442557442557443,"2026-09-02","2026-09-03 14:20:03 UTC",93.2,12,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-09-02",478,453,129,71,25,5,28,23,0,0,79,2,248,376,175,44,167,100,81,28,187,91.5506702412869,11.1742627345845,31.5838649851482,478,0.28476821192053,0.317991631799163,0.547461368653422,0.865453000452585,0.262693156732892,0.165271966527197,0.0481171548117155,0.465425531914894,0.117021276595745,0.444148936170213,0.265957446808511,0.215425531914894,0.497340425531915,0.362824267782427,0.0660750313496825,0.827,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1756,0.526765375854214,0.448177676537585,"2026-09-02","2026-09-03 14:20:03 UTC",93.1,13,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-09-02",603,535,149,91,20,1,37,63,4,3,111,2,282,422,210,53,213,82,95,32,215,92.9232779097387,9.20190023752969,20.4539113827229,603,0.278504672897196,0.356550580431177,0.527102803738318,0.883653384169495,0.248598130841121,0.18407960199005,0.104477611940299,0.497630331753554,0.125592417061611,0.504739336492891,0.194312796208531,0.225118483412322,0.509478672985782,0.373422370617696,0.0339202510492917,0.858,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2354,0.434154630416313,0.423959218351742,"2026-09-02","2026-09-03 14:20:03 UTC",93,14,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-09-02",603,526,141,85,24,0,32,64,0,9,146,4,261,383,218,53,160,89,116,18,163,94.1890052356021,14.6109660574413,24.0343121658825,603,0.268060836501901,0.354892205638474,0.496197718631179,0.851089924269653,0.228136882129278,0.24212271973466,0.106135986733002,0.569190600522193,0.138381201044386,0.4177545691906,0.232375979112272,0.302872062663185,0.425587467362924,0.364046434494196,0.0398578974558582,0.858,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2499,0.451780712284914,0.455382152861144,"2026-09-02","2026-09-03 14:20:03 UTC",93,14,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-09-02",582,532,154,95,31,0,28,43,1,4,144,3,269,391,190,50,160,100,98,33,179,92.4895140664962,12.5933503836317,26.9520083764147,582,0.289473684210526,0.345360824742268,0.505639097744361,0.850999922486629,0.216165413533835,0.247422680412371,0.0738831615120275,0.485933503836317,0.127877237851662,0.40920716112532,0.255754475703325,0.250639386189258,0.457800511508951,0.361755593803787,0.0463092927429807,0.853,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2085,0.52326139088729,0.460431654676259,"2026-09-02","2026-09-03 14:20:03 UTC",92.7,16,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-09-02",450,372,80,37,14,0,29,75,1,2,154,1,181,219,125,45,90,34,84,11,101,93.8990783410138,16.1689497716895,27.4766865256781,450,0.21505376344086,0.348888888888889,0.486559139784946,0.835448028673835,0.271505376344086,0.342222222222222,0.166666666666667,0.570776255707763,0.205479452054795,0.410958904109589,0.155251141552511,0.383561643835616,0.461187214611872,0.357928730512249,0.0610593033903957,0.818,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2013,0.403378042722305,0.459513164431197,"2026-09-02","2026-09-03 14:20:03 UTC",92.3,17,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-09-02",421,371,107,68,17,2,20,30,0,12,90,7,188,284,136,26,121,71,74,18,132,91.9067137809187,14.1236749116608,17.8284409004127,421,0.288409703504043,0.354761904761905,0.506738544474393,0.861500449236298,0.21832884097035,0.213776722090261,0.0712589073634204,0.47887323943662,0.0915492957746479,0.426056338028169,0.25,0.26056338028169,0.464788732394366,0.365666666666667,0.0423478406185575,0.808,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1670,0.529940119760479,0.470059880239521,"2026-09-02","2026-09-03 14:20:03 UTC",92,18,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-09-02",336,299,81,52,11,1,17,34,0,3,117,0,145,182,102,29,88,44,44,6,85,95.3255555555556,7.06111111111111,17.6426616221305,336,0.270903010033445,0.351190476190476,0.48494983277592,0.836140308966396,0.214046822742475,0.348214285714286,0.101190476190476,0.56043956043956,0.159340659340659,0.483516483516484,0.241758241758242,0.241758241758242,0.467032967032967,0.359375,0.0525079214944361,0.771,0.784,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1386,0.435064935064935,0.439393939393939,"2026-09-02","2026-09-03 14:20:03 UTC",91.5,19,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-09-02",269,226,54,24,13,1,16,39,0,1,103,3,117,126,61,25,42,26,51,7,53,91.6007936507936,18.4285714285714,11.4861749967298,269,0.238938053097345,0.349442379182156,0.517699115044248,0.867141494226404,0.278761061946903,0.382899628252788,0.144981412639405,0.484126984126984,0.198412698412698,0.333333333333333,0.206349206349206,0.404761904761905,0.420634920634921,0.366505576208178,0.0426995353038284,0.729,0.716,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1183,0.416737109044801,0.46407438715131,"2026-09-02","2026-09-03 14:20:03 UTC",91.4,20,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-09-02",593,532,160,115,23,1,21,46,0,10,86,5,248,449,212,33,226,110,87,26,154,90.9006741573034,6.07174887892377,29.9671591615459,593,0.300751879699248,0.36424957841484,0.466165413533835,0.830414991948674,0.165413533834586,0.145025295109612,0.0775716694772344,0.472160356347439,0.0734966592427617,0.503340757238307,0.244988864142539,0.193763919821826,0.342984409799555,0.35822934232715,0.0505348383837199,0.856,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2212,0.469710669077758,0.48372513562387,"2026-09-02","2026-09-03 14:20:03 UTC",91.2,21,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-09-02",601,506,126,66,30,1,29,82,1,7,106,5,245,405,184,53,122,101,141,41,195,90.6,20.019801980198,27.217064800962,601,0.24901185770751,0.358333333333333,0.484189723320158,0.842523056653491,0.235177865612648,0.176372712146423,0.136439267886855,0.454320987654321,0.130864197530864,0.301234567901235,0.249382716049383,0.348148148148148,0.481481481481481,0.360701168614357,0.0452862975057605,0.857,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2396,0.439482470784641,0.480383973288815,"2026-09-02","2026-09-03 14:20:03 UTC",90.9,22,"descriptive_offensive_performance_not_award_prediction"
665953,"Andrés Chaparro","Washington Nationals","R","2026-03-26","2026-09-02",176,150,37,17,11,0,9,21,0,5,40,0,75,110,50,15,44,21,31,14,55,89.5118181818182,17.0545454545455,16.2167775982062,176,0.246666666666667,0.357954545454545,0.5,0.857954545454545,0.253333333333333,0.227272727272727,0.119318181818182,0.454545454545455,0.136363636363636,0.4,0.190909090909091,0.281818181818182,0.5,0.368068181818182,0.0921407818079897,0.638,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",684,0.47953216374269,0.43859649122807,"2026-09-02","2026-09-03 14:20:03 UTC",90.7,23,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-09-02",305,262,72,40,17,2,13,40,0,2,50,1,132,213,86,25,81,51,60,21,96,88.8267605633803,16.4835680751174,23.5445584950519,305,0.274809160305344,0.373770491803279,0.50381679389313,0.877587285696408,0.229007633587786,0.163934426229508,0.131147540983607,0.403755868544601,0.117370892018779,0.380281690140845,0.23943661971831,0.28169014084507,0.450704225352113,0.375639344262295,0.0771952737542686,0.753,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1289,0.402637703646237,0.473235065942591,"2026-09-02","2026-09-03 14:20:03 UTC",90.5,24,"descriptive_offensive_performance_not_award_prediction"
