"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824424","away",1,"650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians",0.141763020078948,0.00962454849032293,0.229698045340521,0.145064540080658,0.0313134264257804,0.000565549532803888,0.0167097402549099,0.425261129796056,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824424","away",2,"805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians",0.134315249544996,0.00980813453290991,0.164635413205263,0.143184528186126,0.0323738378240894,0.00370822505937184,0.0210246749267702,0.490949936720474,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824424","away",3,"701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians",0.0854932362288521,0.00285738294777916,0.277380924626655,0.142731606858863,0.042707740438605,0.00386805461229397,0.0219674248386563,0.422993629448295,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824424","away",4,"693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians",0.0704325322922146,0.0366539763916564,0.270254887187101,0.109932017483102,0.0403271498404428,0.00310283679973766,0.0326930518822764,0.436603548123469,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824424","away",5,"682985","Riley Greene","Detroit Tigers","Cleveland Guardians",0.115406567061157,0.0149855511237098,0.309082100762994,0.125728405227478,0.0393543808561831,0.00505608027543963,0.0290297465272201,0.361357168165818,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824424","away",6,"701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians",0.0994342765368999,0.0159163069410317,0.251341645147395,0.127811987929677,0.0369694602262479,0.00321102218153872,0.0238092116205988,0.441506089416611,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824424","away",7,"679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians",0.124442347876134,0.0180908328401343,0.351294719922264,0.0909315606750716,0.0400582691334007,0.000338210168607191,0.0265383201239867,0.348305739260401,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824424","away",8,"703601","Max Clark","Detroit Tigers","Cleveland Guardians",0.0846580505713263,0.0251540134870315,0.244731004972596,0.1156493816902,0.03895182272183,0.0248513819531927,0.0194033492805151,0.446600995323308,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824424","away",9,"595879","Javier Báez","Detroit Tigers","Cleveland Guardians",0.0579064422723813,0.0162261316063022,0.242489572408993,0.134380628194145,0.0535572967427732,0.00593544924807936,0.0128211004380381,0.476683379089288,6,0.992016806722689,"Colin Holderman | Cade Smith | Erik Sabrowski | Tim Herrin | Craig Yoho | Hunter Gaddis","availability_weighted_active_relievers"
"824424","home",1,"680757","Steven Kwan","Cleveland Guardians","Detroit Tigers",0.12253069434422,0.00820274211175803,0.131557037072121,0.17674043920871,0.029038974344446,0.00236308092941027,0.00907885531845502,0.52048817667088,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824424","home",2,"800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers",0.0984765740501801,0.0020504753222134,0.185987623879344,0.170173287400321,0.0436796936839177,0.00403658357560244,0.0304122820723264,0.465183480016094,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824424","home",3,"608070","José Ramírez","Cleveland Guardians","Detroit Tigers",0.102703120147852,0.00700443068264673,0.166555844492852,0.133608698957086,0.0446938304295226,0.000597861338834301,0.0281874013855366,0.51664881256567,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
"824424","home",4,"666176","Jo Adell","Cleveland Guardians","Detroit Tigers",0.054593900058692,0.0274311726317109,0.23946246113805,0.150149691139879,0.0347591323586436,0.00151050023987074,0.0370316066477555,0.455061535785398,6,0.640684021422276,"Beau Brieske | Yilber Díaz | Tyler Holton | Kenley Jansen | Tyler Kinley | Drew Sommers","availability_weighted_active_relievers"
