"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824643","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs",0.115770684412506,0.0228232155521449,0.186105608779697,0.147367457535525,0.01736309033145,0.000193745433079883,0.0322488706858577,0.478127327269739,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824643","away",2,"671056","Iván Herrera","St. Louis Cardinals","Chicago Cubs",0.0992500826784686,0.0432568771567264,0.198063967210921,0.134382334775076,0.0362241087403173,0.000762217636935949,0.0277693412059433,0.460291070595611,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824643","away",3,"676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs",0.0861281060520663,0.00951983321700061,0.203970189300786,0.153235106353867,0.0392705503733545,0.00147299733709387,0.0385498314132691,0.467853385952563,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824643","away",4,"691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs",0.0857225688068545,0.00683917451397858,0.255851100844687,0.151214997666376,0.0402074482034389,0.000135720162944787,0.0478405358555556,0.412188453946164,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824643","away",5,"701675","Nathan Church","St. Louis Cardinals","Chicago Cubs",0.0625675942293109,0.00740917786772488,0.221373939399599,0.152482443365272,0.0217859070058927,0.00205865229302031,0.0296416956835173,0.502680590155663,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824643","away",6,"691026","Masyn Winn","St. Louis Cardinals","Chicago Cubs",0.0970519340799843,0.0144182941317316,0.227527711781995,0.151603322109089,0.0333924866045188,0.00157835874494313,0.0106657284966036,0.463762164051135,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824643","away",7,"663494","Bryan Torres","St. Louis Cardinals","Chicago Cubs",0.0851387874219333,0.00389994852615134,0.254072617292945,0.134606156092257,0.0172339674076268,0.00784214359461786,0.0361560633946823,0.461050316269786,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824643","away",8,"665877","José Fermín","St. Louis Cardinals","Chicago Cubs",0.0976742136444819,0.00634315380224658,0.157775938128866,0.137285843881125,0.0354368455650123,0.000301804091745053,0.0236191191455776,0.541563081740946,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824643","away",9,"693409","César Prieto","St. Louis Cardinals","Chicago Cubs",0.0908352355545873,0.0105900614330242,0.235555645800205,0.13719027565272,0.0354012653226749,0.00252100215801264,0.0320555380271355,0.455850976051641,5,0.925558229709854,"Caleb Thielbar | Trent Thornton | Ryan Rolison | Jacob Webb | Ryan Zeferjahn","availability_weighted_active_relievers"
"824643","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals",0.127958390049222,0.0215126207467268,0.273400715536974,0.121804590281753,0.0422449633797556,0.0104227342306956,0.0436328471389407,0.359023138635933,6,0.88134200399435,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | George Soriano | Caleb Ferguson | Luis Gastelum","availability_weighted_active_relievers"
