"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824240","away",1,"680757","Steven Kwan","Cleveland Guardians","Detroit Tigers",0.122383408289108,0.00709786687553949,0.125838619497151,0.172450403665008,0.0253686182100044,0.00533995373453894,0.00838007319296666,0.533141056535684,6,0.857142527142527,"Jacob Waguespack | Yilber Díaz | Enmanuel De Jesus | Ty Madden | Kenley Jansen | Kyle Finnegan","availability_weighted_active_relievers"
"824240","away",2,"800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers",0.119622795642807,0.00148951792138435,0.156915084922432,0.150716145919536,0.0358521976985701,0.00528242910322163,0.0275996004135279,0.502522228378521,6,0.857142527142527,"Jacob Waguespack | Yilber Díaz | Enmanuel De Jesus | Ty Madden | Kenley Jansen | Kyle Finnegan","availability_weighted_active_relievers"
"824240","away",3,"608070","José Ramírez","Cleveland Guardians","Detroit Tigers",0.122290745811451,0.00296850792080805,0.143113619252406,0.126534493428604,0.0363728888380217,0.00108367383414125,0.0236613013048024,0.543974769609765,6,0.857142527142527,"Jacob Waguespack | Yilber Díaz | Enmanuel De Jesus | Ty Madden | Kenley Jansen | Kyle Finnegan","availability_weighted_active_relievers"
"824240","away",4,"663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers",0.10060646303743,0.00223626465390338,0.250616194856277,0.13484525101434,0.0462075555736865,0.00185726696127166,0.0407290465590118,0.42290195734408,6,0.857142527142527,"Jacob Waguespack | Yilber Díaz | Enmanuel De Jesus | Ty Madden | Kenley Jansen | Kyle Finnegan","availability_weighted_active_relievers"
"824240","away",5,"666176","Jo Adell","Cleveland Guardians","Detroit Tigers",0.0501595646314108,0.0250680528281843,0.255418577150853,0.127595528104619,0.0276600663128519,0.00199684439848663,0.0255955106710914,0.486505855902503,6,0.857142527142527,"Jacob Waguespack | Yilber Díaz | Enmanuel De Jesus | Ty Madden | Kenley Jansen | Kyle Finnegan","availability_weighted_active_relievers"
"824240","away",6,"683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers",0.120304750596538,0.00840862269172717,0.227352104763422,0.132860337990452,0.0331042585274981,0.00628009456063342,0.0255471002741845,0.446142730595545,6,0.857142527142527,"Jacob Waguespack | Yilber Díaz | Enmanuel De Jesus | Ty Madden | Kenley Jansen | Kyle Finnegan","availability_weighted_active_relievers"
"824240","away",7,"682657","Angel Martínez","Cleveland Guardians","Detroit Tigers",0.0451703223403696,0.0136698486408693,0.238225760653449,0.11605493321374,0.034025114247139,0.00468082759210083,0.0385738123882983,0.509599380924033,6,0.857142527142527,"Jacob Waguespack | Yilber Díaz | Enmanuel De Jesus | Ty Madden | Kenley Jansen | Kyle Finnegan","availability_weighted_active_relievers"
"824240","away",8,"672275","Patrick Bailey","Cleveland Guardians","Detroit Tigers",0.0785136197913351,0.00246017765239649,0.243774240981652,0.124636129755129,0.0204114421510324,0.00536893670601615,0.0238255328108271,0.501009920151612,6,0.857142527142527,"Jacob Waguespack | Yilber Díaz | Enmanuel De Jesus | Ty Madden | Kenley Jansen | Kyle Finnegan","availability_weighted_active_relievers"
"824240","away",9,"677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers",0.078909558301794,0.0154832486488357,0.155596994527854,0.156834346833322,0.0290002175550059,0.00723709088088797,0.0194553964960098,0.537483146756291,6,0.857142527142527,"Jacob Waguespack | Yilber Díaz | Enmanuel De Jesus | Ty Madden | Kenley Jansen | Kyle Finnegan","availability_weighted_active_relievers"
"824240","home",1,"805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians",0.129102514359812,0.00729112391755727,0.158120533323956,0.177045554468924,0.0459768325754124,0.00397135537175752,0.0228821726585699,0.455609913324012,5,0.687402391104423,"Matt Festa | Franco Aleman | Cade Smith | Erik Sabrowski | Hunter Gaddis","availability_weighted_active_relievers"
"824240","home",2,"650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians",0.131141842916193,0.00887681008721135,0.224651263947711,0.163374624821028,0.0323157849300314,0.000647971370629911,0.0245821309892921,0.414409570937903,5,0.687402391104423,"Matt Festa | Franco Aleman | Cade Smith | Erik Sabrowski | Hunter Gaddis","availability_weighted_active_relievers"
"824240","home",3,"693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians",0.0696792748234709,0.0287600571876256,0.246730298190092,0.128916885757345,0.0522127596071154,0.00239537029312709,0.0484822023296422,0.422823151811582,5,0.687402391104423,"Matt Festa | Franco Aleman | Cade Smith | Erik Sabrowski | Hunter Gaddis","availability_weighted_active_relievers"
"824240","home",4,"682985","Riley Greene","Detroit Tigers","Cleveland Guardians",0.101361218058771,0.00763246987961726,0.300784758945127,0.14995589055089,0.0533916113589067,0.00296422306639637,0.0311787487930987,0.352731079347192,5,0.687402391104423,"Matt Festa | Franco Aleman | Cade Smith | Erik Sabrowski | Hunter Gaddis","availability_weighted_active_relievers"
"824240","home",5,"690993","Colt Keith","Detroit Tigers","Cleveland Guardians",0.0686691357233521,0.00914139052358202,0.220817553528875,0.172130923153164,0.0477788804495306,0.00886888568977951,0.0240558687410048,0.448537362190711,5,0.687402391104423,"Matt Festa | Franco Aleman | Cade Smith | Erik Sabrowski | Hunter Gaddis","availability_weighted_active_relievers"
"824240","home",6,"679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians",0.105077683383908,0.0128818971527148,0.323182987542755,0.10888529078812,0.0420589835275255,0.000421731749156709,0.0381101897864285,0.369381236069391,5,0.687402391104423,"Matt Festa | Franco Aleman | Cade Smith | Erik Sabrowski | Hunter Gaddis","availability_weighted_active_relievers"
"824240","home",7,"703601","Max Clark","Detroit Tigers","Cleveland Guardians",0.0881038382523076,0.0119902895882491,0.238802277690847,0.140814866436186,0.0442487832254184,0.00307097600815574,0.0289573830596417,0.444011585739194,5,0.687402391104423,"Matt Festa | Franco Aleman | Cade Smith | Erik Sabrowski | Hunter Gaddis","availability_weighted_active_relievers"
"824240","home",8,"595879","Javier Báez","Detroit Tigers","Cleveland Guardians",0.0592477005745967,0.0107162829529247,0.224313032958305,0.164917882625002,0.0532884714504972,0.00118217841716878,0.0194630200412174,0.466871430980288,5,0.687402391104423,"Matt Festa | Franco Aleman | Cade Smith | Erik Sabrowski | Hunter Gaddis","availability_weighted_active_relievers"
"824240","home",9,"656716","Zach McKinstry","Detroit Tigers","Cleveland Guardians",0.0898539739599863,0.00713951247092596,0.184157960767663,0.143322619876679,0.0483223321335001,0.00621544065622452,0.0162019834077374,0.504786176727284,5,0.687402391104423,"Matt Festa | Franco Aleman | Cade Smith | Erik Sabrowski | Hunter Gaddis","availability_weighted_active_relievers"
"823832","away",1,"663968","Jake Mangum","Pittsburgh Pirates","Miami Marlins",0.0588630063320325,0.033058139932059,0.190605300114,0.196927262062948,0.0373593555770572,0.00505338482366976,0.0168145246887182,0.461319026469516,6,0.773847971415399,"Cade Gibson | Pete Fairbanks | John King | Victor Vodnik | Tyler Zuber | Josh Ekness","availability_weighted_active_relievers"
"823832","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","Miami Marlins",0.0817546033371835,0.00603402189464518,0.285005835538839,0.119513472655047,0.0447747324213115,0.00372431540818542,0.0538524214042974,0.405340597340491,6,0.773847971415399,"Cade Gibson | Pete Fairbanks | John King | Victor Vodnik | Tyler Zuber | Josh Ekness","availability_weighted_active_relievers"
"823832","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Miami Marlins",0.126624750300154,0.0214876982635931,0.249327373704489,0.138737443668312,0.0499080283734869,0.00466220648058418,0.0251019174652747,0.384150581744106,6,0.773847971415399,"Cade Gibson | Pete Fairbanks | John King | Victor Vodnik | Tyler Zuber | Josh Ekness","availability_weighted_active_relievers"
"823832","away",4,"687462","Spencer Horwitz","Pittsburgh Pirates","Miami Marlins",0.117108703393537,0.0250907729729055,0.158138978493696,0.142400767606622,0.0333899999571557,0.00518216855249985,0.0339598157345081,0.484728793289075,6,0.773847971415399,"Cade Gibson | Pete Fairbanks | John King | Victor Vodnik | Tyler Zuber | Josh Ekness","availability_weighted_active_relievers"
"823832","away",5,"693304","Nick Gonzales","Pittsburgh Pirates","Miami Marlins",0.0623118182846362,0.0228290198390826,0.180384857357942,0.212377820980654,0.038243065096703,0.00282665194050359,0.0126361268289289,0.468390639671549,6,0.773847971415399,"Cade Gibson | Pete Fairbanks | John King | Victor Vodnik | Tyler Zuber | Josh Ekness","availability_weighted_active_relievers"
"823832","away",6,"682927","Ronny Simon","Pittsburgh Pirates","Miami Marlins",0.0871178372144171,0.0151668083562284,0.219841345941221,0.139983581577947,0.039998599949797,0.00463282676122426,0.0310846642872209,0.462174335911945,6,0.773847971415399,"Cade Gibson | Pete Fairbanks | John King | Victor Vodnik | Tyler Zuber | Josh Ekness","availability_weighted_active_relievers"
"823832","away",7,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Miami Marlins",0.151998530987099,0.0105098441782195,0.331148081848918,0.0933753690870786,0.0417650163776511,0.00401694311934794,0.04933425085487,0.317851963546815,6,0.773847971415399,"Cade Gibson | Pete Fairbanks | John King | Victor Vodnik | Tyler Zuber | Josh Ekness","availability_weighted_active_relievers"
