"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823570","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","New York Mets",0.139381888759912,0.00718689571325403,0.322225514620317,0.100282082702131,0.0237076523706318,0.00128830967757156,0.0737971764564029,0.33213047969978,6,0.893100829536161,"Cionel Pérez | Jonathan Pintaro | Austin Warren | Jefry Yan | Tobias Myers | Jack Weisenburger","availability_weighted_active_relievers"
"823570","away",2,"607208","Trea Turner","Philadelphia Phillies","New York Mets",0.0789798088223028,0.00716923491267744,0.207341035521539,0.158107597990176,0.0452640548882528,0.00110207516876467,0.0290529977706953,0.472983194925592,6,0.893100829536161,"Cionel Pérez | Jonathan Pintaro | Austin Warren | Jefry Yan | Tobias Myers | Jack Weisenburger","availability_weighted_active_relievers"
"823570","away",3,"547180","Bryce Harper","Philadelphia Phillies","New York Mets",0.150038211132761,0.0016701870015249,0.234941886605358,0.123976822988998,0.0412564664705952,0.00345494691029567,0.0482504229425042,0.396411055947963,6,0.893100829536161,"Cionel Pérez | Jonathan Pintaro | Austin Warren | Jefry Yan | Tobias Myers | Jack Weisenburger","availability_weighted_active_relievers"
"823570","away",4,"650333","Luis Arraez","Philadelphia Phillies","New York Mets",0.0588353659654034,0.00588466164234807,0.0657630678303673,0.202129272711595,0.0440662333886717,0.00814531012534609,0.0132715161713662,0.601904572164902,6,0.893100829536161,"Cionel Pérez | Jonathan Pintaro | Austin Warren | Jefry Yan | Tobias Myers | Jack Weisenburger","availability_weighted_active_relievers"
"823570","away",5,"664761","Alec Bohm","Philadelphia Phillies","New York Mets",0.0816799048783436,0.017628669742247,0.148086865189356,0.160219037251414,0.0489579282814545,0.00121995845629223,0.0268213621183349,0.515386274082558,6,0.893100829536161,"Cionel Pérez | Jonathan Pintaro | Austin Warren | Jefry Yan | Tobias Myers | Jack Weisenburger","availability_weighted_active_relievers"
"823570","away",6,"681082","Bryson Stott","Philadelphia Phillies","New York Mets",0.101865105745914,0.00417522898455853,0.184975205476485,0.137943653001726,0.0434226463663795,0.00740252513452527,0.0215156958534985,0.498699939436914,6,0.893100829536161,"Cionel Pérez | Jonathan Pintaro | Austin Warren | Jefry Yan | Tobias Myers | Jack Weisenburger","availability_weighted_active_relievers"
"823570","away",7,"669016","Brandon Marsh","Philadelphia Phillies","New York Mets",0.0589941772487208,0.00364737724034035,0.260881965295823,0.159518992388361,0.0307415023277187,0.0032458854319567,0.0353746613813332,0.447595438685745,6,0.893100829536161,"Cionel Pérez | Jonathan Pintaro | Austin Warren | Jefry Yan | Tobias Myers | Jack Weisenburger","availability_weighted_active_relievers"
"823570","away",8,"592663","J.T. Realmuto","Philadelphia Phillies","New York Mets",0.0799712054205005,0.0237300549926458,0.218533714775281,0.131527849841475,0.0461543181744282,0.000487008864039435,0.0253459911473908,0.474249856784239,6,0.893100829536161,"Cionel Pérez | Jonathan Pintaro | Austin Warren | Jefry Yan | Tobias Myers | Jack Weisenburger","availability_weighted_active_relievers"
"823570","away",9,"702222","Justin Crawford","Philadelphia Phillies","New York Mets",0.0700138955052091,0.00609740043150538,0.188447498755145,0.172429751745068,0.0370034189840029,0.00611428814849881,0.0125879796190355,0.507305766811536,6,0.893100829536161,"Cionel Pérez | Jonathan Pintaro | Austin Warren | Jefry Yan | Tobias Myers | Jack Weisenburger","availability_weighted_active_relievers"
"823570","home",1,"596019","Francisco Lindor","New York Mets","Philadelphia Phillies",0.0875525339116446,0.0146680623253311,0.238571749510128,0.125577350039747,0.022768073548613,0.00999485488964152,0.0418506846733401,0.459016691101555,6,0.942523056653492,"Brooks Raley | Chase Shugart | Alex McFarlane | José Alvarado | Jonathan Bowlan | Jhoan Duran","availability_weighted_active_relievers"
