"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823759","away",1,"664983","Jake McCarthy","Colorado Rockies","Milwaukee Brewers",0.0602227568213952,0.00502927592410735,0.185345432781401,0.137524602656766,0.0626861439070835,0.0280909575586083,0.029117261904557,0.491983568446082,5,0.808271020354477,"Chad Patrick | Grant Anderson | Craig Yoho | Trevor Megill | Abner Uribe","availability_weighted_active_relievers"
"823759","away",2,"691720","Kyle Karros","Colorado Rockies","Milwaukee Brewers",0.12454612236479,0.00521745316939943,0.215241951468444,0.120275881909862,0.0450998417814735,0.00504483481484734,0.0225265290683078,0.462047385422875,5,0.808271020354477,"Chad Patrick | Grant Anderson | Craig Yoho | Trevor Megill | Abner Uribe","availability_weighted_active_relievers"
"823759","away",3,"694249","Cole Carrigg","Colorado Rockies","Milwaukee Brewers",0.0945471071770773,0.00915112437917663,0.203905863237082,0.120447537499641,0.0462640897045436,0.0395615456441024,0.0274195099176111,0.458703222440766,5,0.808271020354477,"Chad Patrick | Grant Anderson | Craig Yoho | Trevor Megill | Abner Uribe","availability_weighted_active_relievers"
"823759","away",4,"696100","Hunter Goodman","Colorado Rockies","Milwaukee Brewers",0.077629717709433,0.00582925583150463,0.315447107845054,0.102293982228758,0.0419833886666725,0.000493727849256249,0.0530554494293401,0.403267370439981,5,0.808271020354477,"Chad Patrick | Grant Anderson | Craig Yoho | Trevor Megill | Abner Uribe","availability_weighted_active_relievers"
"823759","away",5,"650489","Willi Castro","Colorado Rockies","Milwaukee Brewers",0.0823061774571712,0.0060097581110078,0.264635776924668,0.134264736868559,0.0462111600614889,0.00113123727433723,0.0276528582216209,0.437788295081147,5,0.808271020354477,"Chad Patrick | Grant Anderson | Craig Yoho | Trevor Megill | Abner Uribe","availability_weighted_active_relievers"
"823759","away",6,"687859","Troy Johnston","Colorado Rockies","Milwaukee Brewers",0.094476218368815,0.00844732464202848,0.1854189799207,0.159626627205101,0.0771274491534137,0.0011072674063858,0.0119258862470117,0.461870247056545,5,0.808271020354477,"Chad Patrick | Grant Anderson | Craig Yoho | Trevor Megill | Abner Uribe","availability_weighted_active_relievers"
"823759","away",7,"666160","Mickey Moniak","Colorado Rockies","Milwaukee Brewers",0.0612145731270793,0.00546067894474256,0.21685064828727,0.121778295129541,0.0514718249737151,0.0230036886244031,0.0547168335242316,0.465503457389017,5,0.808271020354477,"Chad Patrick | Grant Anderson | Craig Yoho | Trevor Megill | Abner Uribe","availability_weighted_active_relievers"
"823759","away",8,"671289","Tyler Freeman","Colorado Rockies","Milwaukee Brewers",0.0553809005109198,0.0228103761601613,0.150678221645768,0.16458189502353,0.0323374807369148,0.00342287143565875,0.0105328228881719,0.560255431598876,5,0.808271020354477,"Chad Patrick | Grant Anderson | Craig Yoho | Trevor Megill | Abner Uribe","availability_weighted_active_relievers"
"823759","away",9,"678662","Ezequiel Tovar","Colorado Rockies","Milwaukee Brewers",0.0556739547874885,0.00310236087508851,0.24372578569534,0.105618786745212,0.0446561746975383,0.000527703296044948,0.0188333174551423,0.527861916448146,5,0.808271020354477,"Chad Patrick | Grant Anderson | Craig Yoho | Trevor Megill | Abner Uribe","availability_weighted_active_relievers"
"823759","home",1,"592885","Christian Yelich","Milwaukee Brewers","Colorado Rockies",0.0939965033691448,0.00884662500224091,0.272068668305299,0.148176746856618,0.0471041585674173,0.00387387600256843,0.0206826525304028,0.405250769366308,5,0.844158431082787,"Jordan Romano | Antonio Senzatela | Juan Mejia | Victor Vodnik | Brennan Bernardino","availability_weighted_active_relievers"
"823759","home",2,"694192","Jackson Chourio","Milwaukee Brewers","Colorado Rockies",0.0845477045928072,0.0079791560134031,0.241395279864983,0.161495940890729,0.0477387136784174,0.00109795285113444,0.025323855934042,0.430421396174484,5,0.844158431082787,"Jordan Romano | Antonio Senzatela | Juan Mejia | Victor Vodnik | Brennan Bernardino","availability_weighted_active_relievers"
"823759","home",3,"668930","Brice Turang","Milwaukee Brewers","Colorado Rockies",0.122473740434523,0.00161376130502041,0.234989707090367,0.146145731677563,0.0470405350842151,0.00860377646919455,0.0328225761803421,0.406310171758775,5,0.844158431082787,"Jordan Romano | Antonio Senzatela | Juan Mejia | Victor Vodnik | Brennan Bernardino","availability_weighted_active_relievers"
"823759","home",4,"661388","William Contreras","Milwaukee Brewers","Colorado Rockies",0.0903649716211056,0.00768017954178204,0.141983119771805,0.193461463496345,0.0327969191206865,0.000802474765287528,0.0170777710872447,0.515833100595743,5,0.844158431082787,"Jordan Romano | Antonio Senzatela | Juan Mejia | Victor Vodnik | Brennan Bernardino","availability_weighted_active_relievers"
"823759","home",5,"669003","Garrett Mitchell","Milwaukee Brewers","Colorado Rockies",0.105826481551716,0.00440800753248541,0.310034639557216,0.152528804587179,0.0558558351977461,0.00769505110015347,0.0264181638543961,0.337233016619108,5,0.844158431082787,"Jordan Romano | Antonio Senzatela | Juan Mejia | Victor Vodnik | Brennan Bernardino","availability_weighted_active_relievers"
"823759","home",6,"800325","Luis Lara","Milwaukee Brewers","Colorado Rockies",0.0899428581731356,0.0103065157564471,0.213026834176645,0.151842740095012,0.0382742715550878,0.00496251762769504,0.0276378143133434,0.464006448302634,5,0.844158431082787,"Jordan Romano | Antonio Senzatela | Juan Mejia | Victor Vodnik | Brennan Bernardino","availability_weighted_active_relievers"
"823759","home",7,"641343","Jake Bauers","Milwaukee Brewers","Colorado Rockies",0.125911184423117,0.00734763267706354,0.27501555876862,0.141443917084045,0.0341372081301313,0.00187342536813852,0.0437118389821659,0.370559234566719,5,0.844158431082787,"Jordan Romano | Antonio Senzatela | Juan Mejia | Victor Vodnik | Brennan Bernardino","availability_weighted_active_relievers"
