"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824911","away",1,"687551","Drew Gilbert","San Francisco Giants","Atlanta Braves",0.0828758172071863,0.0182237151783945,0.226477901663925,0.1168344087687,0.0375729450932867,0.015007778732828,0.0181977384528493,0.48480969490283,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"824911","away",2,"646240","Rafael Devers","San Francisco Giants","Atlanta Braves",0.0886596542626121,0.00370375513248148,0.282419235390589,0.104633605917561,0.0543210051032906,0.00366450691470099,0.0357294045533491,0.426868832725416,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"824911","away",3,"805811","Bryce Eldridge","San Francisco Giants","Atlanta Braves",0.107775312752227,0.00181952101767549,0.295340405833024,0.123302020020833,0.0466444045741605,0.00137511645886486,0.0291944416815812,0.394548777661634,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"824911","away",4,"813841","Jonah Cox","San Francisco Giants","Atlanta Braves",0.0779792288601584,0.00915024065598644,0.263790119804275,0.13418543476279,0.035971272672567,0.0124133084175445,0.0273312286247869,0.439179166201892,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"824911","away",5,"808982","Jung Hoo Lee","San Francisco Giants","Atlanta Braves",0.0502512270175203,0.0119647796651968,0.128774384057118,0.160688898230011,0.0530153984335198,0.0159601485456915,0.0147383473908206,0.564606816660122,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"824911","away",6,"678545","Osleivis Basabe","San Francisco Giants","Atlanta Braves",0.0711210879429952,0.0109430553492679,0.234805343253354,0.134772152853207,0.0388977815396929,0.0046352801442724,0.0283500473649747,0.476475251552236,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"824911","away",7,"668800","Andrew Knizner","San Francisco Giants","Atlanta Braves",0.0822935258904323,0.0100633301895383,0.237215280387309,0.133971618543814,0.0401186969437019,0.00541191555404204,0.0263677932901326,0.46455783920103,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"824911","away",8,"801501","Nate Furman","San Francisco Giants","Atlanta Braves",0.0822935258904323,0.0100633301895383,0.237215280387309,0.133971618543814,0.0401186969437019,0.00541191555404204,0.0263677932901326,0.46455783920103,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"824911","away",9,"683766","Christian Koss","San Francisco Giants","Atlanta Braves",0.0581190711907303,0.0111608542305484,0.29457858681719,0.131167615333714,0.0358373006846001,0.00241013149752679,0.0140864988532529,0.452639941392437,6,0.890236738272687,"Dylan Lee | Dylan Dodd | Raisel Iglesias | Ray Kerr | Victor Mederos | Didier Fuentes","availability_weighted_active_relievers"
"824911","home",1,"686948","Drake Baldwin","Atlanta Braves","San Francisco Giants",0.0947425719045034,0.0132582767582699,0.229067102637552,0.175182387825079,0.0277717932497262,0.00080746053145703,0.0388673049078331,0.420303102185579,6,0.500642333154411,"Jason Foley | Dylan Smith | Reiver Sanmartin | Trent Harris | Ryan Walker | Carson Seymour","availability_weighted_active_relievers"
"824911","home",2,"660670","Ronald Acuña Jr.","Atlanta Braves","San Francisco Giants",0.111250307278951,0.0136923693084646,0.230948368972319,0.140346776710349,0.0343622833820874,0.00205735483643926,0.0350582352131494,0.43228430429824,6,0.500642333154411,"Jason Foley | Dylan Smith | Reiver Sanmartin | Trent Harris | Ryan Walker | Carson Seymour","availability_weighted_active_relievers"
