"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824631","away",1,"804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs",0.0751712498490323,0.0174410138944369,0.28048107123337,0.153772741475294,0.0382704950890094,0.00211906316334653,0.0229756536514173,0.409768711644093,6,0.742867638129933,"Ryan Rolison | Ryan Zeferjahn | Jacob Webb | Caleb Thielbar | Daniel Palencia | Trent Thornton","availability_weighted_active_relievers"
"824631","away",2,"665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs",0.108694815795681,0.00768649158886658,0.357597485201436,0.148302739582373,0.0247089149843051,0.00111863569358329,0.0492224603999871,0.302668456753768,6,0.742867638129933,"Ryan Rolison | Ryan Zeferjahn | Jacob Webb | Caleb Thielbar | Daniel Palencia | Trent Thornton","availability_weighted_active_relievers"
"824631","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs",0.126983924064038,0.0199047341092249,0.24753383045756,0.132084283874861,0.0529244557012375,0.00119169602986327,0.0288252311871625,0.390551844576053,6,0.742867638129933,"Ryan Rolison | Ryan Zeferjahn | Jacob Webb | Caleb Thielbar | Daniel Palencia | Trent Thornton","availability_weighted_active_relievers"
"824631","away",4,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Chicago Cubs",0.0873172331632754,0.00544329756435954,0.274934597777782,0.120029046424915,0.0361179334166644,0.000527904958442012,0.057762192515936,0.417867794178626,6,0.742867638129933,"Ryan Rolison | Ryan Zeferjahn | Jacob Webb | Caleb Thielbar | Daniel Palencia | Trent Thornton","availability_weighted_active_relievers"
"824631","away",5,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago Cubs",0.136774270702489,0.00620613001754208,0.36998910462354,0.0893342951105269,0.0438900099264844,0.00093098279315503,0.0584295647816697,0.294445642044592,6,0.742867638129933,"Ryan Rolison | Ryan Zeferjahn | Jacob Webb | Caleb Thielbar | Daniel Palencia | Trent Thornton","availability_weighted_active_relievers"
"824631","away",6,"693304","Nick Gonzales","Pittsburgh Pirates","Chicago Cubs",0.077930156646137,0.0241153586407008,0.178897500406569,0.203053858664421,0.0421898630408804,0.000713315014064151,0.0137198458234147,0.459380101763813,6,0.742867638129933,"Ryan Rolison | Ryan Zeferjahn | Jacob Webb | Caleb Thielbar | Daniel Palencia | Trent Thornton","availability_weighted_active_relievers"
"824631","away",7,"663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs",0.0590912668412078,0.0223911888780138,0.226343913681308,0.190890243155978,0.030691403059695,0.00316529140856218,0.0123371948368549,0.45508949813838,6,0.742867638129933,"Ryan Rolison | Ryan Zeferjahn | Jacob Webb | Caleb Thielbar | Daniel Palencia | Trent Thornton","availability_weighted_active_relievers"
"824631","away",8,"669707","Jared Triolo","Pittsburgh Pirates","Chicago Cubs",0.089258522388548,0.017584949287375,0.222865488372109,0.159184904074582,0.0346375266790384,0.000187577610598381,0.0139441155939585,0.462336915993791,6,0.742867638129933,"Ryan Rolison | Ryan Zeferjahn | Jacob Webb | Caleb Thielbar | Daniel Palencia | Trent Thornton","availability_weighted_active_relievers"
"824631","away",9,"680779","Henry Davis","Pittsburgh Pirates","Chicago Cubs",0.0917683220222176,0.0330927163505087,0.229825146248899,0.0968914074400359,0.0215251701344558,0.000234084312192113,0.03587324873408,0.490789904757611,6,0.742867638129933,"Ryan Rolison | Ryan Zeferjahn | Jacob Webb | Caleb Thielbar | Daniel Palencia | Trent Thornton","availability_weighted_active_relievers"
"824631","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates",0.110194777504932,0.0258759446189765,0.291909147204188,0.116428930696042,0.0423925827878918,0.00714307369239044,0.0497331935968668,0.356322349898714,6,0.649368793557939,"Antwone Kelly | Yohan Ramírez | Luke Weaver | Gregory Soto | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
