"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","Baltimore Orioles",0.0501496199473301,0.00457767931128491,0.22706412035083,0.150777007175524,0.0435685056104073,0.00268203555119787,0.037996821217013,0.483184210836412,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824807","away",2,"656941","Kyle Schwarber","Philadelphia Phillies","Baltimore Orioles",0.118610517274017,0.0114629890087032,0.348738994420417,0.100763996934175,0.0281693794192034,0.00182354655130842,0.0670486185790224,0.323381957813154,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824807","away",3,"547180","Bryce Harper","Philadelphia Phillies","Baltimore Orioles",0.110244249187275,0.00385563075181627,0.217682025438489,0.108791504879707,0.0501163771463751,0.00576218859776931,0.0541967154067239,0.449351308591844,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824807","away",4,"664761","Alec Bohm","Philadelphia Phillies","Baltimore Orioles",0.0587206259801392,0.0102366485524224,0.164184505468983,0.132635230672942,0.0390942016732174,0.000761020349151905,0.0286319050594451,0.5657358622437,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824807","away",5,"669016","Brandon Marsh","Philadelphia Phillies","Baltimore Orioles",0.0501077190675084,0.00735469295025345,0.254098197973411,0.16105425132765,0.0394977804389702,0.00367989309008563,0.0392387047217865,0.444968760430335,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824807","away",6,"592663","J.T. Realmuto","Philadelphia Phillies","Baltimore Orioles",0.0699455051801989,0.0168213824180406,0.219888021641846,0.121473520578694,0.0466857117538247,0.00113458351049649,0.0301083752244375,0.493942899692462,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824807","away",7,"681082","Bryson Stott","Philadelphia Phillies","Baltimore Orioles",0.0706849722512524,0.00664793445003218,0.198223424917521,0.129396760768623,0.0522225203433461,0.0122288295911413,0.0229592066900383,0.507636350988045,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824807","away",8,"702222","Justin Crawford","Philadelphia Phillies","Baltimore Orioles",0.0526947247214484,0.0120407595605878,0.198905157253852,0.161849912492171,0.0408144788724171,0.00774806283193188,0.011358806566588,0.514588097701005,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824807","away",9,"650559","Bryan De La Cruz","Philadelphia Phillies","Baltimore Orioles",0.081710403802037,0.0102986013620817,0.220070866927004,0.136248147530978,0.0434118037026792,0.00398678524608181,0.0319100096653651,0.472363381763774,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824807","home",1,"687637","Dylan Beavers","Baltimore Orioles","Philadelphia Phillies",0.091268724759709,0.01611431906782,0.24122885899875,0.161641373314566,0.0492192412867391,0.00251592805638003,0.0144361513541969,0.423575403161838,6,0.923844120930445,"José Alvarado | Jhoan Duran | Kyle Backhus | Seth Johnson | Jonathan Bowlan | Tim Mayza","availability_weighted_active_relievers"
"824807","home",2,"624413","Pete Alonso","Baltimore Orioles","Philadelphia Phillies",0.0836723755676748,0.0191989362812132,0.305334317477536,0.131605430187962,0.0368316545054576,0.000662824198495162,0.0387489084963941,0.383945553285268,6,0.923844120930445,"José Alvarado | Jhoan Duran | Kyle Backhus | Seth Johnson | Jonathan Bowlan | Tim Mayza","availability_weighted_active_relievers"
"824807","home",3,"683002","Gunnar Henderson","Baltimore Orioles","Philadelphia Phillies",0.0684224314498796,0.0228595429123191,0.254793976572297,0.131036460324688,0.0322162540465186,0.0172244394734382,0.0269870223420145,0.446459872878845,6,0.923844120930445,"José Alvarado | Jhoan Duran | Kyle Backhus | Seth Johnson | Jonathan Bowlan | Tim Mayza","availability_weighted_active_relievers"
"824807","home",4,"621493","Taylor Ward","Baltimore Orioles","Philadelphia Phillies",0.136545083544321,0.013804506349917,0.252405231168329,0.150904892899167,0.0340914491327771,0.000660469174690365,0.0167268049321846,0.394861562798613,6,0.923844120930445,"José Alvarado | Jhoan Duran | Kyle Backhus | Seth Johnson | Jonathan Bowlan | Tim Mayza","availability_weighted_active_relievers"
