"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824490","away",1,"680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds",0.126202243592511,0.00962323615564693,0.115161550019077,0.146878430387206,0.0290000163571906,0.00866555318012747,0.00672181310658398,0.557747157201656,6,0.821653388570214,"Sam Moll | Emilio Pagán | Caleb Ferguson | Chase Petty | Pierce Johnson | Brock Burke","availability_weighted_active_relievers"
"824490","away",2,"608070","José Ramírez","Cleveland Guardians","Cincinnati Reds",0.110871822818944,0.00696031974368757,0.148638825631039,0.117829791475897,0.0442954363198725,0.00134525556551679,0.0322591318990037,0.537799416546038,6,0.821653388570214,"Sam Moll | Emilio Pagán | Caleb Ferguson | Chase Petty | Pierce Johnson | Brock Burke","availability_weighted_active_relievers"
"824490","away",3,"800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds",0.0998486853033299,0.00207470510288307,0.158297378818495,0.156551450041575,0.0437740796511931,0.00742372719834479,0.0305084608708072,0.501521513013372,6,0.821653388570214,"Sam Moll | Emilio Pagán | Caleb Ferguson | Chase Petty | Pierce Johnson | Brock Burke","availability_weighted_active_relievers"
"824490","away",4,"683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds",0.116859254693963,0.0148757389713398,0.219085241227409,0.119384357499897,0.0345000242966196,0.0100542402519405,0.029103811419588,0.456137331639244,6,0.821653388570214,"Sam Moll | Emilio Pagán | Caleb Ferguson | Chase Petty | Pierce Johnson | Brock Burke","availability_weighted_active_relievers"
"824490","away",5,"677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds",0.0675946610836927,0.0183967038642865,0.164744806270695,0.148271414235832,0.0331801889764362,0.0104837063864049,0.0238371668800567,0.533491352302595,6,0.821653388570214,"Sam Moll | Emilio Pagán | Caleb Ferguson | Chase Petty | Pierce Johnson | Brock Burke","availability_weighted_active_relievers"
"824490","away",6,"700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds",0.0988152308078765,0.0182303269920913,0.304104069070598,0.116484394504572,0.0233482123627248,0.00543929630002096,0.0320944202098471,0.40148404975227,6,0.821653388570214,"Sam Moll | Emilio Pagán | Caleb Ferguson | Chase Petty | Pierce Johnson | Brock Burke","availability_weighted_active_relievers"
"824490","away",7,"682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds",0.0410912175316545,0.0185869261077263,0.211456809816076,0.11852644889216,0.0345551173859026,0.00936148025367425,0.0417398016147398,0.524682198398067,6,0.821653388570214,"Sam Moll | Emilio Pagán | Caleb Ferguson | Chase Petty | Pierce Johnson | Brock Burke","availability_weighted_active_relievers"
"824490","away",8,"672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds",0.0731365961007888,0.00487540170581292,0.23712518478953,0.126511846843168,0.025153582001493,0.00907269492527916,0.0258541790470567,0.498270514586871,6,0.821653388570214,"Sam Moll | Emilio Pagán | Caleb Ferguson | Chase Petty | Pierce Johnson | Brock Burke","availability_weighted_active_relievers"
"824490","away",9,"690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds",0.0759423798552316,0.0136628671742846,0.207290493776429,0.137805352644578,0.0408770281825017,0.00715230207383004,0.032018296368885,0.48525127992426,6,0.821653388570214,"Sam Moll | Emilio Pagán | Caleb Ferguson | Chase Petty | Pierce Johnson | Brock Burke","availability_weighted_active_relievers"
"824490","home",1,"682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians",0.0927167268156186,0.00731408811932479,0.290233430240032,0.147435702861292,0.0360467548771557,0.0143055304816495,0.0431225432498772,0.36882522335505,6,0.937985904636053,"Cade Smith | Erik Sabrowski | Hunter Gaddis | Tim Herrin | Franco Aleman | Matt Festa","availability_weighted_active_relievers"
"824490","home",2,"701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians",0.108130505830069,0.0052349827431288,0.245684920599554,0.116239243610176,0.0524172868539219,0.000573614439091413,0.0375968350408658,0.434122610883193,6,0.937985904636053,"Cade Smith | Erik Sabrowski | Hunter Gaddis | Tim Herrin | Franco Aleman | Matt Festa","availability_weighted_active_relievers"
"824490","home",3,"668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians",0.113256215599136,0.00764553468675202,0.247507877688809,0.114166646066167,0.0326689049767399,0.00296535995219458,0.046156698654688,0.435632762375513,6,0.937985904636053,"Cade Smith | Erik Sabrowski | Hunter Gaddis | Tim Herrin | Franco Aleman | Matt Festa","availability_weighted_active_relievers"
"824490","home",4,"553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians",0.0929081225725164,0.00701474689276887,0.369414689730279,0.101535099605692,0.0393845084872613,0.00085904752447806,0.0362256522864062,0.352658132900598,6,0.937985904636053,"Cade Smith | Erik Sabrowski | Hunter Gaddis | Tim Herrin | Franco Aleman | Matt Festa","availability_weighted_active_relievers"
"824490","home",5,"663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians",0.087449086584834,0.00411669959398049,0.278215300745879,0.133085270414065,0.0461304560520029,0.00185837090602164,0.0431596587579973,0.40598515694522,6,0.937985904636053,"Cade Smith | Erik Sabrowski | Hunter Gaddis | Tim Herrin | Franco Aleman | Matt Festa","availability_weighted_active_relievers"
"824490","home",6,"663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians",0.113690918404456,0.00493819874783958,0.273787222958202,0.129429548905102,0.0473080395698823,0.000907528714141483,0.0235823784726963,0.406356164227681,6,0.937985904636053,"Cade Smith | Erik Sabrowski | Hunter Gaddis | Tim Herrin | Franco Aleman | Matt Festa","availability_weighted_active_relievers"
"824490","home",7,"667472","Dane Myers","Cincinnati Reds","Cleveland Guardians",0.121007446428817,0.0101314909733824,0.280926271827029,0.143064797598509,0.0419250823111967,0.0012158198185363,0.0191627076837175,0.382566383358812,6,0.937985904636053,"Cade Smith | Erik Sabrowski | Hunter Gaddis | Tim Herrin | Franco Aleman | Matt Festa","availability_weighted_active_relievers"
"824490","home",8,"695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians",0.0596979498824361,0.0202666909162312,0.241978464154992,0.1671029142151,0.027485140124592,0.00604240476495948,0.0139395536726698,0.463486882269019,6,0.937985904636053,"Cade Smith | Erik Sabrowski | Hunter Gaddis | Tim Herrin | Franco Aleman | Matt Festa","availability_weighted_active_relievers"
"824490","home",9,"670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians",0.0809595527576211,0.0178372600478211,0.266529099132199,0.111373824593728,0.0293914012425818,0.00509117255691964,0.0189042457934132,0.469913443875716,6,0.937985904636053,"Cade Smith | Erik Sabrowski | Hunter Gaddis | Tim Herrin | Franco Aleman | Matt Festa","availability_weighted_active_relievers"
