"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","Baltimore Orioles",0.104595125633495,0.00764928208506489,0.111492620011681,0.194324448904702,0.0397325089129109,0.00138605671012625,0.00497553941688208,0.535844418325138,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824792","away",2,"683953","Travis Bazzana","Cleveland Guardians","Baltimore Orioles",0.0908710351896818,0.0127264535248581,0.211968892964874,0.148478744228938,0.0509592306534798,0.0017317995524455,0.0205857169217536,0.462678126963969,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824792","away",3,"608070","José Ramírez","Cleveland Guardians","Baltimore Orioles",0.0887285322537535,0.00824152487064147,0.147636282042528,0.136417629467062,0.0558113511188579,0.000171287519895499,0.018865259415599,0.544128133311663,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824792","away",4,"666176","Jo Adell","Cleveland Guardians","Baltimore Orioles",0.0390749048521929,0.0253256876391837,0.248971039362238,0.136785463095822,0.0413054235205966,0.000970773810378089,0.0254802983057461,0.482086409413842,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824792","away",5,"663993","Nathaniel Lowe","Cleveland Guardians","Baltimore Orioles",0.0773521306161053,0.00537123301729505,0.246342129920361,0.133255301259634,0.0615061469084872,0.000255040249608109,0.0326476258722172,0.443270392156292,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824792","away",6,"682657","Angel Martínez","Cleveland Guardians","Baltimore Orioles",0.0384249783993277,0.0164771500322531,0.233963487745413,0.134864898957343,0.0537512838362021,0.00130662137915698,0.0313005218482424,0.489911057802061,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824792","away",7,"672275","Patrick Bailey","Cleveland Guardians","Baltimore Orioles",0.0679188139709116,0.00173427990143953,0.256057899542779,0.131376431260613,0.0266416664519202,0.00198948775194509,0.0227146156260163,0.491566805494375,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824792","away",8,"690984","Petey Halpin","Cleveland Guardians","Baltimore Orioles",0.0449451168661373,0.0120778699958447,0.203135464414493,0.15885788412721,0.0367419419496171,0.00233907800068445,0.0198513699432126,0.522051274702801,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824792","away",9,"677587","Brayan Rocchio","Cleveland Guardians","Baltimore Orioles",0.0554098993200573,0.0171143757852999,0.155706411948533,0.162891830136083,0.0426962687861349,0.00166026225692566,0.0206752943820699,0.543845657384896,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824792","home",1,"702616","Jackson Holliday","Baltimore Orioles","Cleveland Guardians",0.0909408022639812,0.0033821669541986,0.262146976126579,0.132828353188975,0.0325348563379281,0.003061412580234,0.0212772297068312,0.453828202841273,6,0.886541989108627,"Franco Aleman | Tim Herrin | Craig Yoho | Daniel Espino | Matt Festa | Erik Sabrowski","availability_weighted_active_relievers"
"824792","home",2,"624413","Pete Alonso","Baltimore Orioles","Cleveland Guardians",0.120902955912928,0.0203667448334097,0.269797464255868,0.125446948415358,0.0387975206738945,0.000361883851542849,0.0457754431294955,0.378551038927504,6,0.886541989108627,"Franco Aleman | Tim Herrin | Craig Yoho | Daniel Espino | Matt Festa | Erik Sabrowski","availability_weighted_active_relievers"
"824792","home",3,"683002","Gunnar Henderson","Baltimore Orioles","Cleveland Guardians",0.08906794369854,0.0207612431438036,0.232319818412519,0.109655542102971,0.0367715434666865,0.0123626967980922,0.0307176507387513,0.468343561638636,6,0.886541989108627,"Franco Aleman | Tim Herrin | Craig Yoho | Daniel Espino | Matt Festa | Erik Sabrowski","availability_weighted_active_relievers"
"824792","home",4,"691723","Coby Mayo","Baltimore Orioles","Cleveland Guardians",0.0849701641068067,0.0165860200136198,0.331094105151849,0.102509691249954,0.0367837114202752,0.00484472018400908,0.0432220234178866,0.3799895644556,6,0.886541989108627,"Franco Aleman | Tim Herrin | Craig Yoho | Daniel Espino | Matt Festa | Erik Sabrowski","availability_weighted_active_relievers"
"824792","home",5,"694212","Samuel Basallo","Baltimore Orioles","Cleveland Guardians",0.0777416539391892,0.0166691330268806,0.27766570284365,0.122660886113692,0.0293983849223904,0.00277418326998625,0.0397179023783872,0.433372153505825,6,0.886541989108627,"Franco Aleman | Tim Herrin | Craig Yoho | Daniel Espino | Matt Festa | Erik Sabrowski","availability_weighted_active_relievers"
"824792","home",6,"687637","Dylan Beavers","Baltimore Orioles","Cleveland Guardians",0.0927400713276423,0.0114355054284615,0.271360350073924,0.128357917264828,0.0546844039112544,0.00127373958123004,0.0208994546573536,0.419248557755306,6,0.886541989108627,"Franco Aleman | Tim Herrin | Craig Yoho | Daniel Espino | Matt Festa | Erik Sabrowski","availability_weighted_active_relievers"
"824792","home",7,"677942","Blaze Alexander","Baltimore Orioles","Cleveland Guardians",0.0816356521382166,0.0201339836782891,0.247129779499985,0.175365290476877,0.0434530731597822,0.00591615936522434,0.0163137544179804,0.410052307263645,6,0.886541989108627,"Franco Aleman | Tim Herrin | Craig Yoho | Daniel Espino | Matt Festa | Erik Sabrowski","availability_weighted_active_relievers"
"824792","home",8,"681297","Colton Cowser","Baltimore Orioles","Cleveland Guardians",0.104576321591453,0.00663505180546546,0.314448886903511,0.121584712829976,0.0230870395838348,0.00109653280927476,0.0325903818517662,0.395981072624719,6,0.886541989108627,"Franco Aleman | Tim Herrin | Craig Yoho | Daniel Espino | Matt Festa | Erik Sabrowski","availability_weighted_active_relievers"
"824792","home",9,"665750","Leody Taveras","Baltimore Orioles","Cleveland Guardians",0.104239636966015,0.00489477764342441,0.290088047714051,0.11411557001749,0.0353257421401638,0.00776452708227932,0.0182684775776005,0.425303220858975,6,0.886541989108627,"Franco Aleman | Tim Herrin | Craig Yoho | Daniel Espino | Matt Festa | Erik Sabrowski","availability_weighted_active_relievers"
