"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824805","away",1,"687263","Zach Neto","Los Angeles Angels","Baltimore Orioles",0.0801463594103091,0.0120363892088079,0.315645501216117,0.110169260547622,0.0410460678717476,0.00743303413766966,0.0350049815364285,0.398518406071299,6,0.873326528628366,"Rico Garcia | Grant Wolfram | Yennier Cano | Andrew Kittredge | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"824805","away",2,"545361","Mike Trout","Los Angeles Angels","Baltimore Orioles",0.127599893484386,0.00951707537468344,0.250341306266656,0.113903035374627,0.0390785140057248,0.000901706896618344,0.0403687574736132,0.418289711123691,6,0.873326528628366,"Rico Garcia | Grant Wolfram | Yennier Cano | Andrew Kittredge | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"824805","away",3,"694384","Nolan Schanuel","Los Angeles Angels","Baltimore Orioles",0.0794544758593755,0.0179297971414184,0.160187655979266,0.166269479782245,0.0502773399926823,0.000575704182883874,0.0162615083162729,0.509044038745856,6,0.873326528628366,"Rico Garcia | Grant Wolfram | Yennier Cano | Andrew Kittredge | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"824805","away",4,"687093","Vaughn Grissom","Los Angeles Angels","Baltimore Orioles",0.0631911081301353,0.0125922012920312,0.183177093540072,0.139300708894699,0.047564493170828,0.00120332250360652,0.0289076571594095,0.524063415309219,6,0.873326528628366,"Rico Garcia | Grant Wolfram | Yennier Cano | Andrew Kittredge | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"824805","away",5,"694203","Denzer Guzman","Los Angeles Angels","Baltimore Orioles",0.0585175163317618,0.00668386298281557,0.233920531811511,0.149766994655145,0.031038650691558,0.0019340811719795,0.0271187376201787,0.49101962473505,6,0.873326528628366,"Rico Garcia | Grant Wolfram | Yennier Cano | Andrew Kittredge | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"824805","away",6,"694208","Moisés Ballesteros","Los Angeles Angels","Baltimore Orioles",0.084613265515817,0.00551012258219334,0.21639451080869,0.137773630380788,0.0374802286664066,0.00115366991507223,0.0307497522377184,0.486324819893315,6,0.873326528628366,"Rico Garcia | Grant Wolfram | Yennier Cano | Andrew Kittredge | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"824805","away",7,"518595","Travis d'Arnaud","Los Angeles Angels","Baltimore Orioles",0.0812484714916837,0.0110065985456565,0.222422660209223,0.138385900497727,0.0417342539057658,0.00356428905012847,0.0298686260265789,0.471769200273237,6,0.873326528628366,"Rico Garcia | Grant Wolfram | Yennier Cano | Andrew Kittredge | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"824805","away",8,"642350","Jose Siri","Los Angeles Angels","Baltimore Orioles",0.0643266722958093,0.0107911818000684,0.247649556050542,0.141181945912258,0.0403176182771262,0.00210472377590436,0.0304776659828854,0.463150635905406,6,0.873326528628366,"Rico Garcia | Grant Wolfram | Yennier Cano | Andrew Kittredge | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"824805","away",9,"685133","Wade Meckler","Los Angeles Angels","Baltimore Orioles",0.0805775332425765,0.00935120022765449,0.22455890938896,0.175222991080727,0.05145160195785,0.0011902396287207,0.0215752917777619,0.436072232695749,6,0.873326528628366,"Rico Garcia | Grant Wolfram | Yennier Cano | Andrew Kittredge | Yaramil Hiraldo | Josh Walker","availability_weighted_active_relievers"
"824805","home",1,"687637","Dylan Beavers","Baltimore Orioles","Los Angeles Angels",0.118089776209317,0.0130022056755812,0.247211004890026,0.129370492949911,0.0527414957777056,0.0026068926246604,0.0177779912800575,0.419200140592742,6,0.772671275220592,"Mitch Farris | José Fermin | Samy Natera Jr. | Brent Suter | Sam Bachman | Luke Murphy","availability_weighted_active_relievers"
"824805","home",2,"624413","Pete Alonso","Baltimore Orioles","Los Angeles Angels",0.0914401543346048,0.00981173030648579,0.269982920403935,0.12155426828025,0.0483745851642123,0.000329089234354358,0.0409504629225673,0.417556789353591,6,0.772671275220592,"Mitch Farris | José Fermin | Samy Natera Jr. | Brent Suter | Sam Bachman | Luke Murphy","availability_weighted_active_relievers"
"824805","home",3,"683002","Gunnar Henderson","Baltimore Orioles","Los Angeles Angels",0.0916816717162135,0.0182400172926128,0.250093898258238,0.102905835803108,0.0367439626061323,0.0172469064093708,0.0324198695755403,0.450667838338785,6,0.772671275220592,"Mitch Farris | José Fermin | Samy Natera Jr. | Brent Suter | Sam Bachman | Luke Murphy","availability_weighted_active_relievers"
"824805","home",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Los Angeles Angels",0.0925412949615589,0.0108599115964626,0.232550258273508,0.134761055554179,0.0425481460664725,0.00367189449919891,0.03029660884328,0.45277083020534,6,0.772671275220592,"Mitch Farris | José Fermin | Samy Natera Jr. | Brent Suter | Sam Bachman | Luke Murphy","availability_weighted_active_relievers"
"824805","home",5,"702616","Jackson Holliday","Baltimore Orioles","Los Angeles Angels",0.144509159307667,0.00433711247009931,0.267223393627008,0.134345662468848,0.0294831915922031,0.00521504365291629,0.0257825331742049,0.389103903707053,6,0.772671275220592,"Mitch Farris | José Fermin | Samy Natera Jr. | Brent Suter | Sam Bachman | Luke Murphy","availability_weighted_active_relievers"
"824805","home",6,"691723","Coby Mayo","Baltimore Orioles","Los Angeles Angels",0.0769914998650685,0.00742698447268339,0.326964499887189,0.0936551472553925,0.047885582409996,0.00160112188885367,0.0519345269826067,0.39354063723821,6,0.772671275220592,"Mitch Farris | José Fermin | Samy Natera Jr. | Brent Suter | Sam Bachman | Luke Murphy","availability_weighted_active_relievers"
"824805","home",7,"681047","Christian Franklin","Baltimore Orioles","Los Angeles Angels",0.0925412949615589,0.0108599115964626,0.232550258273508,0.134761055554179,0.0425481460664725,0.00367189449919891,0.03029660884328,0.45277083020534,6,0.772671275220592,"Mitch Farris | José Fermin | Samy Natera Jr. | Brent Suter | Sam Bachman | Luke Murphy","availability_weighted_active_relievers"
"824805","home",8,"681297","Colton Cowser","Baltimore Orioles","Los Angeles Angels",0.14297062486473,0.00730404395979156,0.289453701685925,0.120614001687953,0.020205244354686,0.00219203516282477,0.0290202455017536,0.388240102782336,6,0.772671275220592,"Mitch Farris | José Fermin | Samy Natera Jr. | Brent Suter | Sam Bachman | Luke Murphy","availability_weighted_active_relievers"
"824805","home",9,"665966","Carlos Narváez","Baltimore Orioles","Los Angeles Angels",0.0757787778576499,0.01197344949239,0.317600679278291,0.117094628961786,0.0446548472942349,0.000772289808810058,0.0180846436467107,0.414040683660128,6,0.772671275220592,"Mitch Farris | José Fermin | Samy Natera Jr. | Brent Suter | Sam Bachman | Luke Murphy","availability_weighted_active_relievers"
"824403","away",1,"805999","A.J. Ewing","New York Mets","Cleveland Guardians",0.0931372661183481,0.00757497533115342,0.262051374505675,0.142048114483611,0.0349136447593122,0.00815684324555653,0.021790119201073,0.430327662355271,6,0.809043364973013,"Erik Sabrowski | Franco Aleman | Colin Holderman | Tim Herrin | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824403","away",2,"596019","Francisco Lindor","New York Mets","Cleveland Guardians",0.104536743191703,0.0130604358698301,0.198420847970764,0.122087045600981,0.025258180031161,0.0177822033063801,0.0307262425680769,0.488128301461104,6,0.809043364973013,"Erik Sabrowski | Franco Aleman | Colin Holderman | Tim Herrin | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824403","away",3,"666182","Bo Bichette","New York Mets","Cleveland Guardians",0.075894264192416,0.00613584760008768,0.215810239559577,0.150893285206989,0.0320012535902118,0.0026602496723348,0.0199336493642076,0.496671210814176,6,0.809043364973013,"Erik Sabrowski | Franco Aleman | Colin Holderman | Tim Herrin | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824403","away",4,"682626","Francisco Alvarez","New York Mets","Cleveland Guardians",0.116757125734918,0.0128374967808417,0.281928315265167,0.128629640938976,0.0305536962104757,0.00119670996595043,0.0332355435309321,0.39486147157274,6,0.809043364973013,"Erik Sabrowski | Franco Aleman | Colin Holderman | Tim Herrin | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824403","away",5,"701807","Carson Benge","New York Mets","Cleveland Guardians",0.076709189529125,0.0168197738544708,0.245483841562603,0.155958085519505,0.0291611946981643,0.0044224633329198,0.0221230835940248,0.449322367909188,6,0.809043364973013,"Erik Sabrowski | Franco Aleman | Colin Holderman | Tim Herrin | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824403","away",6,"673357","Luis Robert Jr.","New York Mets","Cleveland Guardians",0.111602003217572,0.00593066537234187,0.260258167962842,0.11715859546112,0.0299420043703323,0.00233117510866768,0.0238081319449419,0.448969256562182,6,0.809043364973013,"Erik Sabrowski | Franco Aleman | Colin Holderman | Tim Herrin | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824403","away",7,"543760","Marcus Semien","New York Mets","Cleveland Guardians",0.0903639265623201,0.00480398277003114,0.248159232040126,0.123283084199748,0.0239427908997279,0.00495261281412365,0.0270825222450294,0.477411848468893,6,0.809043364973013,"Erik Sabrowski | Franco Aleman | Colin Holderman | Tim Herrin | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824403","away",8,"676724","Jared Young","New York Mets","Cleveland Guardians",0.0814201602794979,0.030978839933247,0.219219228787175,0.126782815450533,0.0387220792355648,0.00239885204512171,0.0293952929507098,0.471082731318151,6,0.809043364973013,"Erik Sabrowski | Franco Aleman | Colin Holderman | Tim Herrin | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824403","away",9,"620443","Luis Torrens","New York Mets","Cleveland Guardians",0.0812342488158335,0.0205203077960896,0.232136574263746,0.117424984437618,0.0489676404870784,0.00154753970848293,0.0147472576270407,0.483421446864111,6,0.809043364973013,"Erik Sabrowski | Franco Aleman | Colin Holderman | Tim Herrin | Craig Yoho | Matt Festa","availability_weighted_active_relievers"
"824403","home",1,"680757","Steven Kwan","Cleveland Guardians","New York Mets",0.126865149831684,0.00633257289512074,0.129314552871644,0.168993510316221,0.0368377563329797,0.00354225455816593,0.00901755345800048,0.519096649736184,4,0.667176198380363,"Daniel Duarte | Xzavion Curry | Devin Williams | Huascar Brazobán","availability_weighted_active_relievers"
"824403","home",2,"666176","Jo Adell","Cleveland Guardians","New York Mets",0.0495723504910962,0.021289648190723,0.258599444735918,0.142020873187443,0.039243361284811,0.00200207177884456,0.0265870735197948,0.460685176811369,4,0.667176198380363,"Daniel Duarte | Xzavion Curry | Devin Williams | Huascar Brazobán","availability_weighted_active_relievers"
"824403","home",3,"800050","Chase DeLauter","Cleveland Guardians","New York Mets",0.105600835435903,0.00256108611084089,0.168996415396655,0.144468620077091,0.0508916700942031,0.00190606538951494,0.0276363129893306,0.497938994506462,4,0.667176198380363,"Daniel Duarte | Xzavion Curry | Devin Williams | Huascar Brazobán","availability_weighted_active_relievers"
"824403","home",4,"656555","Rhys Hoskins","Cleveland Guardians","New York Mets",0.138571651659078,0.00874228686625885,0.300467167017265,0.0878240213728876,0.0462760144851404,0.00100526535299262,0.0321735058983876,0.38494008734799,4,0.667176198380363,"Daniel Duarte | Xzavion Curry | Devin Williams | Huascar Brazobán","availability_weighted_active_relievers"
"824403","home",5,"682657","Angel Martínez","Cleveland Guardians","New York Mets",0.0509929121561071,0.0125368793847893,0.240999256754151,0.119995453026349,0.0496941746595953,0.00251310213891685,0.0340388017376888,0.489229420142402,4,0.667176198380363,"Daniel Duarte | Xzavion Curry | Devin Williams | Huascar Brazobán","availability_weighted_active_relievers"
"824403","home",6,"683953","Travis Bazzana","Cleveland Guardians","New York Mets",0.119978391752654,0.00849570554093348,0.219407102557106,0.134232849625641,0.0484205641993072,0.00399501033349625,0.0254705608149301,0.439999815175932,4,0.667176198380363,"Daniel Duarte | Xzavion Curry | Devin Williams | Huascar Brazobán","availability_weighted_active_relievers"
"824403","home",7,"672356","Gabriel Arias","Cleveland Guardians","New York Mets",0.0713024806410532,0.00513597852740182,0.331508223320014,0.159125039004267,0.0346528899641782,0.00155868050055768,0.0318521594151482,0.36486454862738,4,0.667176198380363,"Daniel Duarte | Xzavion Curry | Devin Williams | Huascar Brazobán","availability_weighted_active_relievers"
