"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822781","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Toronto Blue Jays",0.0927840623401272,0.0212913298218468,0.18834312745916,0.164176215734325,0.0192519538008916,0.000516465495196583,0.0257888379931351,0.487848007355318,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"822781","away",2,"691023","Jordan Walker","St. Louis Cardinals","Toronto Blue Jays",0.0710962907968361,0.00777776024642679,0.273956046713983,0.163744469425253,0.039618566032278,0.000402482333292472,0.0341692403649372,0.409235144086993,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"822781","away",3,"676475","Alec Burleson","St. Louis Cardinals","Toronto Blue Jays",0.0793531586461033,0.0073851889095804,0.189185796247621,0.171804225287068,0.0499758887901549,0.00341581797255288,0.0264728797390575,0.472407044407862,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"822781","away",4,"671056","Iván Herrera","St. Louis Cardinals","Toronto Blue Jays",0.0815043042013992,0.0480295238604386,0.205683550495495,0.152139125728634,0.0299525609411669,0.00220440045746602,0.0193952874886031,0.461091246826797,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"822781","away",5,"663457","Lars Nootbaar","St. Louis Cardinals","Toronto Blue Jays",0.117440108719225,0.00312690340692092,0.23834336121299,0.146330529095573,0.0363235280537055,0.00662018725850038,0.0161734465021707,0.435641935750915,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"822781","away",6,"691026","Masyn Winn","St. Louis Cardinals","Toronto Blue Jays",0.0834240366775659,0.0163572487580756,0.21539915920897,0.174447506130541,0.0244943356327005,0.00442417061216583,0.0103824143630187,0.471071128616963,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"822781","away",7,"701675","Nathan Church","St. Louis Cardinals","Toronto Blue Jays",0.052557237899296,0.00759759066751226,0.228402019720095,0.148417298911533,0.0280107555392251,0.00458090431798222,0.0210256561359791,0.509408536808377,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"822781","away",8,"691458","Blaze Jordan","St. Louis Cardinals","Toronto Blue Jays",0.0575142845173783,0.00476347175550555,0.176841346170576,0.156086566683274,0.0365710836504302,0.00551742831168342,0.0149314900611094,0.547774328850043,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"822781","away",9,"699625","Jimmy Crooks","St. Louis Cardinals","Toronto Blue Jays",0.0811059317883634,0.0133428405434775,0.250723846408696,0.134609637309843,0.0329633263874305,0.0026149857958566,0.025238677656046,0.459400754110287,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"822781","home",1,"649966","Luis Urías","Toronto Blue Jays","St. Louis Cardinals",0.092955349594184,0.0142500458257899,0.207963071526945,0.14581796683299,0.0418324816567759,0.0023609452402306,0.0270980213875989,0.467722117935485,6,0.734068749600664,"Matt Svanson | Peter Strzelecki | Gordon Graceffo | Justin Bruihl | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"822781","home",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","St. Louis Cardinals",0.0909187017471267,0.011061894539047,0.138078456366741,0.187365815894626,0.043904596140729,0.00033894766325392,0.0134819868643703,0.514849600784106,6,0.734068749600664,"Matt Svanson | Peter Strzelecki | Gordon Graceffo | Justin Bruihl | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"822781","home",3,"672960","Kazuma Okamoto","Toronto Blue Jays","St. Louis Cardinals",0.0909583803170824,0.015747257417273,0.28724256048319,0.12908568257844,0.0375490741396375,0.000334966073754809,0.0430856932229933,0.395996385767629,6,0.734068749600664,"Matt Svanson | Peter Strzelecki | Gordon Graceffo | Justin Bruihl | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"822781","home",4,"543807","George Springer","Toronto Blue Jays","St. Louis Cardinals",0.105911974466493,0.0105092415357781,0.175568774023093,0.147095820957091,0.0392215017783463,0.00120547336075409,0.0301916801145994,0.490295533763845,6,0.734068749600664,"Matt Svanson | Peter Strzelecki | Gordon Graceffo | Justin Bruihl | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"822781","home",5,"672386","Alejandro Kirk","Toronto Blue Jays","St. Louis Cardinals",0.09433663010665,0.00619323324780816,0.151252185491357,0.166889766678514,0.0348610718921624,0.000813659430599714,0.0219999247459546,0.523653528406953,6,0.734068749600664,"Matt Svanson | Peter Strzelecki | Gordon Graceffo | Justin Bruihl | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"822781","home",6,"662139","Daulton Varsho","Toronto Blue Jays","St. Louis Cardinals",0.0835431834741576,0.0117750195197782,0.16928002673121,0.14505303527579,0.0481166089015328,0.00220674646520624,0.017081398049776,0.52294398158255,6,0.734068749600664,"Matt Svanson | Peter Strzelecki | Gordon Graceffo | Justin Bruihl | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"822781","home",7,"676391","Ernie Clement","Toronto Blue Jays","St. Louis Cardinals",0.0443005944928788,0.00651425317625751,0.108251380831706,0.20170784459053,0.0629259588417553,0.000991286320160612,0.0164076289033451,0.558901052843366,6,0.734068749600664,"Matt Svanson | Peter Strzelecki | Gordon Graceffo | Justin Bruihl | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"822781","home",8,"664702","Myles Straw","Toronto Blue Jays","St. Louis Cardinals",0.0821218163311927,0.00950911051977102,0.141581043525444,0.162552618109765,0.0385711451900009,0.000661229158093597,0.0174237263495904,0.547579310816142,6,0.734068749600664,"Matt Svanson | Peter Strzelecki | Gordon Graceffo | Justin Bruihl | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"822781","home",9,"676914","Davis Schneider","Toronto Blue Jays","St. Louis Cardinals",0.127562042225967,0.00588812862518691,0.26392964565589,0.102457353439532,0.0491962331079938,0.000818013058529331,0.0237690469126057,0.426379536974296,6,0.734068749600664,"Matt Svanson | Peter Strzelecki | Gordon Graceffo | Justin Bruihl | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
