"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823509","away",1,"703520","Brett Bateman","Toronto Blue Jays","New York Yankees",0.0867911139790426,0.01086983165719,0.227565931592676,0.13789685092418,0.0363563628001459,0.00378263693437256,0.0277854842907658,0.468951787821627,6,0.858912912912913,"Tim Hill | David Bednar | Fernando Cruz | Yerry De los Santos | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823509","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","New York Yankees",0.0819182937849074,0.00895145799835881,0.157755411783093,0.172616523557701,0.0329402110075235,0.000479258009155076,0.0151755383661251,0.530163305493136,6,0.858912912912913,"Tim Hill | David Bednar | Fernando Cruz | Yerry De los Santos | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823509","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","New York Yankees",0.0921949012632129,0.0036554687548416,0.152633851291854,0.174430209258791,0.0277635241247444,0.00113204663867748,0.0293648292850167,0.518825169382862,6,0.858912912912913,"Tim Hill | David Bednar | Fernando Cruz | Yerry De los Santos | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823509","away",4,"543807","George Springer","Toronto Blue Jays","New York Yankees",0.0884466228128263,0.00907352364257828,0.213132086434655,0.132134704966799,0.030582485375597,0.00448934472198456,0.0248617622305291,0.497279469815031,6,0.858912912912913,"Tim Hill | David Bednar | Fernando Cruz | Yerry De los Santos | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823509","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","New York Yankees",0.077120976542256,0.0124620483675027,0.306200443896647,0.12104627614954,0.0299000357544268,0.0004433661883133,0.0427770511275126,0.410049801973801,6,0.858912912912913,"Tim Hill | David Bednar | Fernando Cruz | Yerry De los Santos | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823509","away",6,"676391","Ernie Clement","Toronto Blue Jays","New York Yankees",0.0413979182181019,0.0052211631259745,0.123999008928737,0.183313956242696,0.0442055395790681,0.00176807987982228,0.0175384062080338,0.582555927817567,6,0.858912912912913,"Tim Hill | David Bednar | Fernando Cruz | Yerry De los Santos | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823509","away",7,"663662","Daz Cameron","Toronto Blue Jays","New York Yankees",0.0867911139790426,0.01086983165719,0.227565931592676,0.13789685092418,0.0363563628001459,0.00378263693437256,0.0277854842907658,0.468951787821627,6,0.858912912912913,"Tim Hill | David Bednar | Fernando Cruz | Yerry De los Santos | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823509","away",8,"807727","Charles McAdoo","Toronto Blue Jays","New York Yankees",0.0867911139790426,0.01086983165719,0.227565931592676,0.13789685092418,0.0363563628001459,0.00378263693437256,0.0277854842907658,0.468951787821627,6,0.858912912912913,"Tim Hill | David Bednar | Fernando Cruz | Yerry De los Santos | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823509","away",9,"664702","Myles Straw","Toronto Blue Jays","New York Yankees",0.0740120177872955,0.00605448713110902,0.170802147304747,0.125360779695415,0.0402083321160217,0.00513936150937272,0.0146611612746132,0.563761713181426,6,0.858912912912913,"Tim Hill | David Bednar | Fernando Cruz | Yerry De los Santos | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823509","home",1,"663757","Trent Grisham","New York Yankees","Toronto Blue Jays",0.118181657132547,0.000795170629977674,0.18905695614468,0.104650767407329,0.0358860317248077,0.00495590812435984,0.0395675852206524,0.506905923615646,6,0.910855018587361,"Paul Sewald | Tyler Rogers | Mason Fluharty | Brendon Little | Braydon Fisher | Spencer Miles","availability_weighted_active_relievers"
