"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","New York Yankees",0.0868018949752783,0.0154767057044893,0.259401179918127,0.123797149456262,0.0351537598366147,0.00829173829109142,0.0262028765435789,0.444874695274559,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823539","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","New York Yankees",0.0369758703408865,0.0151449937183994,0.215822058042072,0.16433838587493,0.0445408185425789,0.00993429073351944,0.0254414125596045,0.487802170188009,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823539","away",3,"677800","Wilyer Abreu","Boston Red Sox","New York Yankees",0.103118058107883,0.00649318366696968,0.196021556807271,0.126834756016133,0.0430135086700283,0.0124594123203435,0.0278009386858928,0.484258585725479,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823539","away",4,"575929","Willson Contreras","Boston Red Sox","New York Yankees",0.0964182323888611,0.0354317570287733,0.236700845095576,0.137466424565438,0.0325356267902552,0.00620751691823313,0.0408068549456231,0.414432742267241,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823539","away",5,"702332","Caleb Durbin","Boston Red Sox","New York Yankees",0.0669617887150146,0.0209351184136744,0.132668370694978,0.151642721410928,0.0351478856775112,0.00292318273177746,0.0207884127686813,0.568932519587435,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823539","away",6,"668939","Adley Rutschman","Boston Red Sox","New York Yankees",0.0969078583900813,0.00582206010084531,0.172368086888263,0.113237640374562,0.0425423085628078,0.00413271227084906,0.020999029527371,0.543990303885221,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823539","away",7,"655316","Andruw Monasterio","Boston Red Sox","New York Yankees",0.0715170839396126,0.00832434062596497,0.187099229788461,0.127551646362381,0.0533909863545388,0.00520710514690564,0.0222004893464263,0.524709118435711,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823539","away",8,"686765","Nick Sogard","Boston Red Sox","New York Yankees",0.11742833770116,0.00524710913391679,0.197974212573945,0.133395949564079,0.0369409397689355,0.00970990853674218,0.0153433100191819,0.483960232702039,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823539","away",9,"642201","Eli White","Boston Red Sox","New York Yankees",0.0598944658034805,0.00914992215053576,0.22158466124908,0.147646909514656,0.0286048081997579,0.00690950702120992,0.0255029224060602,0.50070680365522,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823539","home",1,"502671","Paul Goldschmidt","New York Yankees","Boston Red Sox",0.0837686631552634,0.00934468388512274,0.270403059473279,0.130009194322542,0.0336325355710933,0.00189382909306868,0.0364327303174999,0.434515304182132,6,0.960348899624262,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Alec Gamboa","availability_weighted_active_relievers"
"823539","home",2,"700250","Ben Rice","New York Yankees","Boston Red Sox",0.101427883918764,0.00918656363209015,0.286302539960988,0.116435235384769,0.0360951793096621,0.00609292557184412,0.0460572797867634,0.398402392435119,6,0.960348899624262,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Alec Gamboa","availability_weighted_active_relievers"
"823539","home",3,"642708","Amed Rosario","New York Yankees","Boston Red Sox",0.0722516569984297,0.0030690016056334,0.28569141934347,0.121059139728398,0.0280754627969869,0.00243987787040429,0.0346928370900564,0.452720604566621,6,0.960348899624262,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Alec Gamboa","availability_weighted_active_relievers"
"823539","home",4,"671218","Heliot Ramos","New York Yankees","Boston Red Sox",0.0697523191387852,0.00790096319621937,0.304923178159716,0.12962789596821,0.0430676904592476,0.00384720697679042,0.0197797173100707,0.421101028790961,6,0.960348899624262,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Alec Gamboa","availability_weighted_active_relievers"
"823539","home",5,"641355","Cody Bellinger","New York Yankees","Boston Red Sox",0.110123781561534,0.00139337718940059,0.190460923941328,0.134735808602286,0.0482127981546982,0.00522255273017493,0.0212375991903763,0.488613158630202,6,0.960348899624262,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Alec Gamboa","availability_weighted_active_relievers"
"823539","home",6,"806146","George Lombard Jr.","New York Yankees","Boston Red Sox",0.0851842794163815,0.00889802509199924,0.244539815100965,0.140678920072712,0.0376289947335264,0.00260282479889622,0.0265698386138008,0.453897302171719,6,0.960348899624262,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Alec Gamboa","availability_weighted_active_relievers"
"823539","home",7,"676609","José Caballero","New York Yankees","Boston Red Sox",0.0616911721237177,0.0128304620861877,0.284807243664725,0.133744756539683,0.0301706820169859,0.000394407503078467,0.0236934979883184,0.452667778077304,6,0.960348899624262,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Alec Gamboa","availability_weighted_active_relievers"
