"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824398","away",1,"813841","Jonah Cox","San Francisco Giants","Cleveland Guardians",0.093125590056751,0.0146821833280054,0.240192244108563,0.13346405351854,0.0383749191767894,0.00354529867834605,0.0278871651004634,0.448728546032542,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",2,"646240","Rafael Devers","San Francisco Giants","Cleveland Guardians",0.1050057706584,0.00290462831979254,0.281494461554813,0.103929063374776,0.0510746969804992,0.00178721921190604,0.0480706719828023,0.405733487917011,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",3,"682674","Victor Bericoto","San Francisco Giants","Cleveland Guardians",0.093125590056751,0.0146821833280054,0.240192244108563,0.13346405351854,0.0383749191767894,0.00354529867834605,0.0278871651004634,0.448728546032542,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",4,"805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians",0.130982071165299,0.00273942875172609,0.285127530304494,0.11590134318369,0.0366324217564775,0.00083819442524869,0.0360693231744837,0.391709687238582,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",5,"678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians",0.0755408356872131,0.0182832002827351,0.235518139895999,0.14366553473786,0.0397321111222443,0.0030192627371489,0.0354693514528666,0.448771564083933,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",6,"671083","Buddy Kennedy","San Francisco Giants","Cleveland Guardians",0.093125590056751,0.0146821833280054,0.240192244108563,0.13346405351854,0.0383749191767894,0.00354529867834605,0.0278871651004634,0.448728546032542,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",7,"687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians",0.10005079389511,0.0342708984341073,0.177269876832352,0.144268438812217,0.0322579924713515,0.00994432475333554,0.022464212590321,0.479473462211205,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",8,"668800","Andrew Knizner","San Francisco Giants","Cleveland Guardians",0.093125590056751,0.0146821833280054,0.240192244108563,0.13346405351854,0.0383749191767894,0.00354529867834605,0.0278871651004634,0.448728546032542,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","away",9,"683766","Christian Koss","San Francisco Giants","Cleveland Guardians",0.0780022123990597,0.0163915512004307,0.251023962169923,0.13391441059269,0.0360168605933895,0.00283333318878555,0.0203416183010389,0.461476051554682,6,0.852224733775367,"Erik Sabrowski | Craig Yoho | Hunter Gaddis | Colin Holderman | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824398","home",1,"680757","Steven Kwan","Cleveland Guardians","San Francisco Giants",0.120485403396289,0.00841552015382907,0.117665317732386,0.174243242638188,0.0337049941282238,0.00475089994620366,0.00875183818858385,0.531982783816296,6,0.71294832544763,"Dylan Smith | Carson Seymour | Reiver Sanmartin | Jason Foley | JT Brubaker | Keaton Winn","availability_weighted_active_relievers"
"824398","home",2,"608070","José Ramírez","Cleveland Guardians","San Francisco Giants",0.121020590976115,0.00515515960653732,0.144995937520009,0.120468442780967,0.0436745365788042,0.000864563967932709,0.0233770906145563,0.540443677955078,6,0.71294832544763,"Dylan Smith | Carson Seymour | Reiver Sanmartin | Jason Foley | JT Brubaker | Keaton Winn","availability_weighted_active_relievers"
