"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824234","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers",0.0924881981129966,0.0148553948372212,0.153143096926141,0.181398952887919,0.0299460775003132,0.00137236611685083,0.039008074082513,0.487787839536045,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",2,"666018","Jonathan Aranda","Tampa Bay Rays","Detroit Tigers",0.10294609745102,0.00969202195268796,0.257409546642618,0.164854667869474,0.0248706372446013,0.000177366345526939,0.029961895419059,0.410087767075013,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",3,"691406","Junior Caminero","Tampa Bay Rays","Detroit Tigers",0.113271640214568,0.00367419088298375,0.195238771479092,0.133998898564068,0.0274222546680798,0.00130747422947426,0.0701239057110406,0.454962864250693,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",4,"689414","Liam Hicks","Tampa Bay Rays","Detroit Tigers",0.107365054502979,0.0138750641774623,0.118568624357493,0.171768880973706,0.0202459795394441,0.00160602470895953,0.0381095294873424,0.528460842252613,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",5,"802415","Chandler Simpson","Tampa Bay Rays","Detroit Tigers",0.0592338017581773,0.000754132992260446,0.101667152577339,0.234910463490812,0.0193251284494533,0.00685001035540048,0.00280885421276829,0.574450456163789,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",6,"676356","Jonny DeLuca","Tampa Bay Rays","Detroit Tigers",0.0544260792084443,0.00196272431185885,0.208558166497841,0.146385453368062,0.0497086980381864,0.00051878098963246,0.0382872357404698,0.500152861845505,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",7,"680700","Richie Palacios","Tampa Bay Rays","Detroit Tigers",0.11650370664721,0.00647829027744988,0.204409473217271,0.13626701281137,0.026064872822472,0.00351624169566699,0.0182596730018301,0.48850072952673,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",8,"622761","Jorge Mateo","Tampa Bay Rays","Detroit Tigers",0.0848835508235462,0.00338116183991502,0.275847866960119,0.130129931094918,0.0355361958508415,0.000892511765243718,0.0378938733388776,0.431434908326539,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","away",9,"656775","Cedric Mullins","Tampa Bay Rays","Detroit Tigers",0.0957268363774685,0.0110634294393389,0.212997901717211,0.1162904167472,0.0174159641595497,0.00420249891775103,0.0319761255730884,0.510326827068392,6,0.831196227283184,"Kenley Jansen | Drew Sommers | Kyle Finnegan | Jacob Waguespack | Drew Anderson | Tyler Holton","availability_weighted_active_relievers"
"824234","home",1,"814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays",0.0724748860747826,0.0130294541838197,0.228407276241108,0.136322983501272,0.041323804984228,0.00276417058331565,0.0293487361236455,0.476328688307829,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",2,"805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays",0.100027804259943,0.0062446012590007,0.155133641153604,0.150140803372158,0.0399223881358172,0.00199862066225037,0.023067588437341,0.523464552719886,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",3,"650402","Gleyber Torres","Detroit Tigers","Tampa Bay Rays",0.0895209901297845,0.00970762227580946,0.208526284121491,0.163875534869784,0.0313685544125957,0.000497525652916348,0.0238975114195353,0.472605977118083,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",4,"690993","Colt Keith","Detroit Tigers","Tampa Bay Rays",0.0634405704850131,0.00804299221904184,0.203658543151163,0.147355400772972,0.0419760773684069,0.00415861608180965,0.0247276563206264,0.506640143600968,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",5,"693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays",0.0413739362815162,0.0398636785815018,0.248648378858619,0.118891712937559,0.04529668763663,0.00295384617033773,0.0417794444540797,0.461192315079757,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",6,"656716","Zach McKinstry","Detroit Tigers","Tampa Bay Rays",0.0766871991627459,0.00657109958365231,0.180932801511974,0.117981895960011,0.0388090337686414,0.00294381288318219,0.0125177928327084,0.563556364297085,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",7,"679529","Spencer Torkelson","Detroit Tigers","Tampa Bay Rays",0.0776629822572157,0.0153746686740865,0.335714891834034,0.106531603914289,0.0436708247456852,0.000270681898527521,0.0336568620764291,0.387117484599732,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",8,"703601","Max Clark","Detroit Tigers","Tampa Bay Rays",0.0629374849170752,0.0143466131267275,0.229552908621022,0.139935320546595,0.0390467859540148,0.0046413405013407,0.0264187117499313,0.483120834583293,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
"824234","home",9,"701678","Hao-Yu Lee","Detroit Tigers","Tampa Bay Rays",0.0461395494148425,0.00325881170425066,0.242892841302845,0.163821613373689,0.0480329940896941,0.00295527321742556,0.0276440633772231,0.465254853520031,5,0.866358473081637,"Casey Legumina | Cam Booser | Tyler Wells | Kevin Kelly | Garrett Cleavinger","availability_weighted_active_relievers"
