"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823004","away",1,"813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals",0.0689540743820059,0.00559888209143551,0.280083360632902,0.16406792491116,0.0332560668375699,0.00637827740191778,0.0267550731791291,0.41490634056388,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",2,"805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals",0.12830966469839,0.00258999440451255,0.257155533018467,0.127951370539635,0.0504163942012675,0.000490451144806998,0.0355442094390864,0.397542382553835,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",3,"695391","Brett Harris","San Francisco Giants","St. Louis Cardinals",0.0900558174114367,0.0127909237235478,0.216761978514227,0.135194157993893,0.0437976709619907,0.00300817704322397,0.0296576871190709,0.46873358723261,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",4,"808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals",0.0549895269192977,0.015899949841135,0.116120355298554,0.154660078619122,0.0524905996275965,0.00405290089333073,0.0179303701898409,0.583856218611123,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",5,"694376","Shay Whitcomb","San Francisco Giants","St. Louis Cardinals",0.0848266943658622,0.010943855653846,0.212514847105776,0.132188191059507,0.0426271119868868,0.00253549369217191,0.0332448517319081,0.481118954404043,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",6,"806367","Turner Hill","San Francisco Giants","St. Louis Cardinals",0.0975920144350148,0.0131816674044901,0.204076843792344,0.13450048998047,0.0466529327986268,0.00245400426295625,0.0264065509876614,0.475135496338437,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",7,"668800","Andrew Knizner","San Francisco Giants","St. Louis Cardinals",0.0900558174114367,0.0127909237235478,0.216761978514227,0.135194157993893,0.0437976709619907,0.00300817704322397,0.0296576871190709,0.46873358723261,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",8,"814154","Scott Bandura","San Francisco Giants","St. Louis Cardinals",0.0900558174114367,0.0127909237235478,0.216761978514227,0.135194157993893,0.0437976709619907,0.00300817704322397,0.0296576871190709,0.46873358723261,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","away",9,"683766","Christian Koss","San Francisco Giants","St. Louis Cardinals",0.06945448889739,0.0110620585938787,0.218666021115859,0.160564792031224,0.0390310694003726,0.00121124600072876,0.0191636527551642,0.480846671205384,6,0.835662708317576,"Cade Winquest | Luis Gastelum | Gordon Graceffo | George Soriano | Cooper Hjerpe | Justin Bruihl","availability_weighted_active_relievers"
"823004","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","San Francisco Giants",0.109101574586829,0.0234125179505821,0.166455695620609,0.165271206703055,0.0263595674687527,0.000720675017207953,0.0229707287020314,0.485708033950934,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",2,"699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants",0.0899905765416062,0.00914100848946218,0.200550412609756,0.146689831596171,0.0426110117673758,0.00337194153149128,0.0346305671043709,0.473014650359767,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",3,"676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants",0.0940748045336363,0.00928671005501572,0.178840749449252,0.17199150067598,0.0563554740036956,0.00268631942801993,0.0288168954171176,0.457947546437283,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",4,"691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants",0.0731259847638235,0.00572488390391009,0.234082425404008,0.156878552547543,0.0529310944395005,0.000355913627299629,0.0409206895588209,0.435980455755094,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",5,"695491","Joshua Báez","St. Louis Cardinals","San Francisco Giants",0.0664546599993406,0.0136609021990625,0.231363997485464,0.12132515915262,0.0572122331490542,0.00152056910332002,0.0454683998562454,0.462994079054893,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",6,"669357","Nolan Gorman","St. Louis Cardinals","San Francisco Giants",0.0996847844310311,0.00246622629239653,0.291568712850153,0.129834472275262,0.0261978515444001,0.00146306354458434,0.0246782015293857,0.424106687532787,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",7,"695336","Thomas Saggese","St. Louis Cardinals","San Francisco Giants",0.0787908948414029,0.003727758025143,0.198301170334239,0.169067693299366,0.0422216788785902,0.00389752515406504,0.0270440779026014,0.476949201564593,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",8,"701675","Nathan Church","St. Louis Cardinals","San Francisco Giants",0.0675599425625289,0.00808522119852324,0.16978364440829,0.177418968779337,0.0347281337120963,0.00646926362635332,0.0194205101127098,0.516534315600161,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
"823004","home",9,"686780","Pedro Pagés","St. Louis Cardinals","San Francisco Giants",0.0650622223055463,0.00908389512433921,0.218029151904708,0.141701282127302,0.0347761630363301,0.000989171172006591,0.0258223187200192,0.504535795609749,6,0.789114005064418,"Philip Abner | Dylan Smith | Jason Foley | Reiver Sanmartin | Carson Seymour | Trent Harris","availability_weighted_active_relievers"
