"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824872","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Atlanta Braves",0.0645067730096391,0.0124955362741835,0.177009698461293,0.184521011430452,0.0353174049483848,0.00229354007492825,0.0282922912946153,0.495563744506504,6,0.9324415641963,"Ray Kerr | Victor Mederos | Raisel Iglesias | Dylan Lee | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824872","away",2,"668723","Ryan Vilade","Tampa Bay Rays","Atlanta Braves",0.0772245351022364,0.00583750942968959,0.252671407232493,0.133029899174929,0.0299424579737929,0.00800663797651178,0.0324608092175004,0.460826743892848,6,0.9324415641963,"Ray Kerr | Victor Mederos | Raisel Iglesias | Dylan Lee | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824872","away",3,"691406","Junior Caminero","Tampa Bay Rays","Atlanta Braves",0.0861741134622243,0.00551623719844877,0.222616467979857,0.145181550625646,0.0299756823020009,0.00224295000157052,0.044996774415431,0.463296224014822,6,0.9324415641963,"Ray Kerr | Victor Mederos | Raisel Iglesias | Dylan Lee | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824872","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","Atlanta Braves",0.0487895993049535,0.00196088850863083,0.236519071008438,0.13978768206363,0.0494037186573316,0.000919165787588234,0.0218980532137647,0.500721821455663,6,0.9324415641963,"Ray Kerr | Victor Mederos | Raisel Iglesias | Dylan Lee | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824872","away",5,"802415","Chandler Simpson","Tampa Bay Rays","Atlanta Braves",0.0445578105701082,0.00124843812156308,0.113737733504051,0.211726698438939,0.0272517478152125,0.0208523561499882,0.00306922941897135,0.577555985981167,6,0.9324415641963,"Ray Kerr | Victor Mederos | Raisel Iglesias | Dylan Lee | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824872","away",6,"663611","Nick Madrigal","Tampa Bay Rays","Atlanta Braves",0.0814811933837528,0.0104761654402883,0.239788297096977,0.134662192018295,0.0393367668466525,0.00499226335697027,0.0267086052312218,0.462554516625842,6,0.9324415641963,"Ray Kerr | Victor Mederos | Raisel Iglesias | Dylan Lee | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824872","away",7,"622761","Jorge Mateo","Tampa Bay Rays","Atlanta Braves",0.0580844111304908,0.00304496919944274,0.307964491312614,0.128675726068615,0.0327486102019973,0.00146446459773365,0.021020178438166,0.446997149050941,6,0.9324415641963,"Ray Kerr | Victor Mederos | Raisel Iglesias | Dylan Lee | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824872","away",8,"663743","Nick Fortes","Tampa Bay Rays","Atlanta Braves",0.0372997801894389,0.0168843210749089,0.17427874341425,0.16603282420653,0.0418063579508634,0.00101920654413466,0.0138888610146598,0.548789905605214,6,0.9324415641963,"Ray Kerr | Victor Mederos | Raisel Iglesias | Dylan Lee | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824872","away",9,"656775","Cedric Mullins","Tampa Bay Rays","Atlanta Braves",0.0826756448323064,0.0135387763142007,0.214324029379503,0.108658037324616,0.0241149582517,0.0124235720748019,0.023354857197916,0.520910124624957,6,0.9324415641963,"Ray Kerr | Victor Mederos | Raisel Iglesias | Dylan Lee | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824872","home",1,"686948","Drake Baldwin","Atlanta Braves","Tampa Bay Rays",0.0766955934183976,0.0116918198284089,0.240292082316515,0.144954644880565,0.0314326842013469,0.00047085200614532,0.0368669633961818,0.45759535995244,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Tampa Bay Rays",0.0901443420671687,0.0144150236055171,0.230934574252282,0.141604200114519,0.0416773646698885,0.00179292927189468,0.0362798411934907,0.443151724825239,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
