"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823334","away",1,"668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates",0.141435391353101,0.00310609448785699,0.279815640446486,0.124995224363096,0.0502636381381918,0.00278221087275402,0.0238012084460404,0.373800591892473,6,0.838838014829247,"Camilo Doval | Luke Weaver | Mason Montgomery | Yohan Ramírez | Gregory Soto | Brandon Eisert","availability_weighted_active_relievers"
"823334","away",2,"800325","Luis Lara","Milwaukee Brewers","Pittsburgh Pirates",0.0919210379979381,0.00957657367008001,0.269719626987669,0.144877132323066,0.0393265534693414,0.00485122170514954,0.0103485331660735,0.429379320680682,6,0.838838014829247,"Camilo Doval | Luke Weaver | Mason Montgomery | Yohan Ramírez | Gregory Soto | Brandon Eisert","availability_weighted_active_relievers"
"823334","away",3,"694192","Jackson Chourio","Milwaukee Brewers","Pittsburgh Pirates",0.0712885143039771,0.00651473256170783,0.286713093316585,0.139868810499127,0.0507210771970863,0.000153943000946094,0.0292915308000173,0.415448298320554,6,0.838838014829247,"Camilo Doval | Luke Weaver | Mason Montgomery | Yohan Ramírez | Gregory Soto | Brandon Eisert","availability_weighted_active_relievers"
"823334","away",4,"683734","Andrew Vaughn","Milwaukee Brewers","Pittsburgh Pirates",0.101987110016402,0.0260230922216017,0.212115867632103,0.153009544999681,0.0557556386696941,0.00258114364997346,0.0143641627132135,0.434163440097331,6,0.838838014829247,"Camilo Doval | Luke Weaver | Mason Montgomery | Yohan Ramírez | Gregory Soto | Brandon Eisert","availability_weighted_active_relievers"
"823334","away",5,"596142","Gary Sánchez","Milwaukee Brewers","Pittsburgh Pirates",0.151633558398249,0.0160712637914182,0.264053250688645,0.0765407240383717,0.0377822505517169,0.00174576176431363,0.0276052461503786,0.424567944616907,6,0.838838014829247,"Camilo Doval | Luke Weaver | Mason Montgomery | Yohan Ramírez | Gregory Soto | Brandon Eisert","availability_weighted_active_relievers"
"823334","away",6,"687401","Joey Ortiz","Milwaukee Brewers","Pittsburgh Pirates",0.0817824860208988,0.00192694465562632,0.250859380961638,0.141937648565323,0.0359997890467267,0.00342666200519945,0.0169118773396718,0.467155211404915,6,0.838838014829247,"Camilo Doval | Luke Weaver | Mason Montgomery | Yohan Ramírez | Gregory Soto | Brandon Eisert","availability_weighted_active_relievers"
"823334","away",7,"686217","Sal Frelick","Milwaukee Brewers","Pittsburgh Pirates",0.0855721624025462,0.00926243771667976,0.151133140502958,0.132184263935266,0.044578879220885,0.000302557942883045,0.0114326678335924,0.56553389044519,6,0.838838014829247,"Camilo Doval | Luke Weaver | Mason Montgomery | Yohan Ramírez | Gregory Soto | Brandon Eisert","availability_weighted_active_relievers"
"823334","away",8,"666310","Bo Naylor","Milwaukee Brewers","Pittsburgh Pirates",0.0862932519888556,0.010262441867407,0.259246307634163,0.116974388602852,0.0310988915045154,0.0018845962716756,0.0244551944011161,0.469784927729416,6,0.838838014829247,"Camilo Doval | Luke Weaver | Mason Montgomery | Yohan Ramírez | Gregory Soto | Brandon Eisert","availability_weighted_active_relievers"
"823334","away",9,"666152","David Hamilton","Milwaukee Brewers","Pittsburgh Pirates",0.0891909261354604,0.00596099147127849,0.272422575190215,0.141876587116936,0.0299534715344631,0.00468915434607517,0.0114120522938678,0.444494241911704,6,0.838838014829247,"Camilo Doval | Luke Weaver | Mason Montgomery | Yohan Ramírez | Gregory Soto | Brandon Eisert","availability_weighted_active_relievers"
"823334","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","Milwaukee Brewers",0.0639421613782499,0.0130194791213983,0.256665123323644,0.161931368800131,0.0334762896624107,0.00752450403949379,0.0140760084749061,0.449365065199767,6,0.914416037999441,"Garrett Stallings | Chad Patrick | Antonio Senzatela | JoJo Romero | Abner Uribe | Trevor Megill","availability_weighted_active_relievers"
"823334","home",2,"665833","Oneil Cruz","Pittsburgh Pirates","Milwaukee Brewers",0.104899313642735,0.00664082189718873,0.317948532719079,0.155025750679176,0.0282494550382856,0.00303240862826473,0.0423304448793875,0.341873272515884,6,0.914416037999441,"Garrett Stallings | Chad Patrick | Antonio Senzatela | JoJo Romero | Abner Uribe | Trevor Megill","availability_weighted_active_relievers"
