"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824638","away",1,"667472","Dane Myers","Cincinnati Reds","Chicago Cubs",0.117509571402719,0.00907262646601219,0.251615935195735,0.161370263481672,0.0316770675150295,0.000308138480253911,0.024366254402062,0.404080143056518,6,0.838964588731393,"Ryan Rolison | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Zeferjahn | Trent Thornton","availability_weighted_active_relievers"
"824638","away",2,"682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs",0.106514445179642,0.0037603569582318,0.288497044814363,0.133083648218979,0.0404265991711371,0.00363398939092793,0.0449727034077378,0.379111212858981,6,0.838964588731393,"Ryan Rolison | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Zeferjahn | Trent Thornton","availability_weighted_active_relievers"
"824638","away",3,"701398","Sal Stewart","Cincinnati Reds","Chicago Cubs",0.0937315417200215,0.00658458547354395,0.236286653887158,0.137238734833274,0.0372264866142868,0.000113782376171375,0.0520387095931236,0.43677950550242,6,0.838964588731393,"Ryan Rolison | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Zeferjahn | Trent Thornton","availability_weighted_active_relievers"
"824638","away",4,"663886","Tyler Stephenson","Cincinnati Reds","Chicago Cubs",0.110459807887821,0.00570882390581396,0.288140403772297,0.129783593977512,0.0392429682279328,0.000197344093908585,0.0313163547280986,0.395150703406616,6,0.838964588731393,"Ryan Rolison | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Zeferjahn | Trent Thornton","availability_weighted_active_relievers"
"824638","away",5,"553993","Eugenio Suárez","Cincinnati Reds","Chicago Cubs",0.108041234004488,0.0114051667345612,0.346180969123674,0.0980891867129331,0.0351639412037708,0.000178901416854732,0.0482156161874018,0.352724984616317,6,0.838964588731393,"Ryan Rolison | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Zeferjahn | Trent Thornton","availability_weighted_active_relievers"
"824638","away",6,"668709","JJ Bleday","Cincinnati Reds","Chicago Cubs",0.133082263387236,0.00576110770263742,0.245433067944818,0.108758558426637,0.0238498439896209,0.00257835949160011,0.0462474428581579,0.434289356199293,6,0.838964588731393,"Ryan Rolison | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Zeferjahn | Trent Thornton","availability_weighted_active_relievers"
"824638","away",7,"680574","Matt McLain","Cincinnati Reds","Chicago Cubs",0.113634060817571,0.00881027738546927,0.281979396449577,0.0983835587851067,0.0361870668476293,0.00017938486784625,0.0359174429756279,0.424908811871172,6,0.838964588731393,"Ryan Rolison | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Zeferjahn | Trent Thornton","availability_weighted_active_relievers"
"824638","away",8,"624431","Jose Trevino","Cincinnati Reds","Chicago Cubs",0.050309330557464,0.00443758322890302,0.211934398812664,0.144655084675868,0.0315505271387569,0.000665050242135626,0.0383974597336133,0.518050565610595,6,0.838964588731393,"Ryan Rolison | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Zeferjahn | Trent Thornton","availability_weighted_active_relievers"
"824638","away",9,"699302","Héctor Rodríguez","Cincinnati Reds","Chicago Cubs",0.0889255211657757,0.0119708398055473,0.233267083723874,0.137490668269372,0.0363340928682928,0.00195624367821171,0.0367019593746131,0.453353591114314,6,0.838964588731393,"Ryan Rolison | Jacob Webb | Caleb Thielbar | Daniel Palencia | Ryan Zeferjahn | Trent Thornton","availability_weighted_active_relievers"
"824638","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Cincinnati Reds",0.1171459210316,0.0271582788507656,0.271450485473947,0.114722200852146,0.039454741924228,0.0226651803196488,0.0505663071217044,0.35683688442596,6,0.849831289137298,"Pierce Johnson | Luis Mey | Tejay Antone | Sam Moll | Brock Burke | Emilio Pagán","availability_weighted_active_relievers"
"824638","home",2,"673548","Seiya Suzuki","Chicago Cubs","Cincinnati Reds",0.131155899880891,0.0110941752634278,0.265031412149044,0.125013652397831,0.046206159322497,0.000301681660532154,0.0377026879231069,0.38349433140267,6,0.849831289137298,"Pierce Johnson | Luis Mey | Tejay Antone | Sam Moll | Brock Burke | Emilio Pagán","availability_weighted_active_relievers"
"824638","home",3,"683737","Michael Busch","Chicago Cubs","Cincinnati Reds",0.136989098261156,0.029397014526044,0.249844822896682,0.126525830611317,0.032363022449416,0.00656814976262092,0.0238498854286133,0.394462176064151,6,0.849831289137298,"Pierce Johnson | Luis Mey | Tejay Antone | Sam Moll | Brock Burke | Emilio Pagán","availability_weighted_active_relievers"
"824638","home",4,"608324","Alex Bregman","Chicago Cubs","Cincinnati Reds",0.119580114432342,0.0173991204755837,0.168809703854393,0.132762799351251,0.0371036492488445,0.00165665923843376,0.0292047710870774,0.493483182312074,6,0.849831289137298,"Pierce Johnson | Luis Mey | Tejay Antone | Sam Moll | Brock Burke | Emilio Pagán","availability_weighted_active_relievers"
"824638","home",5,"664023","Ian Happ","Chicago Cubs","Cincinnati Reds",0.126095676952981,0.0197603109807115,0.310734303102747,0.0960188121866414,0.0375807670840784,0.00831470883059629,0.0390145502755109,0.362480870586734,6,0.849831289137298,"Pierce Johnson | Luis Mey | Tejay Antone | Sam Moll | Brock Burke | Emilio Pagán","availability_weighted_active_relievers"
"824638","home",6,"663538","Nico Hoerner","Chicago Cubs","Cincinnati Reds",0.0775597010079532,0.0178327330197322,0.103217623378971,0.155820932188842,0.0428274893779679,0.00174164880992931,0.012237026093596,0.588762846123008,6,0.849831289137298,"Pierce Johnson | Luis Mey | Tejay Antone | Sam Moll | Brock Burke | Emilio Pagán","availability_weighted_active_relievers"
"824638","home",7,"699393","Pedro Ramírez","Chicago Cubs","Cincinnati Reds",0.0862167257370241,0.0109698548439923,0.216334513711777,0.147567036111426,0.04713537303471,0.00875741191454158,0.018362790405545,0.464656294240985,6,0.849831289137298,"Pierce Johnson | Luis Mey | Tejay Antone | Sam Moll | Brock Burke | Emilio Pagán","availability_weighted_active_relievers"
"824638","home",8,"624424","Michael Conforto","Chicago Cubs","Cincinnati Reds",0.116652951827563,0.0142443245273148,0.28874160025444,0.100988802353692,0.0437443206640667,0.00179551654385424,0.0391302428646889,0.394702240964381,6,0.849831289137298,"Pierce Johnson | Luis Mey | Tejay Antone | Sam Moll | Brock Burke | Emilio Pagán","availability_weighted_active_relievers"
"824638","home",9,"608348","Carson Kelly","Chicago Cubs","Cincinnati Reds",0.106285802189772,0.0143050946043654,0.184628474129869,0.154303886806093,0.0314372829953217,0.000487365562636899,0.0196147723521786,0.488937321359762,6,0.849831289137298,"Pierce Johnson | Luis Mey | Tejay Antone | Sam Moll | Brock Burke | Emilio Pagán","availability_weighted_active_relievers"
"824231","away",1,"660271","Shohei Ohtani","Los Angeles Dodgers","Detroit Tigers",0.112139747853755,0.00718844331951827,0.261215272950952,0.129570754172503,0.0334530466775124,0.00335139552662012,0.0540879413382442,0.398993398160896,6,0.849922696805127,"Kenley Jansen | Jacob Waguespack | Drew Sommers | Tyler Holton | Tanner Rainey | Tyler Kinley","availability_weighted_active_relievers"
"824231","away",2,"518692","Freddie Freeman","Los Angeles Dodgers","Detroit Tigers",0.0959281143332574,0.00489959572883094,0.191934515095112,0.164852646533601,0.0386427738766281,0.0010469994710806,0.0297364885828466,0.472958866378643,6,0.849922696805127,"Kenley Jansen | Jacob Waguespack | Drew Sommers | Tyler Holton | Tanner Rainey | Tyler Kinley","availability_weighted_active_relievers"
"824231","away",3,"605141","Mookie Betts","Los Angeles Dodgers","Detroit Tigers",0.0712990712345623,0.00582037090329898,0.127129398454265,0.137206397264469,0.0293030599609407,0.000475196753877955,0.043688640336101,0.585077865092485,6,0.849922696805127,"Kenley Jansen | Jacob Waguespack | Drew Sommers | Tyler Holton | Tanner Rainey | Tyler Kinley","availability_weighted_active_relievers"
"824231","away",4,"571970","Max Muncy","Los Angeles Dodgers","Detroit Tigers",0.108065259837375,0.00733167269362973,0.270598668197973,0.115626099814997,0.0310821734829247,0.00157247332079376,0.0569225717248325,0.408801080927474,6,0.849922696805127,"Kenley Jansen | Jacob Waguespack | Drew Sommers | Tyler Holton | Tanner Rainey | Tyler Kinley","availability_weighted_active_relievers"
"824231","away",5,"669242","Tommy Edman","Los Angeles Dodgers","Detroit Tigers",0.0753347330119571,0.0342026205601665,0.22790574244174,0.146509676078774,0.0313956584156517,0.00458193284834645,0.0279642706757149,0.45210536596765,6,0.849922696805127,"Kenley Jansen | Jacob Waguespack | Drew Sommers | Tyler Holton | Tanner Rainey | Tyler Kinley","availability_weighted_active_relievers"
"824231","away",6,"663656","Kyle Tucker","Los Angeles Dodgers","Detroit Tigers",0.109597009951302,0.00488046426106377,0.205396315020992,0.126126705236545,0.0285147285773,0.0034095135583344,0.0240556429926063,0.498019620401856,6,0.849922696805127,"Kenley Jansen | Jacob Waguespack | Drew Sommers | Tyler Holton | Tanner Rainey | Tyler Kinley","availability_weighted_active_relievers"
"824231","away",7,"677950","Alek Thomas","Los Angeles Dodgers","Detroit Tigers",0.0607265887808715,0.00929691230253612,0.246846822812349,0.10289183395939,0.0427940005446107,0.00103199147998243,0.0263364670059015,0.510075383114359,6,0.849922696805127,"Kenley Jansen | Jacob Waguespack | Drew Sommers | Tyler Holton | Tanner Rainey | Tyler Kinley","availability_weighted_active_relievers"
"824231","away",8,"606192","Teoscar Hernández","Los Angeles Dodgers","Detroit Tigers",0.0779753382897383,0.0069568522995264,0.28103558215653,0.142736239224448,0.0282113669651419,0.00172279813778357,0.0330490940832465,0.428312728843585,6,0.849922696805127,"Kenley Jansen | Jacob Waguespack | Drew Sommers | Tyler Holton | Tanner Rainey | Tyler Kinley","availability_weighted_active_relievers"
"824231","away",9,"676439","Hunter Feduccia","Los Angeles Dodgers","Detroit Tigers",0.0968011377500744,0.00545235881978913,0.262664012278155,0.140929534254877,0.0315687840261382,0.00247144262205876,0.0226597547593665,0.437452975489541,6,0.849922696805127,"Kenley Jansen | Jacob Waguespack | Drew Sommers | Tyler Holton | Tanner Rainey | Tyler Kinley","availability_weighted_active_relievers"
"824231","home",1,"650402","Gleyber Torres","Detroit Tigers","Los Angeles Dodgers",0.147475299188335,0.00593524274391892,0.220621325937289,0.14051951321604,0.0283542424468614,0.000620303978112298,0.0207537959787918,0.435720276510651,6,0.860621708122275,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Jack Dreyer | Brock Stewart | Edgardo Henriquez","availability_weighted_active_relievers"
"824231","home",2,"701678","Hao-Yu Lee","Detroit Tigers","Los Angeles Dodgers",0.078843542547865,0.00207874413230819,0.261746205573981,0.146519669930914,0.0415017065372798,0.00357304244493773,0.0243598157322955,0.441377273100419,6,0.860621708122275,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Jack Dreyer | Brock Stewart | Edgardo Henriquez","availability_weighted_active_relievers"
"824231","home",3,"805808","Kevin McGonigle","Detroit Tigers","Los Angeles Dodgers",0.144405861621742,0.00433736068443665,0.166663605267635,0.142863696876851,0.0355012187634032,0.00480616717146644,0.0222040717251985,0.479218017889267,6,0.860621708122275,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Jack Dreyer | Brock Stewart | Edgardo Henriquez","availability_weighted_active_relievers"
