"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823514","away",1,"686948","Drake Baldwin","Atlanta Braves","New York Yankees",0.104176138681534,0.0164961031973833,0.202886227006874,0.153640757642039,0.020794659514556,0.00112557062642222,0.0371158098352497,0.463764733495942,6,0.943044619422572,"Ryan Yarbrough | Yerry De los Santos | Fernando Cruz | Tim Hill | Brent Headrick | Kervin Castro","availability_weighted_active_relievers"
"823514","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees",0.108536191620447,0.0179916993972107,0.237714328831571,0.131160590101779,0.0344545462964545,0.00533957234628947,0.0319941991384926,0.432808872267756,6,0.943044619422572,"Ryan Yarbrough | Yerry De los Santos | Fernando Cruz | Tim Hill | Brent Headrick | Kervin Castro","availability_weighted_active_relievers"
"823514","away",3,"621566","Matt Olson","Atlanta Braves","New York Yankees",0.0999970238246952,0.00808077302288445,0.235053606841284,0.117956449628901,0.0516175551041433,0.000893298732597995,0.0508367149213742,0.435564577924121,6,0.943044619422572,"Ryan Yarbrough | Yerry De los Santos | Fernando Cruz | Tim Hill | Brent Headrick | Kervin Castro","availability_weighted_active_relievers"
"823514","away",4,"671739","Michael Harris II","Atlanta Braves","New York Yankees",0.0535724473815475,0.00816733539124192,0.181077096733271,0.156620069888799,0.0489888226048809,0.00265052908935097,0.0357563726854918,0.513167326225417,6,0.943044619422572,"Ryan Yarbrough | Yerry De los Santos | Fernando Cruz | Tim Hill | Brent Headrick | Kervin Castro","availability_weighted_active_relievers"
"823514","away",5,"645277","Ozzie Albies","Atlanta Braves","New York Yankees",0.06180157134769,0.0122470797089232,0.145660815102922,0.159055828952204,0.0412366013522653,0.000607392117275371,0.0344790250331944,0.544911686385526,6,0.943044619422572,"Ryan Yarbrough | Yerry De los Santos | Fernando Cruz | Tim Hill | Brent Headrick | Kervin Castro","availability_weighted_active_relievers"
"823514","away",6,"643289","Mauricio Dubón","Atlanta Braves","New York Yankees",0.0616306253615181,0.00728500873090034,0.142783642718844,0.16317616097719,0.0455834807999953,0.00281023384373099,0.0226662278646418,0.554064619703179,6,0.943044619422572,"Ryan Yarbrough | Yerry De los Santos | Fernando Cruz | Tim Hill | Brent Headrick | Kervin Castro","availability_weighted_active_relievers"
"823514","away",7,"573262","Mike Yastrzemski","Atlanta Braves","New York Yankees",0.100298336490051,0.0126523480357583,0.223916943314529,0.12395310883871,0.0409548436780367,0.00613626671360034,0.025058123996502,0.467030028932812,6,0.943044619422572,"Ryan Yarbrough | Yerry De los Santos | Fernando Cruz | Tim Hill | Brent Headrick | Kervin Castro","availability_weighted_active_relievers"
"823514","away",8,"663586","Austin Riley","Atlanta Braves","New York Yankees",0.0784230406059979,0.0234964488501803,0.301676162737598,0.138336701124277,0.0330923886721347,0.00386078816069636,0.0251696185456121,0.395944851303504,6,0.943044619422572,"Ryan Yarbrough | Yerry De los Santos | Fernando Cruz | Tim Hill | Brent Headrick | Kervin Castro","availability_weighted_active_relievers"
"823514","away",9,"805347","Jim Jarvis","Atlanta Braves","New York Yankees",0.0872867303971336,0.0117071071779406,0.207156097890668,0.141996978749913,0.0391170756444493,0.00475721523345509,0.0278483787518624,0.480130416154578,6,0.943044619422572,"Ryan Yarbrough | Yerry De los Santos | Fernando Cruz | Tim Hill | Brent Headrick | Kervin Castro","availability_weighted_active_relievers"
"823514","home",1,"502671","Paul Goldschmidt","New York Yankees","Atlanta Braves",0.0624627571691297,0.00547604453810893,0.279864370395558,0.131229470174466,0.029123778567579,0.00199266939531348,0.0317653389271351,0.45808557083271,6,0.775388279026543,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Dylan Lee | Tyler Kinley | Danny Young","availability_weighted_active_relievers"
"823514","home",2,"671218","Heliot Ramos","New York Yankees","Atlanta Braves",0.0549013938805284,0.00759783994622352,0.296287571269723,0.149186780462587,0.0396188775060367,0.00473463864915103,0.0201466057714317,0.427526292514319,6,0.775388279026543,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Dylan Lee | Tyler Kinley | Danny Young","availability_weighted_active_relievers"
"823514","home",3,"700250","Ben Rice","New York Yankees","Atlanta Braves",0.104315283411458,0.00513777329249568,0.29987923336881,0.0949447605779643,0.0362513404726367,0.0100269786000882,0.0551810967606394,0.394263533515907,6,0.775388279026543,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Dylan Lee | Tyler Kinley | Danny Young","availability_weighted_active_relievers"
"823514","home",4,"642708","Amed Rosario","New York Yankees","Atlanta Braves",0.0610484889851376,0.00276692439810066,0.291939919756822,0.136452169714811,0.0251112683058835,0.00259955080188422,0.0323302732871121,0.447751404750249,6,0.775388279026543,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Dylan Lee | Tyler Kinley | Danny Young","availability_weighted_active_relievers"
"823514","home",5,"663757","Trent Grisham","New York Yankees","Atlanta Braves",0.108075790000114,0.00131399093311455,0.211614677054692,0.0919000535544912,0.0360130790856956,0.0078734173861721,0.0285598889648347,0.514649103020886,6,0.775388279026543,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Dylan Lee | Tyler Kinley | Danny Young","availability_weighted_active_relievers"
"823514","home",6,"806146","George Lombard Jr.","New York Yankees","Atlanta Braves",0.0832061172804773,0.00939838596699581,0.243787655431934,0.133814910357415,0.0386152961817382,0.00338829655634498,0.0277039542789067,0.460085383946188,6,0.775388279026543,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Dylan Lee | Tyler Kinley | Danny Young","availability_weighted_active_relievers"
"823514","home",7,"682987","Spencer Jones","New York Yankees","Atlanta Braves",0.0833833594147747,0.00379896271570455,0.350884612256286,0.106527001823573,0.0301713008528504,0.0026624625840776,0.0305720884773079,0.392000211875426,6,0.775388279026543,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Dylan Lee | Tyler Kinley | Danny Young","availability_weighted_active_relievers"
"823514","home",8,"676609","José Caballero","New York Yankees","Atlanta Braves",0.0560637775608789,0.0107860212803633,0.273321826255503,0.146073544372939,0.0305276710041772,0.000377002391661026,0.0237376205536803,0.459112536580797,6,0.775388279026543,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Dylan Lee | Tyler Kinley | Danny Young","availability_weighted_active_relievers"
"823514","home",9,"669224","Austin Wells","New York Yankees","Atlanta Braves",0.0955632965420022,0.0037783294200675,0.301151689092853,0.0955070078144255,0.0193806079658282,0.00121218641189925,0.0286553216120456,0.454751561140879,6,0.775388279026543,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Dylan Lee | Tyler Kinley | Danny Young","availability_weighted_active_relievers"
