"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822940","away",1,"702616","Jackson Holliday","Baltimore Orioles","Tampa Bay Rays",0.0951409507930265,0.00270119263248653,0.257196143295702,0.122590812468884,0.0328847108764498,0.00173201259822252,0.0218399879094275,0.465914189425801,6,0.778826881179822,"Bryan Baker | Casey Legumina | Kevin Kelly | Garrett Cleavinger | Cam Booser | Tyler Wells","availability_weighted_active_relievers"
"822940","away",2,"624413","Pete Alonso","Baltimore Orioles","Tampa Bay Rays",0.0873432466567814,0.0164721617484517,0.270685903634835,0.126995147959483,0.0421706671008309,0.000266357047917886,0.0428933808278418,0.413173135023858,6,0.778826881179822,"Bryan Baker | Casey Legumina | Kevin Kelly | Garrett Cleavinger | Cam Booser | Tyler Wells","availability_weighted_active_relievers"
"822940","away",3,"683002","Gunnar Henderson","Baltimore Orioles","Tampa Bay Rays",0.076153671080199,0.0166466992445896,0.230495009797522,0.103767541424681,0.0352150837330127,0.00336613366790047,0.0302266274289368,0.504129233623158,6,0.778826881179822,"Bryan Baker | Casey Legumina | Kevin Kelly | Garrett Cleavinger | Cam Booser | Tyler Wells","availability_weighted_active_relievers"
"822940","away",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Tampa Bay Rays",0.066409146022656,0.0147757936967859,0.22275274979523,0.124623757740903,0.0406280910775135,0.00227428472810151,0.0261265355190286,0.502409641419781,6,0.778826881179822,"Bryan Baker | Casey Legumina | Kevin Kelly | Garrett Cleavinger | Cam Booser | Tyler Wells","availability_weighted_active_relievers"
"822940","away",5,"687637","Dylan Beavers","Baltimore Orioles","Tampa Bay Rays",0.0794134947926416,0.0106772677988123,0.276610271978722,0.123244024997107,0.0505500709523965,0.00049614524978892,0.0158418051003497,0.443166919130182,6,0.778826881179822,"Bryan Baker | Casey Legumina | Kevin Kelly | Garrett Cleavinger | Cam Booser | Tyler Wells","availability_weighted_active_relievers"
"822940","away",6,"665750","Leody Taveras","Baltimore Orioles","Tampa Bay Rays",0.0728084997370321,0.00545835358732098,0.271591578942825,0.119547965697401,0.0371704288491821,0.0100370614770194,0.0178196010173774,0.465566510691842,6,0.778826881179822,"Bryan Baker | Casey Legumina | Kevin Kelly | Garrett Cleavinger | Cam Booser | Tyler Wells","availability_weighted_active_relievers"
"822940","away",7,"681297","Colton Cowser","Baltimore Orioles","Tampa Bay Rays",0.0988014809773851,0.0052655072520316,0.305526758074529,0.1182122183198,0.0180715796616971,0.000339951772167408,0.0277987711739529,0.425983732768438,6,0.778826881179822,"Bryan Baker | Casey Legumina | Kevin Kelly | Garrett Cleavinger | Cam Booser | Tyler Wells","availability_weighted_active_relievers"
"822940","away",8,"691723","Coby Mayo","Baltimore Orioles","Tampa Bay Rays",0.0555450340090659,0.0123742586808913,0.353465402026817,0.0964409267999998,0.0320412277911257,0.00603760070157423,0.0362849387931763,0.40781061119735,6,0.778826881179822,"Bryan Baker | Casey Legumina | Kevin Kelly | Garrett Cleavinger | Cam Booser | Tyler Wells","availability_weighted_active_relievers"
"822940","away",9,"650968","Yohel Pozo","Baltimore Orioles","Tampa Bay Rays",0.0778571333238597,0.0125584909137533,0.233537701003736,0.131769240937549,0.0406075087937089,0.00275027842465279,0.027838711795135,0.473080934807606,6,0.778826881179822,"Bryan Baker | Casey Legumina | Kevin Kelly | Garrett Cleavinger | Cam Booser | Tyler Wells","availability_weighted_active_relievers"
"822940","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles",0.0698464172693182,0.0126293692415035,0.150976112546641,0.192355198697275,0.0492159493245631,0.00234726334943185,0.0292759807941657,0.493353708777102,6,0.853695968797057,"Grant Wolfram | Albert Suárez | Alex Hoppe | Josh Walker | Andrew Kittredge | Cam Sanders","availability_weighted_active_relievers"
"822940","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","Baltimore Orioles",0.100824306615284,0.0159130306921606,0.211959179396502,0.17952880680892,0.0436522419356171,0.000602489722068037,0.0272369218338449,0.420283022995603,6,0.853695968797057,"Grant Wolfram | Albert Suárez | Alex Hoppe | Josh Walker | Andrew Kittredge | Cam Sanders","availability_weighted_active_relievers"
"822940","home",3,"691406","Junior Caminero","Tampa Bay Rays","Baltimore Orioles",0.097062703789004,0.00384249774143163,0.193377988947877,0.141513996858488,0.0420659156092138,0.00229220086666399,0.0568520220061017,0.46299267418122,6,0.853695968797057,"Grant Wolfram | Albert Suárez | Alex Hoppe | Josh Walker | Andrew Kittredge | Cam Sanders","availability_weighted_active_relievers"
"822940","home",4,"668723","Ryan Vilade","Tampa Bay Rays","Baltimore Orioles",0.0807755719733903,0.00608566990560743,0.213640090181285,0.134631881154712,0.0434365806253854,0.00673062331814183,0.0360814270516179,0.478618155789861,6,0.853695968797057,"Grant Wolfram | Albert Suárez | Alex Hoppe | Josh Walker | Andrew Kittredge | Cam Sanders","availability_weighted_active_relievers"
"822940","home",5,"802415","Chandler Simpson","Tampa Bay Rays","Baltimore Orioles",0.0507124532627345,0.00202796465381751,0.0987940857946614,0.233916259652626,0.0331134077176558,0.013905068228722,0.00451748859279994,0.563013272096983,6,0.853695968797057,"Grant Wolfram | Albert Suárez | Alex Hoppe | Josh Walker | Andrew Kittredge | Cam Sanders","availability_weighted_active_relievers"
"822940","home",6,"676356","Jonny DeLuca","Tampa Bay Rays","Baltimore Orioles",0.0506911235935639,0.00264931044397182,0.200949176216317,0.148533977971312,0.0724294458026662,0.00138589202860649,0.0307010125324458,0.492660061411117,6,0.853695968797057,"Grant Wolfram | Albert Suárez | Alex Hoppe | Josh Walker | Andrew Kittredge | Cam Sanders","availability_weighted_active_relievers"
"822940","home",7,"622761","Jorge Mateo","Tampa Bay Rays","Baltimore Orioles",0.0664002637948727,0.00396427002145874,0.260574506154242,0.149397111838471,0.0532713219341528,0.00216859508641113,0.0269993088000361,0.437224622370355,6,0.853695968797057,"Grant Wolfram | Albert Suárez | Alex Hoppe | Josh Walker | Andrew Kittredge | Cam Sanders","availability_weighted_active_relievers"
"822940","home",8,"663743","Nick Fortes","Tampa Bay Rays","Baltimore Orioles",0.0400970565357788,0.0175948965269299,0.14745799738751,0.174417106541307,0.0585260690557114,0.00125586737436721,0.0185956507923799,0.542055355786016,6,0.853695968797057,"Grant Wolfram | Albert Suárez | Alex Hoppe | Josh Walker | Andrew Kittredge | Cam Sanders","availability_weighted_active_relievers"
"822940","home",9,"670764","Taylor Walls","Tampa Bay Rays","Baltimore Orioles",0.102047618371144,0.00611802635738124,0.230360080149323,0.142012466859694,0.0474654546072991,0.00785126071652628,0.00980095200953592,0.454344140929097,6,0.853695968797057,"Grant Wolfram | Albert Suárez | Alex Hoppe | Josh Walker | Andrew Kittredge | Cam Sanders","availability_weighted_active_relievers"
"823344","away",1,"686765","Nick Sogard","Boston Red Sox","Pittsburgh Pirates",0.142668069546767,0.00446716931609436,0.211912989883145,0.136386704072604,0.0431710044990347,0.00472270531938473,0.0108740048113846,0.445797352551585,6,0.791823727267545,"Isaac Mattson | Wilber Dotel | Mason Montgomery | Luke Weaver | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823344","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","Pittsburgh Pirates",0.0386055551298443,0.0133909573513965,0.238865339877536,0.166413922099799,0.0577803016887642,0.00401444648294545,0.0250679629751011,0.455861514394613,6,0.791823727267545,"Isaac Mattson | Wilber Dotel | Mason Montgomery | Luke Weaver | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823344","away",3,"677800","Wilyer Abreu","Boston Red Sox","Pittsburgh Pirates",0.116871126703808,0.00410214048351943,0.228455985004395,0.1196789040732,0.0519405194265798,0.0037218655128661,0.0332645967492524,0.44196486204638,6,0.791823727267545,"Isaac Mattson | Wilber Dotel | Mason Montgomery | Luke Weaver | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823344","away",4,"668939","Adley Rutschman","Boston Red Sox","Pittsburgh Pirates",0.103617698512912,0.00727410945860127,0.19902536229936,0.116634844677324,0.0633357663477347,0.00198781696467066,0.0217326931167256,0.486391708622672,6,0.791823727267545,"Isaac Mattson | Wilber Dotel | Mason Montgomery | Luke Weaver | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823344","away",5,"702332","Caleb Durbin","Boston Red Sox","Pittsburgh Pirates",0.0754477590352735,0.0160290462728185,0.171286727034775,0.141554182265896,0.0512381834100475,0.00137115629957347,0.0223930738699934,0.520679871811622,6,0.791823727267545,"Isaac Mattson | Wilber Dotel | Mason Montgomery | Luke Weaver | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823344","away",6,"655316","Andruw Monasterio","Boston Red Sox","Pittsburgh Pirates",0.0772933647938269,0.00801635255382156,0.228146228454333,0.137760511828537,0.0748437616055943,0.00218850738400369,0.0172126477519275,0.454538625627956,6,0.791823727267545,"Isaac Mattson | Wilber Dotel | Mason Montgomery | Luke Weaver | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
