"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox",0.122835922176444,0.00572979539163464,0.150454746039378,0.155075392906878,0.0410419845469959,0.00457273670814683,0.0208005103045995,0.499488911925924,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",2,"701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox",0.0750416222285183,0.00265397184054519,0.254536856609469,0.144501562004938,0.0500284904070846,0.00862342392899167,0.0272517126651762,0.437362360315278,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",3,"690993","Colt Keith","Detroit Tigers","Chicago White Sox",0.0787994243814916,0.0122372133052716,0.204813454030582,0.147537245716721,0.0477419666932558,0.00852707873816,0.0217333720338301,0.478610245100688,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",4,"682985","Riley Greene","Detroit Tigers","Chicago White Sox",0.107735380817184,0.00784907637807547,0.259865491610241,0.144916208223059,0.0534485758231549,0.00710809935363796,0.0314633116256647,0.387613856168983,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",5,"693307","Dillon Dingler","Detroit Tigers","Chicago White Sox",0.053664255167674,0.0226123152258355,0.260685793369044,0.119788643663646,0.0457237839758979,0.00331823521105573,0.0374605732372018,0.456746400149645,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",6,"703601","Max Clark","Detroit Tigers","Chicago White Sox",0.0841798863555624,0.0188973528424898,0.204163288405236,0.144975092869906,0.0546561047718099,0.0162934396192792,0.0186831428313131,0.458151692304403,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",7,"701162","Ben Malgeri","Detroit Tigers","Chicago White Sox",0.10634938605886,0.0114864744048539,0.267333094590061,0.140526914603,0.03356563668035,0.00230264364981828,0.0265975387796981,0.411838311233359,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",8,"814430","Brett Callahan","Detroit Tigers","Chicago White Sox",0.0839580499918353,0.0111508049778905,0.239169082959061,0.135697045013869,0.0433561033926747,0.00555340781120587,0.0263708045776198,0.454744701275844,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",9,"807726","John Peck","Detroit Tigers","Chicago White Sox",0.0845728091859211,0.0122899955133648,0.22323060874079,0.13915963544342,0.0423290776627613,0.00439071529066673,0.0281377475563246,0.465889410606752,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","home",1,"803011","Sam Antonacci","Chicago White Sox","Detroit Tigers",0.0766911941736813,0.0527202274852235,0.18020632689403,0.15371182449401,0.030369768344733,0.00290594369141232,0.0171191066292084,0.486275608287701,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",2,"691019","Kyle Teel","Chicago White Sox","Detroit Tigers",0.113154586777613,0.0128191715073716,0.317223632261862,0.112834717710848,0.0245250383756253,0.000833585771304283,0.0374275328535756,0.3811817347418,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",3,"678246","Miguel Vargas","Chicago White Sox","Detroit Tigers",0.12386502095393,0.00909835197141433,0.195269963303799,0.115731827415676,0.0355073054939181,0.00146595074069697,0.0455975445226281,0.473464035597938,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",4,"808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers",0.141104239439565,0.00740323327863941,0.387140546708567,0.0765234432741701,0.020220955933698,0.000843511721495316,0.0583905024179379,0.308373567225927,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",5,"643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers",0.0768670989981108,0.00335519109604461,0.257132464391902,0.134531680674768,0.035450077815085,0.00179659122105634,0.0310100005788526,0.45985689522418,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",6,"695657","Colson Montgomery","Chicago White Sox","Detroit Tigers",0.080103015511056,0.023774373339212,0.366618836310439,0.0923983847810071,0.0293371868925152,0.000122515928866074,0.0479403573902366,0.359705329846668,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",7,"805367","Chase Meidroth","Chicago White Sox","Detroit Tigers",0.0993929405029133,0.00852989266030646,0.218464418377301,0.161364409380033,0.0414521377236644,0.000169916090894304,0.0229561206498866,0.447670164615002,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",8,"695731","Braden Montgomery","Chicago White Sox","Detroit Tigers",0.106365215317357,0.0104904794751484,0.222198094837203,0.110463064444497,0.0310071237950337,0.00451064331653097,0.0185802253177175,0.496385153496512,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824545","home",9,"686668","Brenton Doyle","Chicago White Sox","Detroit Tigers",0.065666400111245,0.00352506022610066,0.309517045142872,0.149888808711,0.0294936197542888,0.00299430242821698,0.0180976402866964,0.42081712333958,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
"824788","away",1,"694192","Jackson Chourio","Milwaukee Brewers","Baltimore Orioles",0.0666377423286255,0.00724860818404798,0.260294522885834,0.15723380284293,0.0509102691185763,0.000447318947325972,0.0326646031794915,0.424563132513169,6,0.93555225195463,"Cam Sanders | Rico Garcia | Alex Hoppe | Yennier Cano | Grant Wolfram | Luis De León","availability_weighted_active_relievers"
"824788","away",2,"669003","Garrett Mitchell","Milwaukee Brewers","Baltimore Orioles",0.111218528403599,0.0132078141342919,0.312625589591414,0.140437172372376,0.0629807637052351,0.00398182144899078,0.018348168646442,0.33720014169765,6,0.93555225195463,"Cam Sanders | Rico Garcia | Alex Hoppe | Yennier Cano | Grant Wolfram | Luis De León","availability_weighted_active_relievers"
"824788","away",3,"661388","William Contreras","Milwaukee Brewers","Baltimore Orioles",0.0793472183580365,0.0100373606735096,0.177234902429183,0.157494240854508,0.0465944992261579,0.00136176735274167,0.0225371504868074,0.505392860619057,6,0.93555225195463,"Cam Sanders | Rico Garcia | Alex Hoppe | Yennier Cano | Grant Wolfram | Luis De León","availability_weighted_active_relievers"
"824788","away",4,"683734","Andrew Vaughn","Milwaukee Brewers","Baltimore Orioles",0.0876388354116205,0.0275448515977185,0.202041302495649,0.16914547862132,0.0475645333475999,0.0053175303765707,0.0162742989480883,0.444473169201433,6,0.93555225195463,"Cam Sanders | Rico Garcia | Alex Hoppe | Yennier Cano | Grant Wolfram | Luis De León","availability_weighted_active_relievers"
"824788","away",5,"687401","Joey Ortiz","Milwaukee Brewers","Baltimore Orioles",0.0747467480429322,0.00229133600086959,0.213541918322148,0.16457161321352,0.0399146415793127,0.00747145858051591,0.0201770094151163,0.477285274845586,6,0.93555225195463,"Cam Sanders | Rico Garcia | Alex Hoppe | Yennier Cano | Grant Wolfram | Luis De León","availability_weighted_active_relievers"
"824788","away",6,"596142","Gary Sánchez","Milwaukee Brewers","Baltimore Orioles",0.132178925196377,0.0172077889780872,0.247753800747795,0.0872995207053877,0.0436233541395882,0.00423649924671412,0.0302700382197768,0.437430072766275,6,0.93555225195463,"Cam Sanders | Rico Garcia | Alex Hoppe | Yennier Cano | Grant Wolfram | Luis De León","availability_weighted_active_relievers"
"824788","away",7,"806198","Cooper Pratt","Milwaukee Brewers","Baltimore Orioles",0.0822787064062369,0.0112830094043937,0.201759983302712,0.177128710464874,0.0327297642201422,0.00733380099475941,0.0132520547714923,0.474233970435389,6,0.93555225195463,"Cam Sanders | Rico Garcia | Alex Hoppe | Yennier Cano | Grant Wolfram | Luis De León","availability_weighted_active_relievers"
