"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824224","away",1,"664983","Jake McCarthy","Colorado Rockies","Detroit Tigers",0.0615899466095579,0.0135368033098354,0.181500561960547,0.154541052871902,0.0360209868731432,0.00786704989584599,0.0301880779854548,0.514755520493713,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"824224","away",2,"681393","Connor Norby","Colorado Rockies","Detroit Tigers",0.115839525454364,0.0217254936342473,0.28755803043881,0.113235622525773,0.0397037804895725,0.000418388800035046,0.0249528505971282,0.39656630806007,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"824224","away",3,"696100","Hunter Goodman","Colorado Rockies","Detroit Tigers",0.0827448039110063,0.00873221983072054,0.313675496630663,0.105075601622636,0.0281164318894246,0.0010210049389841,0.0680586093261818,0.392575831850384,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"824224","away",4,"681198","TJ Rumfield","Colorado Rockies","Detroit Tigers",0.126080366538368,0.0111850043760263,0.162434017955444,0.15323347987144,0.0323810458951875,0.00248616103623634,0.0279136811147559,0.484286243212542,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"824224","away",5,"694249","Cole Carrigg","Colorado Rockies","Detroit Tigers",0.0975121439821993,0.00921668197230918,0.254320912645756,0.1194503366253,0.0403984511724133,0.00533135273951342,0.0249779109586752,0.448792209903834,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"824224","away",6,"691720","Kyle Karros","Colorado Rockies","Detroit Tigers",0.118606045823928,0.0127754893540545,0.21406711540813,0.129300931504505,0.0377126826710184,0.00310826427086049,0.0287011944941929,0.455728276473311,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"824224","away",7,"687597","Jordan Beck","Colorado Rockies","Detroit Tigers",0.0850301548452647,0.00412306731630341,0.266452163539649,0.111835773828383,0.0343202526721244,0.00447044470748657,0.0158213812361248,0.477946761854664,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"824224","away",8,"691182","Adael Amador","Colorado Rockies","Detroit Tigers",0.0925657494464955,0.0107210948472908,0.226613167363305,0.133798376152072,0.0343842830906749,0.00249827968756401,0.0316093968419752,0.467809652570622,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"824224","away",9,"678662","Ezequiel Tovar","Colorado Rockies","Detroit Tigers",0.068164850856104,0.00489947311120217,0.260623296602806,0.117482226699142,0.0348946390339082,0.000307184606477855,0.0239693329971849,0.489658996093175,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"824224","home",1,"805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies",0.130624723773695,0.00598817455603922,0.137144877730342,0.157994410827481,0.0407689572377263,0.00600149073570556,0.0220243009199674,0.499453064219043,6,0.943706981317601,"Jordan Romano | Nick Frasso | Brennan Bernardino | Mark Manfredi | Blas Castaño | Jaden Hill","availability_weighted_active_relievers"
"824224","home",2,"701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies",0.0915962622486151,0.00318186317459435,0.242638701538121,0.155606052175171,0.0394801456378437,0.00450574144097736,0.0262620722501142,0.436729161534563,6,0.943706981317601,"Jordan Romano | Nick Frasso | Brennan Bernardino | Mark Manfredi | Blas Castaño | Jaden Hill","availability_weighted_active_relievers"
"824224","home",3,"690993","Colt Keith","Detroit Tigers","Colorado Rockies",0.0749750436546746,0.0125641547857146,0.202767884567807,0.156025616853916,0.0406072134324416,0.0102334464846268,0.0219727999270501,0.480853840293769,6,0.943706981317601,"Jordan Romano | Nick Frasso | Brennan Bernardino | Mark Manfredi | Blas Castaño | Jaden Hill","availability_weighted_active_relievers"
"824224","home",4,"682985","Riley Greene","Detroit Tigers","Colorado Rockies",0.10722521334247,0.00938169231170921,0.250422528898912,0.150098532905571,0.0550496520635299,0.0026579045265221,0.0310309256216923,0.394133550329593,6,0.943706981317601,"Jordan Romano | Nick Frasso | Brennan Bernardino | Mark Manfredi | Blas Castaño | Jaden Hill","availability_weighted_active_relievers"
"824224","home",5,"680664","Eduardo Valencia","Detroit Tigers","Colorado Rockies",0.0756307568368652,0.0130411838879546,0.215210294076822,0.147788094952333,0.0481027565842207,0.00376617078376023,0.0321785521077187,0.464282190770325,6,0.943706981317601,"Jordan Romano | Nick Frasso | Brennan Bernardino | Mark Manfredi | Blas Castaño | Jaden Hill","availability_weighted_active_relievers"
"824224","home",6,"703601","Max Clark","Detroit Tigers","Colorado Rockies",0.0875589151156793,0.0185716531234305,0.217202121698701,0.138818439768724,0.0443171768606114,0.0129371391329436,0.0212131580069796,0.459381396292931,6,0.943706981317601,"Jordan Romano | Nick Frasso | Brennan Bernardino | Mark Manfredi | Blas Castaño | Jaden Hill","availability_weighted_active_relievers"
"824224","home",7,"679529","Spencer Torkelson","Detroit Tigers","Colorado Rockies",0.102348542299604,0.01439624554008,0.301940736380457,0.114056390953571,0.0403086326715817,0.000739455285340173,0.0362063583041578,0.390003638565208,6,0.943706981317601,"Jordan Romano | Nick Frasso | Brennan Bernardino | Mark Manfredi | Blas Castaño | Jaden Hill","availability_weighted_active_relievers"
"824224","home",8,"814430","Brett Callahan","Detroit Tigers","Colorado Rockies",0.0820952840197548,0.0104510638929571,0.238002955809535,0.140928833338976,0.0406084311383677,0.00848393352580703,0.0275168285899838,0.451912669684618,6,0.943706981317601,"Jordan Romano | Nick Frasso | Brennan Bernardino | Mark Manfredi | Blas Castaño | Jaden Hill","availability_weighted_active_relievers"
"824224","home",9,"807726","John Peck","Detroit Tigers","Colorado Rockies",0.0889770587194375,0.0122106836271002,0.213849255152268,0.14352501980899,0.0405973948340262,0.00474694333290896,0.028803770306838,0.467289874218431,6,0.943706981317601,"Jordan Romano | Nick Frasso | Brennan Bernardino | Mark Manfredi | Blas Castaño | Jaden Hill","availability_weighted_active_relievers"
"823496","away",1,"596019","Francisco Lindor","New York Mets","New York Yankees",0.0840890676341191,0.0101422176579742,0.200313903087632,0.125049336093651,0.0217272629035009,0.0125381006124815,0.036506604735913,0.509633507274728,6,0.86897220345768,"Bradley Hanner | David Bednar | Paul Blackburn | Tim Hill | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823496","away",2,"665742","Juan Soto","New York Mets","New York Yankees",0.129100752000596,0.00213593473388959,0.150516109406194,0.139560710744904,0.0211589282215609,0.0115175844396113,0.0446895381295456,0.501320442323698,6,0.86897220345768,"Bradley Hanner | David Bednar | Paul Blackburn | Tim Hill | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823496","away",3,"666182","Bo Bichette","New York Mets","New York Yankees",0.0673778181246597,0.00335656234585937,0.185343754537832,0.166426698096922,0.0327797833153016,0.00426291980020617,0.0255456736630522,0.514906790116167,6,0.86897220345768,"Bradley Hanner | David Bednar | Paul Blackburn | Tim Hill | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823496","away",4,"701807","Carson Benge","New York Mets","New York Yankees",0.0740508410460111,0.0110904072939408,0.223133928589041,0.171410611801459,0.0263607405976395,0.00794532321298444,0.024004018886637,0.462004128572287,6,0.86897220345768,"Bradley Hanner | David Bednar | Paul Blackburn | Tim Hill | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823496","away",5,"676724","Jared Young","New York Mets","New York Yankees",0.0696569020767985,0.0166300925106549,0.19819522783329,0.147761283087863,0.0384906039078719,0.0137830780852372,0.0217955650882104,0.493687247410074,6,0.86897220345768,"Bradley Hanner | David Bednar | Paul Blackburn | Tim Hill | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823496","away",6,"543760","Marcus Semien","New York Mets","New York Yankees",0.0775531878899161,0.00541153381877025,0.199366286917912,0.140845397744385,0.0230640488268844,0.00288511687828595,0.0257674982143153,0.525106929709531,6,0.86897220345768,"Bradley Hanner | David Bednar | Paul Blackburn | Tim Hill | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823496","away",7,"805999","A.J. Ewing","New York Mets","New York Yankees",0.0833436887028187,0.00600643995145929,0.234716066666997,0.155191310874633,0.0363928332908278,0.00673379562435709,0.0200539787252847,0.457561886163623,6,0.86897220345768,"Bradley Hanner | David Bednar | Paul Blackburn | Tim Hill | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823496","away",8,"620443","Luis Torrens","New York Mets","New York Yankees",0.0645110889419517,0.0127029759002148,0.207845659024172,0.135678607373837,0.0387531562682369,0.00125232135871916,0.0298400886374043,0.509416102495464,6,0.86897220345768,"Bradley Hanner | David Bednar | Paul Blackburn | Tim Hill | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823496","away",9,"703492","Nick Morabito","New York Mets","New York Yankees",0.0825212190844601,0.0108171875554572,0.21927361153868,0.140921207902146,0.0362200099735845,0.00451076384877618,0.028535252120706,0.477200747976189,6,0.86897220345768,"Bradley Hanner | David Bednar | Paul Blackburn | Tim Hill | Brent Headrick | Michael Fulmer","availability_weighted_active_relievers"
"823496","home",1,"502671","Paul Goldschmidt","New York Yankees","New York Mets",0.0610510116884398,0.00651834021087238,0.250082004049562,0.136775509036965,0.0351712548449039,0.00150291924444599,0.0387507339408854,0.470148226983926,6,0.906217882836588,"Jack Weisenburger | Tobias Myers | Dedniel Núñez | Austin Warren | Daniel Duarte | Jonathan Pintaro","availability_weighted_active_relievers"
"823496","home",2,"592450","Aaron Judge","New York Yankees","New York Mets",0.118394512922624,0.0112769651249276,0.26844796375105,0.114112982886173,0.0510719907128867,0.000750082320092053,0.0509958677111184,0.384949634571128,6,0.906217882836588,"Jack Weisenburger | Tobias Myers | Dedniel Núñez | Austin Warren | Daniel Duarte | Jonathan Pintaro","availability_weighted_active_relievers"
