"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824804","away",1,"685133","Wade Meckler","Los Angeles Angels","Baltimore Orioles",0.0860713529910196,0.00972560215074019,0.20848476996341,0.183607498950587,0.0532513803085171,0.00170070986930473,0.0213539364278361,0.435804749338585,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824804","away",2,"545361","Mike Trout","Los Angeles Angels","Baltimore Orioles",0.131837709227294,0.00888867606520049,0.25706850711174,0.120649568235687,0.0440523881670867,0.00109265471741372,0.0353407146341537,0.401069781841425,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824804","away",3,"694384","Nolan Schanuel","Los Angeles Angels","Baltimore Orioles",0.0776953631358972,0.0189679561124962,0.147390504866445,0.16994680671832,0.0559067327782326,0.000835278015275171,0.0165058344286497,0.512751523944685,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824804","away",4,"687263","Zach Neto","Los Angeles Angels","Baltimore Orioles",0.0857339472867725,0.0111922210264772,0.309112385525388,0.116489063258212,0.0467089376442023,0.00859022610591836,0.0313563783620476,0.390816840790983,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824804","away",5,"687093","Vaughn Grissom","Los Angeles Angels","Baltimore Orioles",0.0689266846677623,0.0125464791803143,0.182688628777089,0.144988149933644,0.0567992615410881,0.00146523796118781,0.0246734678199524,0.507912090118962,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824804","away",6,"694208","Moisés Ballesteros","Los Angeles Angels","Baltimore Orioles",0.0862693774536994,0.00621563751140689,0.202464340502013,0.142423930320128,0.0396648852025695,0.00162832539947417,0.0295227339150843,0.491810769695624,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824804","away",7,"642350","Jose Siri","Los Angeles Angels","Baltimore Orioles",0.0685447639624224,0.0107883398576833,0.250992551924318,0.144082928769106,0.0459260268210404,0.00251352955976678,0.031956951213714,0.445194907891949,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824804","away",8,"666139","Josh Lowe","Los Angeles Angels","Baltimore Orioles",0.066675110639722,0.00873203777541104,0.235803746169645,0.134891141597653,0.0333074323455203,0.00149594836403134,0.0333075818441775,0.48578700126384,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824804","away",9,"672724","Oswald Peraza","Los Angeles Angels","Baltimore Orioles",0.0469025123734406,0.0153232768550249,0.279130767469726,0.148803950015623,0.0430495686793692,0.00952991454020733,0.021162231373418,0.436097778693192,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824804","home",1,"687637","Dylan Beavers","Baltimore Orioles","Los Angeles Angels",0.105649024966369,0.01449444156137,0.239901388624388,0.131875495393448,0.0484923232245362,0.00277195338888041,0.0182230514346903,0.438592321406317,6,0.989513108614232,"Brent Suter | Shaun Anderson | Tayler Saucedo | Samy Natera Jr. | José Fermin | Luke Murphy","availability_weighted_active_relievers"
"824804","home",2,"624413","Pete Alonso","Baltimore Orioles","Los Angeles Angels",0.0950547916340946,0.0111284912158877,0.272279125805162,0.120993175037608,0.0422991944258312,0.000537923413102095,0.0393674808119578,0.418339817656356,6,0.989513108614232,"Brent Suter | Shaun Anderson | Tayler Saucedo | Samy Natera Jr. | José Fermin | Luke Murphy","availability_weighted_active_relievers"
"824804","home",3,"683002","Gunnar Henderson","Baltimore Orioles","Los Angeles Angels",0.0876355003821025,0.021688025600802,0.234107594558959,0.109474848586792,0.0333670579908171,0.0169194008650333,0.0330557444921491,0.463751827523345,6,0.989513108614232,"Brent Suter | Shaun Anderson | Tayler Saucedo | Samy Natera Jr. | José Fermin | Luke Murphy","availability_weighted_active_relievers"
"824804","home",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Los Angeles Angels",0.0889495404947912,0.0116748342852913,0.228906891578613,0.137810260238124,0.0401573781556842,0.0040946039666693,0.0301603384889159,0.458246152791911,6,0.989513108614232,"Brent Suter | Shaun Anderson | Tayler Saucedo | Samy Natera Jr. | José Fermin | Luke Murphy","availability_weighted_active_relievers"
