"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox",0.122835922176444,0.00572979539163464,0.150454746039378,0.155075392906878,0.0410419845469959,0.00457273670814683,0.0208005103045995,0.499488911925924,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",2,"701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox",0.0750416222285183,0.00265397184054519,0.254536856609469,0.144501562004938,0.0500284904070846,0.00862342392899167,0.0272517126651762,0.437362360315278,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",3,"690993","Colt Keith","Detroit Tigers","Chicago White Sox",0.0787994243814916,0.0122372133052716,0.204813454030582,0.147537245716721,0.0477419666932558,0.00852707873816,0.0217333720338301,0.478610245100688,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",4,"682985","Riley Greene","Detroit Tigers","Chicago White Sox",0.107735380817184,0.00784907637807547,0.259865491610241,0.144916208223059,0.0534485758231549,0.00710809935363796,0.0314633116256647,0.387613856168983,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",5,"693307","Dillon Dingler","Detroit Tigers","Chicago White Sox",0.053664255167674,0.0226123152258355,0.260685793369044,0.119788643663646,0.0457237839758979,0.00331823521105573,0.0374605732372018,0.456746400149645,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",6,"703601","Max Clark","Detroit Tigers","Chicago White Sox",0.0841798863555624,0.0188973528424898,0.204163288405236,0.144975092869906,0.0546561047718099,0.0162934396192792,0.0186831428313131,0.458151692304403,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",7,"701162","Ben Malgeri","Detroit Tigers","Chicago White Sox",0.10634938605886,0.0114864744048539,0.267333094590061,0.140526914603,0.03356563668035,0.00230264364981828,0.0265975387796981,0.411838311233359,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",8,"814430","Brett Callahan","Detroit Tigers","Chicago White Sox",0.0839580499918353,0.0111508049778905,0.239169082959061,0.135697045013869,0.0433561033926747,0.00555340781120587,0.0263708045776198,0.454744701275844,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","away",9,"807726","John Peck","Detroit Tigers","Chicago White Sox",0.0845728091859211,0.0122899955133648,0.22323060874079,0.13915963544342,0.0423290776627613,0.00439071529066673,0.0281377475563246,0.465889410606752,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824545","home",1,"803011","Sam Antonacci","Chicago White Sox","Detroit Tigers",0.0766911941736813,0.0527202274852235,0.18020632689403,0.15371182449401,0.030369768344733,0.00290594369141232,0.0171191066292084,0.486275608287701,6,0.936994824358551,"Kenley Jansen | Beau Brieske | Tyler Holton | Drew Sommers | Brant Hurter | Tyler Kinley","availability_weighted_active_relievers"
