"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824238","away",1,"680757","Steven Kwan","Cleveland Guardians","Detroit Tigers",0.108839118177789,0.00786958099221994,0.130725167551344,0.183251265673331,0.0289135160456438,0.003957075607525,0.0047990185548269,0.531645257397321,5,0.809777850375694,"Enmanuel De Jesus | Ty Madden | Tyler Holton | Drew Sommers | Jacob Waguespack","availability_weighted_active_relievers"
"824238","away",2,"800050","Chase DeLauter","Cleveland Guardians","Detroit Tigers",0.0890482309277882,0.00109747766817237,0.167866611591177,0.189126788196051,0.0442407240892699,0.00742380225737149,0.0185559953770555,0.482640369893116,5,0.809777850375694,"Enmanuel De Jesus | Ty Madden | Tyler Holton | Drew Sommers | Jacob Waguespack","availability_weighted_active_relievers"
"824238","away",3,"608070","José Ramírez","Cleveland Guardians","Detroit Tigers",0.101370547185124,0.00634120549378623,0.132894035688959,0.145751129699832,0.0414541948216184,0.00108743103766538,0.021242724864586,0.549858731208429,5,0.809777850375694,"Enmanuel De Jesus | Ty Madden | Tyler Holton | Drew Sommers | Jacob Waguespack","availability_weighted_active_relievers"
"824238","away",4,"663993","Nathaniel Lowe","Cleveland Guardians","Detroit Tigers",0.0814949446563321,0.00251293010577114,0.251337166612309,0.14912991034815,0.0483191202399063,0.00229269141421167,0.0289286871604138,0.435984549462906,5,0.809777850375694,"Enmanuel De Jesus | Ty Madden | Tyler Holton | Drew Sommers | Jacob Waguespack","availability_weighted_active_relievers"
"824238","away",5,"666176","Jo Adell","Cleveland Guardians","Detroit Tigers",0.0465723032599063,0.0301044709755488,0.245552311409035,0.143961701660947,0.0228813808769477,0.00190320921146299,0.0355671726470765,0.473457449959077,5,0.809777850375694,"Enmanuel De Jesus | Ty Madden | Tyler Holton | Drew Sommers | Jacob Waguespack","availability_weighted_active_relievers"
"824238","away",6,"683953","Travis Bazzana","Cleveland Guardians","Detroit Tigers",0.101566674331568,0.0091150011028134,0.241165155462968,0.147797124179672,0.0297226506752733,0.0047270143097776,0.0153853601504668,0.450521019787461,5,0.809777850375694,"Enmanuel De Jesus | Ty Madden | Tyler Holton | Drew Sommers | Jacob Waguespack","availability_weighted_active_relievers"
"824238","away",7,"694197","Angel Genao","Cleveland Guardians","Detroit Tigers",0.0836750483596005,0.0110372501531989,0.223267188433843,0.144166767303342,0.0354614921177722,0.00490798024882146,0.0265612843021502,0.470922989081272,5,0.809777850375694,"Enmanuel De Jesus | Ty Madden | Tyler Holton | Drew Sommers | Jacob Waguespack","availability_weighted_active_relievers"
"824238","away",8,"595978","Austin Hedges","Cleveland Guardians","Detroit Tigers",0.0926921681358934,0.00662469789734921,0.178694361120121,0.160769968986913,0.02760548378879,0.00156696222804733,0.0196416441940088,0.512404713648877,5,0.809777850375694,"Enmanuel De Jesus | Ty Madden | Tyler Holton | Drew Sommers | Jacob Waguespack","availability_weighted_active_relievers"
"824238","away",9,"677587","Brayan Rocchio","Cleveland Guardians","Detroit Tigers",0.0585103029643801,0.0148776190406191,0.167044555607233,0.16122964558245,0.0318815165311884,0.00851166368827989,0.0140596174702964,0.543885079115553,5,0.809777850375694,"Enmanuel De Jesus | Ty Madden | Tyler Holton | Drew Sommers | Jacob Waguespack","availability_weighted_active_relievers"
"824238","home",1,"650402","Gleyber Torres","Detroit Tigers","Cleveland Guardians",0.156622884419842,0.0108296726897062,0.228300329692182,0.145997077081637,0.0277705992966336,0.000836046499536216,0.0210466594525656,0.408596730867898,6,0.874413809355485,"Cade Smith | Erik Sabrowski | Tim Herrin | Hunter Gaddis | Colin Holderman | Craig Yoho","availability_weighted_active_relievers"
"824238","home",2,"693307","Dillon Dingler","Detroit Tigers","Cleveland Guardians",0.0784021873361001,0.0305370617740943,0.254699322601737,0.11999748611157,0.0438661290461696,0.0039864545773301,0.0389414779504031,0.429569880602596,6,0.874413809355485,"Cade Smith | Erik Sabrowski | Tim Herrin | Hunter Gaddis | Colin Holderman | Craig Yoho","availability_weighted_active_relievers"
"824238","home",3,"805808","Kevin McGonigle","Detroit Tigers","Cleveland Guardians",0.153011745685941,0.0109187240619493,0.157354149269707,0.154481733988625,0.0308001966431215,0.00494915271303262,0.0223900439210286,0.466094253716595,6,0.874413809355485,"Cade Smith | Erik Sabrowski | Tim Herrin | Hunter Gaddis | Colin Holderman | Craig Yoho","availability_weighted_active_relievers"
"824238","home",4,"680664","Eduardo Valencia","Detroit Tigers","Cleveland Guardians",0.0969750946270317,0.0143920356876166,0.236499593550684,0.133047088393206,0.037089548783558,0.00427658911647019,0.0279310773325054,0.449788972508929,6,0.874413809355485,"Cade Smith | Erik Sabrowski | Tim Herrin | Hunter Gaddis | Colin Holderman | Craig Yoho","availability_weighted_active_relievers"
"824238","home",5,"679529","Spencer Torkelson","Detroit Tigers","Cleveland Guardians",0.128880810472872,0.0125778132779531,0.326614068608433,0.101793298259071,0.0404438848909581,0.000465846962571348,0.0300793889819743,0.359144888546166,6,0.874413809355485,"Cade Smith | Erik Sabrowski | Tim Herrin | Hunter Gaddis | Colin Holderman | Craig Yoho","availability_weighted_active_relievers"
"824238","home",6,"701678","Hao-Yu Lee","Detroit Tigers","Cleveland Guardians",0.0706474865595484,0.00333474681748806,0.275213500010045,0.146217270410442,0.0441056772143031,0.00522671643717775,0.0220558177978991,0.433198784753096,6,0.874413809355485,"Cade Smith | Erik Sabrowski | Tim Herrin | Hunter Gaddis | Colin Holderman | Craig Yoho","availability_weighted_active_relievers"
"824238","home",7,"703601","Max Clark","Detroit Tigers","Cleveland Guardians",0.0969750946270317,0.0143920356876166,0.236499593550684,0.133047088393206,0.037089548783558,0.00427658911647019,0.0279310773325054,0.449788972508929,6,0.874413809355485,"Cade Smith | Erik Sabrowski | Tim Herrin | Hunter Gaddis | Colin Holderman | Craig Yoho","availability_weighted_active_relievers"
"824238","home",8,"595879","Javier Báez","Detroit Tigers","Cleveland Guardians",0.0730489228160298,0.0115451575995094,0.233460244177312,0.159308947210216,0.0418373426036565,0.00200439095249557,0.0157381376435249,0.463056856997256,6,0.874413809355485,"Cade Smith | Erik Sabrowski | Tim Herrin | Hunter Gaddis | Colin Holderman | Craig Yoho","availability_weighted_active_relievers"
"824238","home",9,"701162","Ben Malgeri","Detroit Tigers","Cleveland Guardians",0.0969750946270317,0.0143920356876166,0.236499593550684,0.133047088393206,0.037089548783558,0.00427658911647019,0.0279310773325054,0.449788972508929,6,0.874413809355485,"Cade Smith | Erik Sabrowski | Tim Herrin | Hunter Gaddis | Colin Holderman | Craig Yoho","availability_weighted_active_relievers"
"823829","away",1,"687462","Spencer Horwitz","Pittsburgh Pirates","Miami Marlins",0.113393245179169,0.0215331973254028,0.156675518574001,0.150578069379158,0.0354899719506309,0.00384173020623906,0.0258231930567361,0.492665074328663,6,0.935799404170804,"John King | Cade Gibson | Victor Vodnik | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823829","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","Miami Marlins",0.0838407871752325,0.00534837257196413,0.283896434192611,0.128191451400172,0.0475623590007903,0.00277972093582707,0.0404722244865455,0.407908650236858,6,0.935799404170804,"John King | Cade Gibson | Victor Vodnik | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823829","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Miami Marlins",0.120564430843149,0.0164704194608565,0.24075473514979,0.141678848964143,0.0504330337090305,0.00477243270189003,0.0252711204082913,0.40005497876285,6,0.935799404170804,"John King | Cade Gibson | Victor Vodnik | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823829","away",4,"693304","Nick Gonzales","Pittsburgh Pirates","Miami Marlins",0.0676894102085182,0.0229744878911514,0.173102755594762,0.211196907158839,0.0425181333133199,0.00153467538268548,0.0114217560104012,0.469561874440322,6,0.935799404170804,"John King | Cade Gibson | Victor Vodnik | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823829","away",5,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Miami Marlins",0.156508427958356,0.010323863042993,0.311414605184668,0.100003571508651,0.0426422382494868,0.00298074619374115,0.0434819484155258,0.332644599446579,6,0.935799404170804,"John King | Cade Gibson | Victor Vodnik | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823829","away",6,"694378","Jacob Gonzalez","Pittsburgh Pirates","Miami Marlins",0.0602036869082029,0.0163005059868669,0.200674715967489,0.15181232353173,0.0366804930378691,0.00185574788413809,0.028657554212146,0.503814972471558,6,0.935799404170804,"John King | Cade Gibson | Victor Vodnik | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823829","away",7,"663968","Jake Mangum","Pittsburgh Pirates","Miami Marlins",0.0577760264554697,0.0280982451531458,0.195730197825258,0.204919906105559,0.0382321946244033,0.0036472449772564,0.0130694706952786,0.458526714163629,6,0.935799404170804,"John King | Cade Gibson | Victor Vodnik | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823829","away",8,"669707","Jared Triolo","Pittsburgh Pirates","Miami Marlins",0.0909581614264053,0.0213554371932664,0.212825860785196,0.158338728553,0.0439051619633827,0.000655164376599298,0.00828310286827162,0.463678382833879,6,0.935799404170804,"John King | Cade Gibson | Victor Vodnik | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823829","away",9,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Miami Marlins",0.0893913796210255,0.0142996579912857,0.216316237064226,0.143388264927584,0.0413060039674004,0.00366383307823506,0.0277259461886106,0.463908677161633,6,0.935799404170804,"John King | Cade Gibson | Victor Vodnik | Josh Ekness | Tyler Zuber | Calvin Faucher","availability_weighted_active_relievers"
"823829","home",1,"805300","Jakob Marsee","Miami Marlins","Pittsburgh Pirates",0.131658253294465,0.0371790627974326,0.245469413785786,0.110282991816549,0.021923136351455,0.00552971849803836,0.0139583523779856,0.433999071078288,6,0.920126952027862,"Luke Weaver | Lake Bachar | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823829","home",2,"669364","Xavier Edwards","Miami Marlins","Pittsburgh Pirates",0.108402910662476,0.00204965245280996,0.178620822931423,0.174652330570885,0.0244302980180861,0.0073015655344987,0.0145849407623515,0.48995747906747,6,0.920126952027862,"Luke Weaver | Lake Bachar | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823829","home",3,"672640","Otto Lopez","Miami Marlins","Pittsburgh Pirates",0.0479935750485566,0.00925747329428997,0.16570058796573,0.170187778589593,0.0506792280189427,0.00785694004644663,0.0171562305494811,0.53116818648696,6,0.920126952027862,"Luke Weaver | Lake Bachar | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823829","home",4,"665052","Griffin Conine","Miami Marlins","Pittsburgh Pirates",0.120822264937448,0.0147472935319715,0.308345725648727,0.1209551087576,0.0286476957930716,0.000847107944250762,0.0579430955145504,0.34769170787238,6,0.920126952027862,"Luke Weaver | Lake Bachar | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823829","home",5,"682663","Agustín Ramírez","Miami Marlins","Pittsburgh Pirates",0.0963797482252504,0.0159554880836475,0.273988626734136,0.120422590838275,0.0376194238960812,0.0040148055167632,0.0178096340172717,0.433809682688575,6,0.920126952027862,"Luke Weaver | Lake Bachar | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823829","home",6,"677870","Leo Jiménez","Miami Marlins","Pittsburgh Pirates",0.0811872989481792,0.0394063745289679,0.234577712015485,0.116071792155084,0.0262361521041718,0.000728106584912977,0.0160079506941056,0.485784612969093,6,0.920126952027862,"Luke Weaver | Lake Bachar | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823829","home",7,"683357","Owen Caissie","Miami Marlins","Pittsburgh Pirates",0.0865630270601377,0.0147174151057113,0.368285595175292,0.107460047212602,0.0309980849520048,0.000579178372655878,0.0388205695590366,0.35257608256256,6,0.920126952027862,"Luke Weaver | Lake Bachar | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
"823829","home",8,"691594","Javier Sanoja","Miami Marlins","Pittsburgh Pirates",0.0613721888883655,0.0024521581060619,0.135245269332079,0.138344104797229,0.0625866711524878,0.00376934890028607,0.0145403613304424,0.581689897493048,6,0.920126952027862,"Luke Weaver | Lake Bachar | Mason Montgomery | Gregory Soto | Evan Sisk | Camilo Doval","availability_weighted_active_relievers"
