"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823342","away",1,"690993","Colt Keith","Detroit Tigers","Pittsburgh Pirates",0.0786207589813104,0.00864180945573453,0.229650435283336,0.149130756404927,0.0365796912590231,0.00802855132018078,0.025327254464247,0.464020742831241,6,0.803095257686717,"Antwone Kelly | Mason Montgomery | Luke Weaver | Lake Bachar | Kirby Yates | Gregory Soto","availability_weighted_active_relievers"
"823342","away",2,"650402","Gleyber Torres","Detroit Tigers","Pittsburgh Pirates",0.118696841934405,0.00915073274034831,0.23497930974865,0.139954186482865,0.0323820395001949,0.000630109578023387,0.0249431579283278,0.439263622087186,6,0.803095257686717,"Antwone Kelly | Mason Montgomery | Luke Weaver | Lake Bachar | Kirby Yates | Gregory Soto","availability_weighted_active_relievers"
"823342","away",3,"805808","Kevin McGonigle","Detroit Tigers","Pittsburgh Pirates",0.130656790592994,0.00654176363920904,0.186592758134017,0.152053151441727,0.0329254307176931,0.00455277956021873,0.0226986849344615,0.46397864097968,6,0.803095257686717,"Antwone Kelly | Mason Montgomery | Luke Weaver | Lake Bachar | Kirby Yates | Gregory Soto","availability_weighted_active_relievers"
"823342","away",4,"693307","Dillon Dingler","Detroit Tigers","Pittsburgh Pirates",0.0617736857978965,0.0261133312797049,0.277467173177698,0.108615208926295,0.0403489859721587,0.0023659480570862,0.0426068913239561,0.440708775465205,6,0.803095257686717,"Antwone Kelly | Mason Montgomery | Luke Weaver | Lake Bachar | Kirby Yates | Gregory Soto","availability_weighted_active_relievers"
"823342","away",5,"814430","Brett Callahan","Detroit Tigers","Pittsburgh Pirates",0.0858538021347886,0.0115074954869192,0.248472817627893,0.131647108667002,0.0378699160192754,0.00304847505425368,0.0294465762930225,0.452153808716846,6,0.803095257686717,"Antwone Kelly | Mason Montgomery | Luke Weaver | Lake Bachar | Kirby Yates | Gregory Soto","availability_weighted_active_relievers"
"823342","away",6,"656716","Zach McKinstry","Detroit Tigers","Pittsburgh Pirates",0.106000159512119,0.00749233074752642,0.191781449340876,0.122792890035765,0.0348551276971857,0.0064710856810255,0.0145116350067561,0.516095321978747,6,0.803095257686717,"Antwone Kelly | Mason Montgomery | Luke Weaver | Lake Bachar | Kirby Yates | Gregory Soto","availability_weighted_active_relievers"
"823342","away",7,"679529","Spencer Torkelson","Detroit Tigers","Pittsburgh Pirates",0.0966009707695036,0.0113016625464755,0.349009670692225,0.100977790556861,0.0379425817518046,0.000402374502322084,0.0342733445206795,0.369491604660128,6,0.803095257686717,"Antwone Kelly | Mason Montgomery | Luke Weaver | Lake Bachar | Kirby Yates | Gregory Soto","availability_weighted_active_relievers"
"823342","away",8,"703601","Max Clark","Detroit Tigers","Pittsburgh Pirates",0.0775230703032781,0.0128267502904408,0.248748894164294,0.138518882093397,0.035441969610148,0.0047927818309216,0.0280531589330731,0.454094492774447,6,0.803095257686717,"Antwone Kelly | Mason Montgomery | Luke Weaver | Lake Bachar | Kirby Yates | Gregory Soto","availability_weighted_active_relievers"
"823342","away",9,"701678","Hao-Yu Lee","Detroit Tigers","Pittsburgh Pirates",0.0586142606937229,0.0034100297727337,0.28292361498981,0.143042162280997,0.0409685538718378,0.00283843255410886,0.0258498097717975,0.442353136064992,6,0.803095257686717,"Antwone Kelly | Mason Montgomery | Luke Weaver | Lake Bachar | Kirby Yates | Gregory Soto","availability_weighted_active_relievers"
"823342","home",1,"687462","Spencer Horwitz","Pittsburgh Pirates","Detroit Tigers",0.117357898944884,0.0157551771136384,0.155866667544318,0.144157918571635,0.0270095278498908,0.003156968957947,0.0238742790551184,0.512821561962569,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","Detroit Tigers",0.0813698810692039,0.00369847722990698,0.288950419536644,0.126136193559764,0.0354849254641223,0.00188149010256369,0.0384345128774755,0.42404410016032,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
