"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824235","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers",0.0807377024530154,0.0164611784473761,0.139151837389662,0.188303321883948,0.0309897295055796,0.00132754309666218,0.0400494174704701,0.502979269753287,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"824235","away",2,"668723","Ryan Vilade","Tampa Bay Rays","Detroit Tigers",0.0903494644613056,0.00696245137897531,0.205292098366721,0.133949103012162,0.0281172433681143,0.00275208138754809,0.052529403586965,0.480048154438209,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"824235","away",3,"691406","Junior Caminero","Tampa Bay Rays","Detroit Tigers",0.101927330425815,0.00421762754232183,0.178388278488387,0.134259115845578,0.0282692223621885,0.00126957060043335,0.0728911240835384,0.478777730651738,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"824235","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","Detroit Tigers",0.0529715545331525,0.00248541070334787,0.186973667337694,0.147143513143793,0.0490855382464465,0.000608016152558386,0.0404420015139465,0.52029029836906,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"824235","away",5,"666018","Jonathan Aranda","Tampa Bay Rays","Detroit Tigers",0.107306778042561,0.00986830688205993,0.229689592047695,0.162264105937376,0.0305387946422698,0.000268686172464469,0.0296860985035911,0.430377637771983,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"824235","away",6,"622761","Jorge Mateo","Tampa Bay Rays","Detroit Tigers",0.0746912973830808,0.00408857297048244,0.250760010336054,0.136049011019407,0.034948869772115,0.000980922973436008,0.0395278339967584,0.458953481548665,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"824235","away",7,"663743","Nick Fortes","Tampa Bay Rays","Detroit Tigers",0.0433179102954192,0.0215853845246052,0.138456206242375,0.166332068062138,0.0382914754892955,0.000576167109287283,0.0243108587648085,0.567129929512072,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"824235","away",8,"802415","Chandler Simpson","Tampa Bay Rays","Detroit Tigers",0.0585082549745519,0.000953446842791742,0.0916532057007899,0.225953909440493,0.0230138070911717,0.00742501062257369,0.00339839756500641,0.589093967762622,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"824235","away",9,"670764","Taylor Walls","Tampa Bay Rays","Detroit Tigers",0.111898323838177,0.00529103674155813,0.233561917645345,0.132317971614282,0.0314517825482036,0.00467756924035227,0.00903558699089876,0.471765811381183,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"824235","home",1,"690993","Colt Keith","Detroit Tigers","Tampa Bay Rays",0.0641353251751285,0.00707220514497437,0.203154974342443,0.142252825472479,0.0434416405088267,0.00394329741239759,0.0245430057192482,0.511456726224503,6,0.726934998398975,"Cam Booser | Bryan Baker | Casey Legumina | Kevin Kelly | Tyler Wells | Garrett Cleavinger","availability_weighted_active_relievers"
"824235","home",2,"701678","Hao-Yu Lee","Detroit Tigers","Tampa Bay Rays",0.0509419212980518,0.00310496704264194,0.245655041332355,0.162861883327666,0.0460552636894999,0.00246060367714055,0.0281223019629525,0.460798017669692,6,0.726934998398975,"Cam Booser | Bryan Baker | Casey Legumina | Kevin Kelly | Tyler Wells | Garrett Cleavinger","availability_weighted_active_relievers"
