"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823415","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","Philadelphia Phillies",0.108519662408741,0.0174310298769893,0.252878070363894,0.126115132457476,0.0392149625147385,0.00598901481070567,0.0347945313476128,0.415057596219843,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"823415","away",2,"686948","Drake Baldwin","Atlanta Braves","Philadelphia Phillies",0.0831959104955469,0.0175157409607289,0.232651118484658,0.162628109656839,0.0282362860307028,0.000775547275078787,0.038883076672759,0.436114210423687,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"823415","away",3,"645277","Ozzie Albies","Atlanta Braves","Philadelphia Phillies",0.0639220817433816,0.0148428508135858,0.154722199948762,0.148432760539977,0.0391087426697802,0.000649821785939645,0.0331221250430735,0.5451994174555,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"823415","away",4,"621566","Matt Olson","Atlanta Braves","Philadelphia Phillies",0.083635053832974,0.00796234838886486,0.272523415070179,0.109869163160653,0.0469262982948744,0.000623828884273183,0.0536736072389538,0.424786285129228,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"823415","away",5,"657041","Lane Thomas","Atlanta Braves","Philadelphia Phillies",0.114030905725043,0.00918391514361847,0.267370622520154,0.111532642387418,0.0506810706042376,0.00112822593664704,0.026901653560298,0.419170964122583,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"823415","away",6,"671739","Michael Harris II","Atlanta Braves","Philadelphia Phillies",0.0386917459917867,0.00733601359870467,0.214538033312034,0.158179440515109,0.0510022403907822,0.003517704558729,0.0409663850758941,0.48576843655696,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"823415","away",7,"643289","Mauricio Dubón","Atlanta Braves","Philadelphia Phillies",0.0591235906027093,0.00667474001621447,0.145126209960201,0.156735823409833,0.0494536364664099,0.00685593445501513,0.0197692595106369,0.556260805578981,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"823415","away",8,"663586","Austin Riley","Atlanta Braves","Philadelphia Phillies",0.0746175230718074,0.0239476804279441,0.335408821199182,0.1209770186129,0.0379284614238547,0.00723120504436378,0.0233677437172934,0.376521546502655,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"823415","away",9,"673490","Ha-Seong Kim","Atlanta Braves","Philadelphia Phillies",0.0896542735244631,0.0147659777263852,0.267491916742967,0.104978162933661,0.0239147070606992,0.00330596903493298,0.0136123968334417,0.48227659614345,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"823415","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Atlanta Braves",0.124637993829249,0.00786054432763283,0.360550774994013,0.0896492287376476,0.028882422428009,0.00590380575201263,0.0486970741410441,0.333818155790391,6,0.928016132548507,"Dylan Lee | Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Brent Suter","availability_weighted_active_relievers"
"823415","home",2,"607208","Trea Turner","Philadelphia Phillies","Atlanta Braves",0.0568486371617051,0.00469241592195514,0.246422838310779,0.139911791902615,0.0347326977531083,0.00221789356318737,0.0186927107974296,0.49648101458922,6,0.928016132548507,"Dylan Lee | Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Brent Suter","availability_weighted_active_relievers"
"823415","home",3,"547180","Bryce Harper","Philadelphia Phillies","Atlanta Braves",0.139679218178183,0.001763228516782,0.25132766480177,0.112251720602131,0.0453165492249266,0.011380122052142,0.0320384345843818,0.406243062039684,6,0.928016132548507,"Dylan Lee | Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Brent Suter","availability_weighted_active_relievers"
"823415","home",4,"650333","Luis Arraez","Philadelphia Phillies","Atlanta Braves",0.0402179021075653,0.00606092669250381,0.0700963286473091,0.183983448487623,0.0488980198644347,0.0293313543106617,0.00870664090902495,0.612705378980877,6,0.928016132548507,"Dylan Lee | Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Brent Suter","availability_weighted_active_relievers"
