"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824226","away",1,"807712","Luke Keaschall","Minnesota Twins","Detroit Tigers",0.103797156641824,0.0375132665359638,0.146530567757948,0.165527780842153,0.0485338845996751,0.00181597867244456,0.0183080734689391,0.477973291481053,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",2,"686797","Brooks Lee","Minnesota Twins","Detroit Tigers",0.0693021535490363,0.00996514652549754,0.162843418498375,0.142013222476935,0.0443869614518095,0.00436344474187775,0.0391287468063064,0.527996905950162,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",3,"665019","Kody Clemens","Minnesota Twins","Detroit Tigers",0.0738643296671774,0.0114080888209756,0.211165613397021,0.123370536704312,0.035976489745054,0.00846896289679406,0.0423340136714849,0.493411965097181,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",4,"605137","Josh Bell","Minnesota Twins","Detroit Tigers",0.0822091841077626,0.0064809326908007,0.18949784702557,0.149436670670601,0.0445176392116016,0.00168315947414234,0.0290353842686742,0.497139182550847,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",5,"701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers",0.0840086023456975,0.0192492308681785,0.197668934012707,0.164655690053841,0.0469879040873363,0.00178048517389234,0.0293460965344197,0.456303056923928,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",6,"663616","Trevor Larnach","Minnesota Twins","Detroit Tigers",0.0966844039514027,0.00776673772219155,0.194051195925978,0.146501080435459,0.0429404687703762,0.00208255544168156,0.0268472625713041,0.483126295181607,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",7,"668904","Royce Lewis","Minnesota Twins","Detroit Tigers",0.0886152018672912,0.00978735449133317,0.230937706026923,0.127305693405131,0.0511344643347398,0.00213248746124484,0.0308613162970297,0.459225776116307,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",8,"605170","Victor Caratini","Minnesota Twins","Detroit Tigers",0.0950197831480901,0.0233756677916469,0.201387424611174,0.142545643453938,0.0265723383312234,0.000704583216237569,0.0209369879264029,0.489457571521287,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","away",9,"805805","Walker Jenkins","Minnesota Twins","Detroit Tigers",0.0914882682501067,0.0119350853370035,0.213430523139052,0.142466252322527,0.0409373764315512,0.00332112971276121,0.0301929374453976,0.466228427361601,6,0.970503024514486,"Drew Anderson | Brant Hurter | Yilber Díaz | Tyler Holton | Beau Brieske | Kyle Finnegan","availability_weighted_active_relievers"
"824226","home",1,"805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins",0.138198917595623,0.00408180627500116,0.146705538107717,0.171050881144719,0.0345560851245019,0.0110941456847534,0.0236274247318507,0.470685201335834,6,0.930358923230309,"Travis Adams | Yoendrys Gómez | Taylor Rogers | Jeff Hoffman | A.J. Minter | Tommy Nance","availability_weighted_active_relievers"
