"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0976844247727541,0.0142369779249631,0.200700624997096,0.151209001850805,0.0483000417147894,0.00349304953732953,0.030601438965119,0.453774440237144,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824470","away",2,"669392","Samad Taylor","San Diego Padres","Cincinnati Reds",0.117093317074714,0.0117108647148909,0.269242754649342,0.175045442683865,0.0253980604912754,0.00630401967158515,0.0194695454265994,0.375735995287729,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824470","away",3,"701538","Jackson Merrill","San Diego Padres","Cincinnati Reds",0.070011255824223,0.00890689342390578,0.260421003227666,0.135431291678969,0.029630545104738,0.00964089017076,0.0400904218752597,0.445867698694479,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824470","away",4,"664034","Ty France","San Diego Padres","Cincinnati Reds",0.084039616041094,0.0411318936638363,0.223746253796938,0.142997184948243,0.0393301317008488,0.00443891544308195,0.0424034496081835,0.421912554797774,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824470","away",5,"593428","Xander Bogaerts","San Diego Padres","Cincinnati Reds",0.132621239052784,0.0134424577448568,0.193732839307409,0.124289730948661,0.0278309177718667,0.000317947398531559,0.0210914517765142,0.486673415999376,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824470","away",6,"806956","Ethan Salas","San Diego Padres","Cincinnati Reds",0.095552930536501,0.0157921663176345,0.224510018570625,0.135572015714685,0.037985744936146,0.00454677397478608,0.0305160852497536,0.455524264699869,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824470","away",7,"669720","Austin Hays","San Diego Padres","Cincinnati Reds",0.0853372954180059,0.0132305828955493,0.23556847089012,0.135686755603609,0.0322068969661867,0.0038568906834374,0.0293453930640302,0.464767714479062,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824470","away",8,"669134","Luis Campusano","San Diego Padres","Cincinnati Reds",0.128685781704504,0.0195834395164246,0.23707531762772,0.135547202115981,0.0546094677009664,0.00123550412652166,0.027851692484547,0.395411594723336,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824470","away",9,"630105","Jake Cronenworth","San Diego Padres","Cincinnati Reds",0.102408821256804,0.0252839945648314,0.247033813527156,0.134040093638028,0.0253226820585164,0.00106743515634777,0.0145050467970585,0.450338113001258,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824470","home",1,"699302","Héctor Rodríguez","Cincinnati Reds","San Diego Padres",0.0891557962919662,0.012123704787443,0.258140095091095,0.138347065609164,0.0385728728184685,0.00213571175542896,0.0270894822646754,0.434435271381759,6,0.878803963198868,"Jhony Brito | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"824470","home",2,"682829","Elly De La Cruz","Cincinnati Reds","San Diego Padres",0.106666256072445,0.00457067299647519,0.324980583137545,0.139940996476016,0.0394746427491277,0.00528247789522992,0.0292346555542525,0.349849715118908,6,0.878803963198868,"Jhony Brito | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
