"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824463","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Cincinnati Reds",0.127335717598789,0.0168349587665731,0.25275699668785,0.10986477887395,0.0397847351781192,0.0175779038559097,0.0748833092012205,0.360961599837588,6,0.773176623670514,"Luis Mey | Tony Santillan | Pierce Johnson | Brock Burke | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824463","away",2,"673548","Seiya Suzuki","Chicago Cubs","Cincinnati Reds",0.13086321839984,0.0109761547018203,0.258823801505924,0.125411176722283,0.0444602158904561,0.00140861153714124,0.0379276063416899,0.390129214900846,6,0.773176623670514,"Luis Mey | Tony Santillan | Pierce Johnson | Brock Burke | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824463","away",3,"683737","Michael Busch","Chicago Cubs","Cincinnati Reds",0.154092792984854,0.0191068265618212,0.235280273053193,0.120786303650608,0.0347580957724029,0.0043216798382759,0.0312819119308687,0.400372116207976,6,0.773176623670514,"Luis Mey | Tony Santillan | Pierce Johnson | Brock Burke | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824463","away",4,"608324","Alex Bregman","Chicago Cubs","Cincinnati Reds",0.111753121187583,0.0199862660287993,0.156838914950053,0.13561647088445,0.0431770087010873,0.00232998185765067,0.0386992428853261,0.49159899350505,6,0.773176623670514,"Luis Mey | Tony Santillan | Pierce Johnson | Brock Burke | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824463","away",5,"664023","Ian Happ","Chicago Cubs","Cincinnati Reds",0.159485190968997,0.0121726916420751,0.286152475464641,0.0987880358983296,0.0390041390806132,0.00595531195955699,0.0442110554097439,0.354231099576044,6,0.773176623670514,"Luis Mey | Tony Santillan | Pierce Johnson | Brock Burke | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824463","away",6,"663538","Nico Hoerner","Chicago Cubs","Cincinnati Reds",0.0696262246891108,0.0154570927256469,0.0964491715772093,0.179914220186146,0.0375976407565137,0.00131860549919411,0.0126258088968449,0.587011235669334,6,0.773176623670514,"Luis Mey | Tony Santillan | Pierce Johnson | Brock Burke | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824463","away",7,"624424","Michael Conforto","Chicago Cubs","Cincinnati Reds",0.136302372736828,0.0153931327153516,0.258130541335481,0.0991963647614287,0.0448708454003053,0.00106096818502885,0.0480447000424674,0.397001074823109,6,0.773176623670514,"Luis Mey | Tony Santillan | Pierce Johnson | Brock Burke | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824463","away",8,"608348","Carson Kelly","Chicago Cubs","Cincinnati Reds",0.0981063712457973,0.0154551890938272,0.17917873080776,0.161062141737057,0.0321093005391304,0.000347363716476894,0.0206717265532789,0.493069176306672,6,0.773176623670514,"Luis Mey | Tony Santillan | Pierce Johnson | Brock Burke | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824463","away",9,"621020","Dansby Swanson","Chicago Cubs","Cincinnati Reds",0.116550047602132,0.00724915452882158,0.232998648434097,0.10499381854603,0.0310095674516137,0.00456259190038806,0.0377259753332184,0.4649101962037,6,0.773176623670514,"Luis Mey | Tony Santillan | Pierce Johnson | Brock Burke | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824463","home",1,"699115","Carlos Jorge","Cincinnati Reds","Chicago Cubs",0.0881542582889474,0.00996641347030517,0.238195590466881,0.142111931978049,0.0367649369217324,0.00224355095909243,0.0348908022084115,0.447672515706581,5,0.852549962594849,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
