"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824465","away",1,"669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds",0.0746317185167338,0.0422847151387826,0.213020977690427,0.141026068882808,0.0354701995864927,0.0124227032834859,0.0193833871013448,0.461760229799925,6,0.765857015490917,"Brock Burke | Julian Garcia | Luis Mey | Pierce Johnson | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824465","away",2,"605141","Mookie Betts","Los Angeles Dodgers","Cincinnati Reds",0.0934206835034578,0.00643159921646607,0.138534230209969,0.130538987908533,0.0405169788434617,0.000330475791119842,0.045290121443295,0.544936923083697,6,0.765857015490917,"Brock Burke | Julian Garcia | Luis Mey | Pierce Johnson | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824465","away",3,"669257","Will Smith","Los Angeles Dodgers","Cincinnati Reds",0.12459134448367,0.0133680730156748,0.177012772182883,0.129635905935657,0.035423809721131,0.000718170462325446,0.0324319946575045,0.486817929541155,6,0.765857015490917,"Brock Burke | Julian Garcia | Luis Mey | Pierce Johnson | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824465","away",4,"663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds",0.128963485287165,0.00725010950478546,0.184766900465074,0.113860014956004,0.0324807454043381,0.00932252321146426,0.0245861373247074,0.498770083846462,6,0.765857015490917,"Brock Burke | Julian Garcia | Luis Mey | Pierce Johnson | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824465","away",5,"606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds",0.0918568459379348,0.00799202937165115,0.285898607623194,0.146456496742495,0.0374414122683963,0.00393844995699578,0.0282913909737864,0.398124767125548,6,0.765857015490917,"Brock Burke | Julian Garcia | Luis Mey | Pierce Johnson | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824465","away",6,"500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds",0.0720990107195161,0.0120271257053429,0.151778605530794,0.141765451113902,0.0478123485497169,0.000808614824379264,0.0148143494892215,0.558894494067128,6,0.765857015490917,"Brock Burke | Julian Garcia | Luis Mey | Pierce Johnson | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824465","away",7,"571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds",0.123017480362304,0.0117963396639363,0.266473875362246,0.106565831527147,0.0411688875377555,0.00282709736247345,0.0496531039614794,0.398497384222659,6,0.765857015490917,"Brock Burke | Julian Garcia | Luis Mey | Pierce Johnson | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824465","away",8,"571771","Enrique Hernández","Los Angeles Dodgers","Cincinnati Reds",0.0918466331507393,0.0122142342834215,0.236356906562547,0.129245773523867,0.0385514465925599,0.00396043948481586,0.0310388509181324,0.456785715483917,6,0.765857015490917,"Brock Burke | Julian Garcia | Luis Mey | Pierce Johnson | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824465","away",9,"800543","Josue De Paula","Los Angeles Dodgers","Cincinnati Reds",0.0930187956445909,0.0129199990059113,0.228709488458,0.131721185247209,0.039515765819616,0.00425801891884456,0.0303971397755435,0.459459607130284,6,0.765857015490917,"Brock Burke | Julian Garcia | Luis Mey | Pierce Johnson | Tejay Antone | Emilio Pagán","availability_weighted_active_relievers"
"824465","home",1,"667472","Dane Myers","Cincinnati Reds","Los Angeles Dodgers",0.101919678731455,0.00706936925585672,0.27734852410471,0.15008552066548,0.0346659536552814,0.000669551993392085,0.0167175510965664,0.411523850497259,6,0.93953667105841,"Tanner Scott | Alex Vesia | Blake Treinen | Evan Phillips | Brock Stewart | Edgardo Henriquez","availability_weighted_active_relievers"
