"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822950","away",1,"680757","Steven Kwan","Cleveland Guardians","Tampa Bay Rays",0.116849755911972,0.00791830693926311,0.114225746936796,0.157756629875989,0.0331849048281961,0.0046269799660978,0.00605381749629398,0.559383858045392,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822950","away",2,"608070","José Ramírez","Cleveland Guardians","Tampa Bay Rays",0.106900633018678,0.00417809384855136,0.151341982773232,0.115651641737209,0.054062428274647,0.00053469683638043,0.0287855491465331,0.53854497436477,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822950","away",3,"800050","Chase DeLauter","Cleveland Guardians","Tampa Bay Rays",0.0879016945398296,0.00155714755328321,0.14916464255236,0.152989530899938,0.0528784424177662,0.00240339420140368,0.0278818004555729,0.525223347379847,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822950","away",4,"677587","Brayan Rocchio","Cleveland Guardians","Tampa Bay Rays",0.0645925662455741,0.0162304116223528,0.158526568139609,0.160405347353339,0.0404929620549071,0.00428510694615897,0.0217412228734582,0.5337258147646,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822950","away",5,"683953","Travis Bazzana","Cleveland Guardians","Tampa Bay Rays",0.107950348102312,0.0114319971034334,0.217281849269964,0.123625866447001,0.0458379934143231,0.00544459844161905,0.0265058401532188,0.461921507068128,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822950","away",6,"682657","Angel Martínez","Cleveland Guardians","Tampa Bay Rays",0.0392406961169095,0.0176870783100945,0.218525945152685,0.117245191570351,0.0465134280250643,0.00315858508612959,0.0379173729433001,0.519711702795466,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822950","away",7,"700932","Kyle Manzardo","Cleveland Guardians","Tampa Bay Rays",0.090490754525786,0.0139616144503919,0.305323595170239,0.115527531535804,0.0300361362866003,0.00278256276411706,0.0295878186865011,0.41228998658056,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822950","away",8,"595978","Austin Hedges","Cleveland Guardians","Tampa Bay Rays",0.071438272904069,0.0111631236316644,0.215544539308365,0.14387888568277,0.0397324858288883,0.00105395253869589,0.0261472566742744,0.491041483431273,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822950","away",9,"690984","Petey Halpin","Cleveland Guardians","Tampa Bay Rays",0.0689443151762677,0.00883272493649597,0.221280938946752,0.135398385253427,0.0415849293155757,0.0054081631804884,0.0299682598738894,0.488582283317104,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822950","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Cleveland Guardians",0.0862135212993211,0.0182148308797576,0.206297185923508,0.174323469941605,0.0375653975652371,0.00242868091889273,0.0251724302583135,0.449784483213365,6,0.786328359840411,"Colin Holderman | Cade Smith | Will Dion | Erik Sabrowski | Hunter Gaddis | Tim Herrin","availability_weighted_active_relievers"
"822950","home",2,"668723","Ryan Vilade","Tampa Bay Rays","Cleveland Guardians",0.0931972288587801,0.00751528178602594,0.253649259052803,0.127701829401357,0.0393436756524848,0.00560079872778393,0.0322758738531231,0.440716052667642,6,0.786328359840411,"Colin Holderman | Cade Smith | Will Dion | Erik Sabrowski | Hunter Gaddis | Tim Herrin","availability_weighted_active_relievers"
