"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823514","available","Nearest-hour first-pitch forecast","Bronx, New York","open",74.4,82.8,2.4,4.9,202,13,0,"Partly cloudy","2026-08-07 20:00:00 EDT","2026-08-08 00:00:00 EDT",240,1,72.8,74.6,7.6,13,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824726","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",78,82.2,6.4,14.8,258,24,0,"Cloudy","2026-08-07 20:00:00 EDT","2026-08-08 00:00:00 EDT",240,1,75.3,78,19.7,34,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823834","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",81.4,91.8,6.5,13.2,94,4,0,"Partly cloudy","2026-08-07 20:00:00 EDT","2026-08-08 00:00:00 EDT",240,1,80,81.4,15.4,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823426","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",75.7,85.2,1.8,1.8,120,17,0,"Cloudy","2026-08-07 20:00:00 EDT","2026-08-08 00:00:00 EDT",240,1,74.5,75.7,7.6,17,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823348","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",72.9,78.8,5.1,17.4,214,25,0,"Cloudy","2026-08-07 20:00:00 EDT","2026-08-08 00:00:00 EDT",240,1,69.8,72.9,17.4,25,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822701","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",77.7,85.6,3.3,9.2,200,15,0,"Partly cloudy","2026-08-07 20:00:00 EDT","2026-08-08 00:00:00 EDT",240,1,75.1,77.7,11.4,15,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824079","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",74.1,80,3.4,4.3,94,0,0,"Clear","2026-08-07 19:00:00 CDT","2026-08-08 00:00:00 CDT",300,1,70.7,74.1,13.4,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823752","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",75.8,78.7,4.7,8.9,235,2,0,"Clear","2026-08-07 19:00:00 CDT","2026-08-08 00:00:00 CDT",300,1,70.7,75.8,11.9,11,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823267","available","Nearest-hour first-pitch forecast","San Diego, California","open",70.5,75.5,2.6,4.5,301,0,0,"Clear","2026-08-07 17:00:00 PDT","2026-08-08 00:00:00 PDT",420,1,67.1,70.5,4.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823188","available","Nearest-hour first-pitch forecast","San Francisco, California","open",56.4,53.9,10,16.3,280,1,0,"Fog","2026-08-07 17:00:00 PDT","2026-08-08 00:00:00 PDT",420,1,55.9,56.6,17.4,2,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823021","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",76.8,84.4,2.8,3.1,225,1,0,"Clear","2026-08-07 19:00:00 CDT","2026-08-08 00:00:00 CDT",300,1,72.4,76.8,17.4,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822864","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",86.3,91.4,4.6,11.6,113,0,0,"Clear","2026-08-07 19:00:00 CDT","2026-08-08 00:00:00 CDT",300,1,83.3,86.5,24.8,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824565","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",74,80.8,3.6,11.6,202,1,0,"Clear","2026-08-07 19:00:00 CDT","2026-08-08 00:00:00 CDT",300,1,70.7,74,13.4,2,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"825049","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",101.9,101.1,4.3,15,273,2,0,"Cloudy","2026-08-08 17:00:00 MST","2026-08-08 00:00:00 MST",-1020,1,95.2,101.9,18.6,9,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823102","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",65.9,64.4,5,11.4,80,0,0,"Clear","2026-08-08 17:00:00 PDT","2026-08-08 00:00:00 PDT",-1020,1,61.4,65.9,11.4,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
