"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","forecast_hours","forecast_timezone","forecast_method"
"824244","available","Outdoor forecast","Detroit, Michigan","open",61.8,62.24,2.24,6.7,252.8,0,0,"Clear",5,"America/Detroit","open_meteo_ballpark_game_window_v1"
"822704","available","Outdoor forecast","Washington, District of Columbia","open",71.2,73.62,2.68,10.1,110.8,18,0,"Partly cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823197","available","Outdoor forecast","San Francisco, California","open",58.32,55.72,9.08,22.1,285.8,1,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"824734","available","Outdoor forecast","Boston, Massachusetts","open",62.7,62.58,2.7,9.2,227.6,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823841","available","Forecast available; roof decision can supersede it","Miami, Florida","retractable",81.36,92.78,3.22,11.6,101.4,9,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823435","available","Outdoor forecast","Philadelphia, Pennsylvania","open",67.58,70.6,1.74,4.9,151.4,0,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"822948","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",0,,
"823355","available","Outdoor forecast","Pittsburgh, Pennsylvania","open",67.92,70.42,3.54,6.9,52,7,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824811","available","Outdoor forecast","Baltimore, Maryland","open",69.96,72.62,2.3,12.1,117.4,2,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823679","available","Outdoor forecast","Minneapolis, Minnesota","open",72.62,74.66,8.96,27.3,189.6,1,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824571","available","Outdoor forecast","Chicago, Illinois","open",63.18,63.36,4.92,15,188.8,0,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823758","available","Forecast available; roof decision can supersede it","Milwaukee, Wisconsin","retractable",61.54,61.28,3.12,11,221.4,0,0,"Partly cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823600","available","Outdoor forecast","Queens, New York","open",65.18,65.1,3.62,7.6,107.4,0,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823027","available","Outdoor forecast","St. Louis, Missouri","open",69.34,73.5,4.26,16.6,147.4,43,0.185,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"822869","available","Forecast available; roof decision can supersede it","Arlington, Texas","retractable",85.42,90.56,9.74,28.9,183,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
