"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","forecast_hours","forecast_timezone","forecast_method"
"823759","available","Forecast available; roof decision can supersede it","Milwaukee, Wisconsin","retractable",61.96,60,4.12,10.5,269.2,0,0,"Partly cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824248","available","Outdoor forecast","Detroit, Michigan","open",59.7,59.14,2.78,9.6,148,0,0,"Clear",5,"America/Detroit","open_meteo_ballpark_game_window_v1"
"823352","available","Outdoor forecast","Pittsburgh, Pennsylvania","open",58.8,58.22,2.44,5.4,103.8,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"822707","available","Outdoor forecast","Washington, District of Columbia","open",65.76,66.54,1.8,5.1,163.8,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823434","available","Outdoor forecast","Philadelphia, Pennsylvania","open",65.5,67.4,2.08,5.1,131,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824812","available","Outdoor forecast","Baltimore, Maryland","open",64.18,65.14,3,9.6,260.4,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823601","available","Outdoor forecast","Queens, New York","open",64.86,65.06,3.88,8.9,201.8,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"822952","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",0,,
"823843","available","Forecast available; roof decision can supersede it","Miami, Florida","retractable",80.4,89.72,3.8,15.7,110,10,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824733","available","Outdoor forecast","Boston, Massachusetts","open",60.42,60.8,3.08,9.2,206,0,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824573","available","Outdoor forecast","Chicago, Illinois","open",61.96,61.3,4.56,12.5,187.4,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"822872","available","Forecast available; roof decision can supersede it","Arlington, Texas","retractable",84.76,91.2,7.8,21,119.2,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823680","available","Outdoor forecast","Minneapolis, Minnesota","open",67.58,68.3,5.76,21.3,167.8,7,0,"Partly cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823031","available","Outdoor forecast","St. Louis, Missouri","open",65.56,67.56,1.46,5.1,175.2,1,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823196","available","Outdoor forecast","San Francisco, California","open",58.42,54.78,11.9,24.6,285.4,0,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
