"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823577","available","Nearest-hour first-pitch forecast","Queens, New York","open",77.2,78,5.1,16.6,331,0,0,"Cloudy","2026-09-04 20:00:00 EDT","2026-09-05 00:00:00 EDT",240,1,73.2,77.2,16.6,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823823","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",80.2,91.9,1.9,9.4,324,5,0,"Clear","2026-09-04 20:00:00 EDT","2026-09-05 00:00:00 EDT",240,1,79.9,80.6,10.3,8,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823419","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",76.7,81.9,6.3,13.2,297,12,0,"Cloudy","2026-09-04 20:00:00 EDT","2026-09-05 00:00:00 EDT",240,1,72.5,76.7,13.2,20,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824389","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",70.9,77.5,1.3,5.8,270,11,0,"Clear","2026-09-04 20:00:00 EDT","2026-09-05 00:00:00 EDT",240,1,69.8,71,5.8,11,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823335","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",72.8,79.6,1.9,1.8,216,11,0,"Partly cloudy","2026-09-04 20:00:00 EDT","2026-09-05 00:00:00 EDT",240,1,71.4,72.8,2.9,11,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824468","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",73.1,78.6,3.1,3.1,21,0,0,"Clear","2026-09-04 20:00:00 EDT","2026-09-05 00:00:00 EDT",240,1,71.9,73.1,4,5,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824795","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",77.3,85.4,2.9,11,261,12,0,"Partly cloudy","2026-09-04 20:00:00 EDT","2026-09-05 00:00:00 EDT",240,1,74,77.6,15.2,12,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822850","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",87,91.3,7.2,16.1,175,0,0,"Clear","2026-09-04 19:00:00 CDT","2026-09-05 00:00:00 CDT",300,1,81,87,19.5,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824066","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",81.7,86.9,3.4,6,180,0,0,"Clear","2026-09-04 19:00:00 CDT","2026-09-05 00:00:00 CDT",300,1,77.7,81.7,8.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824553","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",75.5,84.5,3.6,5.6,68,36,0,"Partly cloudy","2026-09-04 19:00:00 CDT","2026-09-05 00:00:00 CDT",300,1,73.9,75.5,5.8,36,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824145","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",80.9,92.2,2.7,10.5,189,0,0,"Clear","2026-09-04 19:00:00 CDT","2026-09-05 00:00:00 CDT",300,1,79.9,81,12.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823257","available","Nearest-hour first-pitch forecast","San Diego, California","open",65.8,67.7,3.3,3.1,16,0,0,"Clear","2026-09-04 17:00:00 PDT","2026-09-05 00:00:00 PDT",420,1,62.8,65.8,5.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824310","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",71.5,66.7,6.2,11.9,226,0,0,"Clear","2026-09-05 18:00:00 MDT","2026-09-05 00:00:00 MDT",-1080,1,65,71.5,11.9,0,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823904","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",66.7,70.2,1.8,2,104,0,0,"Clear","2026-09-05 17:00:00 PDT","2026-09-05 00:00:00 PDT",-1020,1,62.4,66.7,4.9,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823094","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",57.4,56.2,2.7,2.7,355,1,0,"Cloudy","2026-09-05 17:00:00 PDT","2026-09-05 00:00:00 PDT",-1020,1,52.8,57.4,4.5,2,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
