"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","forecast_hours","forecast_timezone","forecast_method"
"822868","available","Forecast available; roof decision can supersede it","Arlington, Texas","retractable",85.32,86.38,8.38,16.8,189.2,0,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824245","available","Outdoor forecast","Detroit, Michigan","open",71.9,76.38,3.92,6.7,255.2,1,0,"Clear",5,"America/Detroit","open_meteo_ballpark_game_window_v1"
"823353","available","Outdoor forecast","Pittsburgh, Pennsylvania","open",68.28,72.36,3,7.2,212.4,3,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823839","available","Forecast available; roof decision can supersede it","Miami, Florida","retractable",76.26,84.92,2.72,6.9,250.6,7,0,"Cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"822705","available","Outdoor forecast","Washington, District of Columbia","open",73.1,77.38,6.16,18.6,180,18,0.016,"Partly cloudy",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824490","available","Outdoor forecast","Cincinnati, Ohio","open",68.52,73.5,1.3,4.5,208,5,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"823597","available","Outdoor forecast","Queens, New York","open",68.42,70.66,3.52,13.6,191.8,1,0,"Clear",5,"America/New_York","open_meteo_ballpark_game_window_v1"
"824570","available","Outdoor forecast","Chicago, Illinois","open",75.98,83.04,6.16,14.5,207.6,2,0,"Cloudy",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"823025","available","Outdoor forecast","St. Louis, Missouri","open",83.9,95.72,3.86,11,249.8,2,0,"Clear",5,"America/Chicago","open_meteo_ballpark_game_window_v1"
"824001","available","Outdoor forecast","Anaheim, California","open",68.42,73.38,2.56,6.5,108.2,0,0,"Partly cloudy",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"824977","available","Outdoor forecast","West Sacramento, California","open",64.58,62.08,7.28,14.5,161.6,0,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
"823195","available","Outdoor forecast","San Francisco, California","open",55.46,54.7,3.38,18.8,251.6,0,0,"Clear",5,"America/Los_Angeles","open_meteo_ballpark_game_window_v1"
