"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824805","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",75,80.1,2.2,9.4,24,0,0,"Clear","2026-08-03 20:00:00 EDT","2026-08-04 00:00:00 EDT",240,1,71.7,75,14.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824403","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",63.3,64.9,4.3,9.2,152,0,0,"Partly cloudy","2026-08-03 20:00:00 EDT","2026-08-04 00:00:00 EDT",240,1,59.1,63.3,9.2,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824484","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",67.5,68.5,4.3,9.6,21,0,0,"Clear","2026-08-03 20:00:00 EDT","2026-08-04 00:00:00 EDT",240,1,62.3,67.5,9.6,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823432","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",73.3,75.7,6.1,14.1,8,0,0,"Clear","2026-08-03 20:00:00 EDT","2026-08-04 00:00:00 EDT",240,1,69.2,73.3,14.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823517","available","Nearest-hour first-pitch forecast","Bronx, New York","open",68.8,72,3.2,11.9,262,0,0,"Partly cloudy","2026-08-03 20:00:00 EDT","2026-08-04 00:00:00 EDT",240,1,65.3,68.8,14.8,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824731","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",67.7,69.9,5.2,14.3,265,0,0,"Clear","2026-08-03 20:00:00 EDT","2026-08-04 00:00:00 EDT",240,1,63.1,67.7,15.2,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824888","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",75.1,82.5,1.8,6.3,270,1,0,"Partly cloudy","2026-08-03 20:00:00 EDT","2026-08-04 00:00:00 EDT",240,1,72.6,75.1,8.7,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824084","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",74.8,76.6,7,14.1,140,0,0,"Clear","2026-08-03 19:00:00 CDT","2026-08-04 00:00:00 CDT",300,1,73.4,74.8,15.9,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823756","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",64.6,66.5,3.3,9.4,200,0,0,"Clear","2026-08-03 19:00:00 CDT","2026-08-04 00:00:00 CDT",300,1,62.9,64.6,11.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824645","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",67.6,71.9,3,8.9,132,0,0,"Partly cloudy","2026-08-04 19:00:00 CDT","2026-08-04 00:00:00 CDT",-1140,1,65.8,68.1,12.1,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822865","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",90.5,91,8.1,16.1,152,0,0,"Clear","2026-08-04 19:00:00 CDT","2026-08-04 00:00:00 CDT",-1140,1,82.7,90.5,16.1,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824161","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",80.5,87.4,7.1,15.9,204,0,0,"Clear","2026-08-04 19:00:00 CDT","2026-08-04 00:00:00 CDT",-1140,1,79.5,80.8,15.9,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824321","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",71.3,69.4,10.7,18.3,37,5,0,"Cloudy","2026-08-04 18:00:00 MDT","2026-08-04 00:00:00 MDT",-1080,1,65,71.3,18.8,11,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"825054","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",94.3,97,8.1,19.5,164,1,0,"Partly cloudy","2026-08-04 17:00:00 MST","2026-08-04 00:00:00 MST",-1020,1,88.4,94.3,19.5,1,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823108","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",60.8,59,3.5,7.6,50,0,0,"Clear","2026-08-04 17:00:00 PDT","2026-08-04 00:00:00 PDT",-1020,1,56.4,60.8,8.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
