"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823570","available","Nearest-hour first-pitch forecast","Queens, New York","open",63.7,63.4,5,15,122,1,0,"Cloudy","2026-09-19 20:00:00 EDT","2026-09-20 00:00:00 EDT",240,1,63.7,65.5,18.8,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823329","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",67.3,71.9,1.6,3.8,74,29,0,"Clear","2026-09-19 20:00:00 EDT","2026-09-20 00:00:00 EDT",240,1,67,67.7,6,29,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824462","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",76.5,83.9,2.4,4.3,112,9,0,"Clear","2026-09-19 20:00:00 EDT","2026-09-20 00:00:00 EDT",240,1,71.1,76.5,10.3,37,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824381","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",66.5,69.8,3.4,10.5,98,12,0,"Cloudy","2026-09-19 20:00:00 EDT","2026-09-20 00:00:00 EDT",240,1,65.6,66.5,10.5,12,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822922","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"824139","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",77,85.3,1.1,3.8,259,0,0,"Partly cloudy","2026-09-19 19:00:00 CDT","2026-09-20 00:00:00 CDT",300,1,74.2,77,5.1,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824546","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",67.6,72.6,2.8,4.9,108,71,0,"Cloudy","2026-09-19 19:00:00 CDT","2026-09-20 00:00:00 CDT",300,1,67.2,67.6,9.2,97,0.469,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823001","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",75.4,79.9,4.1,9.2,186,0,0,"Clear","2026-09-19 19:00:00 CDT","2026-09-20 00:00:00 CDT",300,1,73.5,77.8,14.8,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822844","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",85.8,86.7,8.6,21.7,155,0,0,"Clear","2026-09-19 19:00:00 CDT","2026-09-20 00:00:00 CDT",300,1,80.7,85.8,27.5,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824300","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",57.2,56,3.4,5.1,169,1,0,"Clear","2026-09-19 18:00:00 MDT","2026-09-20 00:00:00 MDT",360,1,52.5,57.2,7.8,2,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823975","available","Nearest-hour first-pitch forecast","Anaheim, California","open",67.9,70.9,2.4,3.6,112,0,0,"Clear","2026-09-19 17:00:00 PDT","2026-09-20 00:00:00 PDT",420,1,66.5,68.5,4.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823896","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",66.7,70.7,1.3,5.4,135,0,0,"Partly cloudy","2026-09-19 17:00:00 PDT","2026-09-20 00:00:00 PDT",420,1,63.4,66.7,5.4,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823247","available","Nearest-hour first-pitch forecast","San Diego, California","open",69.6,73.7,1.9,2.7,291,0,0,"Fog","2026-09-19 17:00:00 PDT","2026-09-20 00:00:00 PDT",420,1,68.8,69.7,3.4,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825028","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",85.3,82.4,3.5,4,252,0,0,"Clear","2026-09-19 17:00:00 MST","2026-09-20 00:00:00 MST",420,1,78.2,85.3,6,0,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"824789","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",74.5,74.9,10.1,21.5,125,4,0,"Cloudy","2026-09-19 20:00:00 EDT","2026-09-20 00:00:00 EDT",240,1,72.9,74.5,21.5,12,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
