"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"823349","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",72.8,79.5,1,4,333,3,0,"Partly cloudy","2026-08-06 20:00:00 EDT","2026-08-07 00:00:00 EDT",240,1,70.2,72.8,4.7,3,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823428","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",79.8,88.1,3.8,8.7,208,6,0,"Clear","2026-08-06 20:00:00 EDT","2026-08-07 00:00:00 EDT",240,1,77.5,79.8,8.7,6,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822699","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",75.5,83.8,1.6,2.5,164,3,0,"Partly cloudy","2026-08-06 20:00:00 EDT","2026-08-07 00:00:00 EDT",240,1,73.7,75.5,5.1,7,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823515","available","Nearest-hour first-pitch forecast","Bronx, New York","open",80.5,89.4,4.3,11.2,174,16,0,"Clear","2026-08-06 20:00:00 EDT","2026-08-07 00:00:00 EDT",240,1,77.8,80.5,14.3,16,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824727","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",80.6,88.6,4.2,11.2,234,0,0,"Clear","2026-08-06 20:00:00 EDT","2026-08-07 00:00:00 EDT",240,1,76.6,80.6,11.6,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823836","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",80,90.3,4,16.3,360,9,0,"Clear","2026-08-06 20:00:00 EDT","2026-08-07 00:00:00 EDT",240,1,78,80,18.1,9,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824566","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",71.9,78.5,3.5,8.7,162,1,0,"Cloudy","2026-08-06 19:00:00 CDT","2026-08-07 00:00:00 CDT",300,1,69.4,72.3,8.7,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823750","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",68.8,74.2,0.7,12.1,90,3,0,"Partly cloudy","2026-08-06 19:00:00 CDT","2026-08-07 00:00:00 CDT",300,1,67.6,69,12.1,8,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824081","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",71.8,75.9,5.7,14.3,108,0,0,"Clear","2026-08-07 19:00:00 CDT","2026-08-07 00:00:00 CDT",-1140,1,69.6,71.8,14.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823024","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",70.8,77.3,1.5,8.3,153,9,0,"Cloudy","2026-08-07 19:00:00 CDT","2026-08-07 00:00:00 CDT",-1140,1,69.4,70.8,9.2,11,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822863","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",89.4,89.2,12.4,24.8,157,0,0,"Clear","2026-08-07 19:00:00 CDT","2026-08-07 00:00:00 CDT",-1140,1,82.7,89.4,29.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"825051","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",95.2,96,1.7,3.1,310,0,0,"Clear","2026-08-07 17:00:00 MST","2026-08-07 00:00:00 MST",-1020,1,88.5,95.2,12.5,0,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823266","missing","Forecast request failed",,,,,,,,,,,,,,,,,,,,,,
"823103","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",65.8,64.6,2.8,4.7,14,0,0,"Clear","2026-08-07 17:00:00 PDT","2026-08-07 00:00:00 PDT",-1020,1,61.3,65.8,7.2,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823191","available","Nearest-hour first-pitch forecast","San Francisco, California","open",55.6,52.8,9.1,13.9,286,0,0,"Partly cloudy","2026-08-07 17:00:00 PDT","2026-08-07 00:00:00 PDT",-1020,1,55,55.8,15.7,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
