"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824224","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",62.3,62.9,2.9,10.1,90,0,0,"Partly cloudy","2026-09-11 20:00:00 EDT","2026-09-12 00:00:00 EDT",240,1,62.1,62.6,13.2,0,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823496","available","Nearest-hour first-pitch forecast","Bronx, New York","open",66.1,66.3,1.7,6.9,337,0,0,"Clear","2026-09-11 20:00:00 EDT","2026-09-12 00:00:00 EDT",240,1,62.5,66.1,7.6,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824630","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",68.4,70,5.5,14.1,166,0,0,"Clear","2026-09-11 19:00:00 CDT","2026-09-12 00:00:00 CDT",300,1,64.8,68.4,16.1,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822768","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",61.3,60.1,5.6,9.8,164,0,0,"Clear","2026-09-11 20:00:00 EDT","2026-09-12 00:00:00 EDT",240,1,58.3,61.3,9.8,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"822685","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",70.4,74.7,3.2,5.1,115,0,0,"Clear","2026-09-11 20:00:00 EDT","2026-09-12 00:00:00 EDT",240,1,69.2,70.4,7.4,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823170","available","Nearest-hour first-pitch forecast","San Francisco, California","open",57.8,56.6,5.8,17,270,0,0,"Clear","2026-09-11 17:00:00 PDT","2026-09-12 00:00:00 PDT",420,1,57.4,58,21.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824712","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",58.3,56.2,2.2,7.4,246,0,0,"Clear","2026-09-11 20:00:00 EDT","2026-09-12 00:00:00 EDT",240,1,52.1,58.3,9.4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823657","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",73.3,75.7,3,20.6,197,36,0,"Partly cloudy","2026-09-11 19:00:00 CDT","2026-09-12 00:00:00 CDT",300,1,71.4,73.3,25.9,36,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823819","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",80.1,89.8,3.5,9.8,75,2,0,"Clear","2026-09-11 20:00:00 EDT","2026-09-12 00:00:00 EDT",240,1,79.5,80.9,15.2,6,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822927","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823737","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",64.8,66.9,1.6,11.6,196,0,0,"Clear","2026-09-11 19:00:00 CDT","2026-09-12 00:00:00 CDT",300,1,61.9,64.8,13.2,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824870","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",72.4,79.4,3.5,11.9,153,3,0,"Partly cloudy","2026-09-11 20:00:00 EDT","2026-09-12 00:00:00 EDT",240,1,72.4,73.7,11.9,11,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823009","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",72,79.1,1.6,8.5,164,2,0,"Cloudy","2026-09-11 19:00:00 CDT","2026-09-12 00:00:00 CDT",300,1,68.8,72,8.7,5,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"825035","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",95.3,94.6,2.7,4,145,15,0,"Partly cloudy","2026-09-12 17:00:00 MST","2026-09-12 00:00:00 MST",-1020,1,85,95.3,17.4,15,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"824955","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",64.2,64.9,4,9.6,164,0,0,"Clear","2026-09-12 17:00:00 PDT","2026-09-12 00:00:00 PDT",-1020,1,61.6,64.6,13.2,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
