"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824239","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",70.5,71.6,3.5,10.1,45,0,0,"Clear","2026-08-14 20:00:00 EDT","2026-08-15 00:00:00 EDT",240,1,67.2,70.5,13,0,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"824644","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",72.2,78.1,4.2,10.3,25,10,0,"Cloudy","2026-08-14 19:00:00 CDT","2026-08-15 00:00:00 CDT",300,1,72,72.4,12.3,13,0.016,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822775","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",68.2,72.8,2.5,8.3,95,0,0,"Clear","2026-08-14 20:00:00 EDT","2026-08-15 00:00:00 EDT",240,1,67.2,68.6,13.6,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"823184","available","Nearest-hour first-pitch forecast","San Francisco, California","open",59.6,59,5.8,11.9,274,0,0,"Cloudy","2026-08-14 17:00:00 PDT","2026-08-15 00:00:00 PDT",420,1,58.6,59.6,14.3,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823588","available","Nearest-hour first-pitch forecast","Queens, New York","open",73.6,76.9,4.9,10.3,355,1,0,"Partly cloudy","2026-08-14 20:00:00 EDT","2026-08-15 00:00:00 EDT",240,1,68.8,73.6,15.4,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822941","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"824480","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",72.8,79,1.8,3.1,7,1,0,"Clear","2026-08-14 20:00:00 EDT","2026-08-15 00:00:00 EDT",240,1,71.6,72.8,4.3,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824400","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",69.1,72.7,2.3,4.9,79,0,0,"Clear","2026-08-14 20:00:00 EDT","2026-08-15 00:00:00 EDT",240,1,65.6,69.1,4.9,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824157","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",80,89.4,3.2,8.3,141,0,0,"Clear","2026-08-14 19:00:00 CDT","2026-08-15 00:00:00 CDT",300,1,79.3,80,8.5,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823671","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",70.6,73.1,10.5,26.8,132,11,0,"Cloudy","2026-08-14 19:00:00 CDT","2026-08-15 00:00:00 CDT",300,1,69,71.2,29.5,11,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823347","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",68.7,73.7,2,2,360,0,0,"Clear","2026-08-14 20:00:00 EDT","2026-08-15 00:00:00 EDT",240,1,66,68.7,2,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824884","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",77.2,85.7,2.1,4.3,148,1,0,"Partly cloudy","2026-08-14 20:00:00 EDT","2026-08-15 00:00:00 EDT",240,1,75,77.2,11.2,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823914","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",66,68.9,3.2,4.7,258,0,0,"Partly cloudy","2026-08-14 17:00:00 PDT","2026-08-15 00:00:00 PDT",420,1,64.7,66.3,4.7,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823990","available","Nearest-hour first-pitch forecast","Anaheim, California","open",71.2,74.3,2.9,4.5,274,0,0,"Cloudy","2026-08-15 17:00:00 PDT","2026-08-15 00:00:00 PDT",-1020,1,70.1,71.2,4.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824966","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",59.4,57.5,8.1,20.8,219,0,0,"Partly cloudy","2026-08-15 17:00:00 PDT","2026-08-15 00:00:00 PDT",-1020,1,58.7,59.4,20.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
