"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"822781","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",70,73.1,2.5,2.9,175,2,0,"Clear","2026-07-31 20:00:00 EDT","2026-08-01 00:00:00 EDT",240,1,67.5,70,4,2,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"823109","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",63.8,64.5,3.5,5.4,135,0,0,"Clear","2026-07-31 17:00:00 PDT","2026-08-01 00:00:00 PDT",420,1,60.4,63.8,22.6,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"822944","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823594","available","Nearest-hour first-pitch forecast","Queens, New York","open",73.9,81.1,2.6,8.3,165,2,0,"Clear","2026-07-31 20:00:00 EDT","2026-08-01 00:00:00 EDT",240,1,70.9,73.9,13.4,3,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824485","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",74,76.2,5.7,12.1,121,2,0,"Partly cloudy","2026-07-31 20:00:00 EDT","2026-08-01 00:00:00 EDT",240,1,72.2,74.3,14.1,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824808","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",74.5,78.7,2.4,3.1,22,0,0,"Clear","2026-07-31 20:00:00 EDT","2026-08-01 00:00:00 EDT",240,1,69.7,74.5,4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824162","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",79.9,88.7,5.5,21.5,207,0,0,"Clear","2026-07-31 19:00:00 CDT","2026-08-01 00:00:00 CDT",300,1,78.4,79.9,21.5,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824405","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",75.1,81.5,1.4,4.5,72,0,0,"Cloudy","2026-07-31 20:00:00 EDT","2026-08-01 00:00:00 EDT",240,1,72.9,75.1,13.2,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824890","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",75.4,81.6,0.3,1.6,45,0,0,"Partly cloudy","2026-07-31 20:00:00 EDT","2026-08-01 00:00:00 EDT",240,1,73.6,75.4,4.5,1,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824649","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",69.3,69.5,11.5,21.7,81,35,0,"Cloudy","2026-07-31 19:00:00 CDT","2026-08-01 00:00:00 CDT",300,1,68.5,69.9,26.2,64,0.055,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824326","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",68.7,69.3,1.5,1.6,117,0,0,"Clear","2026-08-01 18:00:00 MDT","2026-08-01 00:00:00 MDT",-1080,1,61.1,68.7,7.2,0,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
"823269","available","Nearest-hour first-pitch forecast","San Diego, California","open",69.6,74.8,1.1,1.3,143,0,0,"Partly cloudy","2026-08-01 17:00:00 PDT","2026-08-01 00:00:00 PDT",-1020,1,66,69.6,4.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823920","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",69.8,74.7,2.3,5.8,163,0,0,"Partly cloudy","2026-08-01 17:00:00 PDT","2026-08-01 00:00:00 PDT",-1020,1,66,69.8,6.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824000","available","Nearest-hour first-pitch forecast","Anaheim, California","open",70,74.6,4,7.6,183,0,0,"Partly cloudy","2026-08-01 17:00:00 PDT","2026-08-01 00:00:00 PDT",-1020,1,68.9,70.7,7.6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824972","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",69.1,68,5.2,12.1,190,0,0,"Clear","2026-08-01 17:00:00 PDT","2026-08-01 00:00:00 PDT",-1020,1,62.5,69.1,12.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
