"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824792","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",67.2,66.2,3.3,3.1,16,0,0,"Clear","2026-09-07 20:00:00 EDT","2026-09-08 00:00:00 EDT",240,1,62.3,67.2,7.6,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824228","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",62.9,62.6,4,7.4,47,0,0,"Partly cloudy","2026-09-07 20:00:00 EDT","2026-09-08 00:00:00 EDT",240,1,61.3,63,7.4,0,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"823414","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",65.6,66.8,1.6,1.6,326,0,0,"Clear","2026-09-07 20:00:00 EDT","2026-09-08 00:00:00 EDT",240,1,63.1,65.6,12.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823821","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",75.9,84.6,2.4,5.4,34,4,0,"Partly cloudy","2026-09-07 20:00:00 EDT","2026-09-08 00:00:00 EDT",240,1,75.8,77.4,10.3,5,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824714","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",64.1,61.2,4.7,11.4,275,0,0,"Clear","2026-09-07 20:00:00 EDT","2026-09-08 00:00:00 EDT",240,1,59.7,64.1,13,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823500","available","Nearest-hour first-pitch forecast","Bronx, New York","open",66.2,66.9,1.4,7.8,321,0,0,"Clear","2026-09-07 20:00:00 EDT","2026-09-08 00:00:00 EDT",240,1,64,66.2,11.4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824875","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",76.3,79.2,5.5,20.8,76,0,0,"Partly cloudy","2026-09-07 20:00:00 EDT","2026-09-08 00:00:00 EDT",240,1,72.1,76.3,20.8,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824063","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",81.1,82.6,11,20.8,129,0,0,"Clear","2026-09-07 19:00:00 CDT","2026-09-08 00:00:00 CDT",300,1,78.5,81.1,20.8,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824551","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",69,70.8,5.5,13.2,122,0,0,"Clear","2026-09-07 19:00:00 CDT","2026-09-08 00:00:00 CDT",300,1,64.4,69,25.1,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823738","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",61.8,62.9,1,5.4,207,0,0,"Clear","2026-09-07 19:00:00 CDT","2026-09-08 00:00:00 CDT",300,1,61,61.8,13,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823250","available","Nearest-hour first-pitch forecast","San Diego, California","open",78.9,80.9,6.7,11,354,1,0,"Partly cloudy","2026-09-08 17:00:00 PDT","2026-09-08 00:00:00 PDT",-1020,1,75.4,80.4,11,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823092","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",57.8,55.8,5.5,7.2,55,0,0,"Clear","2026-09-08 17:00:00 PDT","2026-09-08 00:00:00 PDT",-1020,1,54.2,57.8,7.2,1,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"824957","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",64,61.9,2.8,3.6,29,0,0,"Clear","2026-09-08 17:00:00 PDT","2026-09-08 00:00:00 PDT",-1020,1,55,64,4.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823174","available","Nearest-hour first-pitch forecast","San Francisco, California","open",65.3,62.7,4.5,4.3,252,0,0,"Clear","2026-09-08 17:00:00 PDT","2026-09-08 00:00:00 PDT",-1020,1,60.3,65.3,4.3,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823901","available","Nearest-hour first-pitch forecast","Los Angeles, California","open",77.2,76.4,3.4,4.9,11,1,0,"Clear","2026-09-08 17:00:00 PDT","2026-09-08 00:00:00 PDT",-1020,1,74,77.2,8.5,2,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
