"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824234","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",63.7,64.7,4.2,11.2,164,0,0,"Clear","2026-08-25 20:00:00 EDT","2026-08-26 00:00:00 EDT",240,1,62.1,63.7,13.6,0,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"825039","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",97.7,96.3,4.3,6.9,261,0,0,"Clear","2026-08-25 17:00:00 MST","2026-08-26 00:00:00 MST",420,1,89.9,97.7,6.9,0,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823180","available","Nearest-hour first-pitch forecast","San Francisco, California","open",58.2,56.7,7.9,15.4,285,0,0,"Partly cloudy","2026-08-25 17:00:00 PDT","2026-08-26 00:00:00 PDT",420,1,55.7,58.2,15.7,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823988","available","Nearest-hour first-pitch forecast","Anaheim, California","open",75.1,80.7,1.3,2.7,270,0,0,"Clear","2026-08-25 17:00:00 PDT","2026-08-26 00:00:00 PDT",420,1,71.5,75.1,6,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823255","available","Nearest-hour first-pitch forecast","San Diego, California","open",73.4,80.8,1.8,2.9,330,0,0,"Clear","2026-08-25 17:00:00 PDT","2026-08-26 00:00:00 PDT",420,1,70.3,73.4,5.8,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823096","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Seattle, Washington","retractable",61,61.4,4.5,16.1,186,0,0,"Clear","2026-08-25 17:00:00 PDT","2026-08-26 00:00:00 PDT",420,1,57.9,61,16.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"823825","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",80.7,90.3,4.7,13.4,107,2,0,"Partly cloudy","2026-08-25 20:00:00 EDT","2026-08-26 00:00:00 EDT",240,1,79.4,80.7,17.4,7,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822692","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",69.2,72,1.9,2.9,159,0,0,"Partly cloudy","2026-08-25 20:00:00 EDT","2026-08-26 00:00:00 EDT",240,1,66.2,69.2,4.9,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823506","available","Nearest-hour first-pitch forecast","Bronx, New York","open",69.7,70.2,5.1,10.7,285,0,0,"Clear","2026-08-25 20:00:00 EDT","2026-08-26 00:00:00 EDT",240,1,64.8,69.7,11.2,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822772","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",62.5,62.9,4.8,5.6,22,0,0,"Clear","2026-08-25 20:00:00 EDT","2026-08-26 00:00:00 EDT",240,1,60.4,62.5,6.5,1,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"823584","available","Nearest-hour first-pitch forecast","Queens, New York","open",69.1,70,4,13.6,297,0,0,"Clear","2026-08-25 20:00:00 EDT","2026-08-26 00:00:00 EDT",240,1,65.1,69.1,13.6,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824878","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",73.7,78,2.1,4.5,49,0,0,"Clear","2026-08-25 20:00:00 EDT","2026-08-26 00:00:00 EDT",240,1,69.9,73.7,4.5,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824555","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",64.6,65.3,5.6,14.1,173,0,0,"Clear","2026-08-25 19:00:00 CDT","2026-08-26 00:00:00 CDT",300,1,63.9,64.6,19,1,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823015","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",74.6,79.8,2,5.8,84,2,0,"Clear","2026-08-25 19:00:00 CDT","2026-08-26 00:00:00 CDT",300,1,73.4,75,6.7,12,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824963","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",67.9,66.1,4.5,8.9,147,0,0,"Clear","2026-08-26 17:00:00 PDT","2026-08-26 00:00:00 PDT",-1020,1,62.9,67.9,10.1,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
