"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824803","available","Nearest-hour first-pitch forecast","Baltimore, Maryland","open",73.9,81.5,2,6.9,180,2,0,"Clear","2026-08-17 20:00:00 EDT","2026-08-18 00:00:00 EDT",240,1,73.1,73.9,10.7,2,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823341","available","Nearest-hour first-pitch forecast","Pittsburgh, Pennsylvania","open",69.2,74.3,2.6,8.7,308,0,0,"Clear","2026-08-17 20:00:00 EDT","2026-08-18 00:00:00 EDT",240,1,67.4,69.9,8.7,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824398","available","Nearest-hour first-pitch forecast","Cleveland, Ohio","open",66.3,68,2.6,11.4,105,0,0,"Clear","2026-08-17 20:00:00 EDT","2026-08-18 00:00:00 EDT",240,1,63.7,66.3,11.4,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824475","available","Nearest-hour first-pitch forecast","Cincinnati, Ohio","open",73.2,79.4,4,8.7,317,2,0,"Partly cloudy","2026-08-17 20:00:00 EDT","2026-08-18 00:00:00 EDT",240,1,69.2,73.2,17,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822938","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823423","available","Nearest-hour first-pitch forecast","Philadelphia, Pennsylvania","open",76.7,85.7,1.6,2.9,74,4,0,"Partly cloudy","2026-08-17 20:00:00 EDT","2026-08-18 00:00:00 EDT",240,1,75.4,76.7,3.8,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824723","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",69.7,75.9,1.1,5.1,143,0,0,"Cloudy","2026-08-17 20:00:00 EDT","2026-08-18 00:00:00 EDT",240,1,68.9,69.7,5.1,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823586","available","Nearest-hour first-pitch forecast","Queens, New York","open",72.2,78.7,2.1,6.5,238,7,0,"Partly cloudy","2026-08-17 20:00:00 EDT","2026-08-18 00:00:00 EDT",240,1,70.9,72.2,6.5,12,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824075","available","Nearest-hour first-pitch forecast","Kansas City, Missouri","open",72.5,74.8,6.7,12.1,127,0,0,"Clear","2026-08-17 19:00:00 CDT","2026-08-18 00:00:00 CDT",300,1,69.4,72.7,15.7,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823667","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",70.3,72.5,5.7,9.4,342,26,0,"Cloudy","2026-08-17 19:00:00 CDT","2026-08-18 00:00:00 CDT",300,1,65.2,70.3,18.6,26,0.028,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823749","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",66.3,66.7,4.9,11.4,196,0,0,"Clear","2026-08-17 19:00:00 CDT","2026-08-18 00:00:00 CDT",300,1,63.4,66.3,16.1,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"822859","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Arlington, Texas","retractable",91.8,92.7,4.5,10.7,183,0,0,"Clear","2026-08-18 19:00:00 CDT","2026-08-18 00:00:00 CDT",-1140,1,87.8,92.3,21.3,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824639","missing","Forecast request failed",,,,,,,,,,,,,,,,,,,,,,
"824154","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Houston, Texas","retractable",80.4,88.7,5.6,16.8,180,0,0,"Cloudy","2026-08-18 19:00:00 CDT","2026-08-18 00:00:00 CDT",-1140,1,78.4,80.4,16.8,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824319","available","Nearest-hour first-pitch forecast","Denver, Colorado","open",70.6,69.4,1.5,5.8,207,0,0,"Clear","2026-08-18 18:00:00 MDT","2026-08-18 00:00:00 MDT",-1080,1,64.1,70.6,10.1,0,0,5,"America/Denver","open_meteo_first_pitch_plus_game_window_v2"
