"game_id","weather_status","weather_note","weather_location","roof_type","temperature_f","apparent_temperature_f","wind_mph","wind_gust_mph","wind_direction","precipitation_probability","precipitation_in","conditions","first_pitch_local","forecast_time_local","forecast_offset_minutes","forecast_hours","game_window_temperature_low_f","game_window_temperature_high_f","game_window_wind_gust_mph","game_window_precipitation_probability","game_window_precipitation_in","game_window_hours","forecast_timezone","forecast_method"
"824225","available","Nearest-hour first-pitch forecast","Detroit, Michigan","open",72.5,78.3,4.3,11.4,192,0,0,"Cloudy","2026-09-12 20:00:00 EDT","2026-09-13 00:00:00 EDT",240,1,70.2,72.5,13.6,3,0,5,"America/Detroit","open_meteo_first_pitch_plus_game_window_v2"
"822682","available","Nearest-hour first-pitch forecast","Washington, District of Columbia","open",75.4,82.6,3.6,10.1,94,31,0,"Cloudy","2026-09-12 20:00:00 EDT","2026-09-13 00:00:00 EDT",240,1,74.3,75.4,13,31,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824869","available","Nearest-hour first-pitch forecast","Atlanta, Georgia","open",75,84.2,1.7,2,337,1,0,"Cloudy","2026-09-12 20:00:00 EDT","2026-09-13 00:00:00 EDT",240,1,73.5,75.3,7.2,2,0.453,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823495","available","Nearest-hour first-pitch forecast","Bronx, New York","open",70.1,72,2.9,7.6,99,1,0,"Cloudy","2026-09-12 20:00:00 EDT","2026-09-13 00:00:00 EDT",240,1,68.7,70.1,10.5,12,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"822764","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Toronto, Ontario","retractable",67.2,72.7,0.9,2.5,135,0,0,"Cloudy","2026-09-12 20:00:00 EDT","2026-09-13 00:00:00 EDT",240,1,67.2,68.3,11.6,0,0,5,"America/Toronto","open_meteo_first_pitch_plus_game_window_v2"
"822928","indoors","Fixed dome","St. Petersburg, Florida","fixed_dome",,,,,,,,"Indoor environment",,,,0,,,,,,0,,"fixed_dome_no_weather_v1"
"823815","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Miami, Florida","retractable",78.1,85.8,4,6.5,161,4,0,"Partly cloudy","2026-09-12 20:00:00 EDT","2026-09-13 00:00:00 EDT",240,1,78,78.1,12.3,4,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"823658","available","Nearest-hour first-pitch forecast","Minneapolis, Minnesota","open",56.4,54.6,1.1,5.4,281,0,0,"Clear","2026-09-12 19:00:00 CDT","2026-09-13 00:00:00 CDT",300,1,50.9,56.4,6.5,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823734","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Milwaukee, Wisconsin","retractable",63.3,62,5.1,13.6,315,0,0,"Clear","2026-09-12 19:00:00 CDT","2026-09-13 00:00:00 CDT",300,1,57.9,63.3,13.6,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"823008","available","Nearest-hour first-pitch forecast","St. Louis, Missouri","open",74.2,80,3.9,7.4,336,0,0,"Clear","2026-09-12 19:00:00 CDT","2026-09-13 00:00:00 CDT",300,1,70.9,74.2,12.8,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824628","available","Nearest-hour first-pitch forecast","Chicago, Illinois","open",70.8,76.9,2.2,6,360,0,0,"Cloudy","2026-09-12 19:00:00 CDT","2026-09-13 00:00:00 CDT",300,1,63.1,71.2,19.7,0,0,5,"America/Chicago","open_meteo_first_pitch_plus_game_window_v2"
"824708","available","Nearest-hour first-pitch forecast","Boston, Massachusetts","open",61.9,61.5,5,14.3,188,0,0,"Clear","2026-09-12 20:00:00 EDT","2026-09-13 00:00:00 EDT",240,1,60.9,61.9,14.3,0,0,5,"America/New_York","open_meteo_first_pitch_plus_game_window_v2"
"824952","available","Nearest-hour first-pitch forecast","West Sacramento, California","open",62.6,60.6,5.4,10.3,150,0,0,"Clear","2026-09-12 17:00:00 PDT","2026-09-13 00:00:00 PDT",420,1,56,62.6,10.5,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
"825033","available","Nearest-hour first-pitch forecast; roof decision can supersede it","Phoenix, Arizona","retractable",91.2,96.6,0.2,0.7,270,5,0,"Clear","2026-09-12 17:00:00 MST","2026-09-13 00:00:00 MST",420,1,86.9,91.2,5.8,8,0,5,"America/Phoenix","open_meteo_first_pitch_plus_game_window_v2"
"823171","available","Nearest-hour first-pitch forecast","San Francisco, California","open",60,57.1,10.3,19.7,286,0,0,"Clear","2026-09-12 17:00:00 PDT","2026-09-13 00:00:00 PDT",420,1,57.9,60,26.4,0,0,5,"America/Los_Angeles","open_meteo_first_pitch_plus_game_window_v2"
